x_Al_target,branch,x_Al,V,Vstd,a,astd,Ef,n
0.3,vacancy,0.296703,11.80139745588839,0.06110179807730112,2.560142203845226,0.004419762571576839,-0.38893513421655274,3
0.32,vacancy,0.319149,11.920408349573629,0.03719719444702566,2.5966456674669174,0.00270168988951919,-0.4056103733672047,3
0.34,vacancy,0.340206,11.931194226656705,0.049390790536040376,2.624770526735532,0.0036215399402240184,-0.447969329793507,3
0.36,vacancy,0.36000000000000004,12.08163052710003,0.059130245935459944,2.6626520824612356,0.004339818123938094,-0.45765163812262616,3
0.38,vacancy,0.378641,12.127956623502994,0.007724387928516176,2.692453937918504,0.0005716451847050572,-0.48194797760897873,3
0.4,vacancy,0.401869,12.350892567252883,0.14508145505787243,2.743445184541738,0.010727331830135309,-0.4849668099370308,3
0.41,vacancy,0.407407,12.397139216742097,0.35693146286217475,2.755253084597669,0.02659486509119492,-0.5024250745444432,3
0.42,antisite,0.421875,11.779965592238321,0.01086317025863005,2.866759839826422,0.000881085903556395,-0.6285439282826588,3
0.42,vacancy,0.418182,12.610008806591317,0.0832373017446467,2.7880975656397617,0.006129620624425372,-0.497467826385572,3
0.43,vacancy,0.428571,12.609127575940958,0.03489872226205758,2.80483584746225,0.0025881796408941415,-0.5176737317647795,3
0.44,antisite,0.4375,11.820430220285012,0.006827243556369925,2.8700386745529602,0.0005525301057681532,-0.645033630520888,3
0.44,vacancy,0.438596,12.561807719875352,0.026923417969113544,2.8178996632959787,0.002013245963451952,-0.5407999401460591,3
0.45,vacancy,0.44827600000000006,12.523451841449573,0.02407013082973109,2.8313957087818427,0.0018146577295370641,-0.5646681774162916,3
0.46,antisite,0.460938,11.885725989542898,0.0010700886688483654,2.8753137174493006,8.6289572193979e-05,-0.6653480530702508,3
0.46,vacancy,0.462185,12.433260845562144,0.004693781917165603,2.848725957784184,0.00035850659659730804,-0.603544464213451,3
0.47,vacancy,0.471074,12.332066270020391,0.020452182653424286,2.8568032212037164,0.0015797488928061731,-0.624886600838515,3
0.48,antisite,0.476562,11.931899824155975,0.0017378453584708587,2.879032256507261,0.0001397780511864374,-0.6780291586959551,3
0.48,vacancy,0.479675,12.240495526670985,0.00634549642493855,2.8653303747997825,0.0004951713170145619,-0.6472267191800262,3
0.49,vacancy,0.488,12.140486629203275,0.004703660172542674,2.8729101245780657,0.00037104099870862497,-0.6669468067053046,3
0.52,antisite,0.523438,12.131862618920414,0.0008983610864796679,2.895026163360263,7.145926904835796e-05,-0.6542206608799152,3
0.52,vacancy,0.520325,12.350287687905706,0.0016990029146341594,2.8738718820498135,0.00013178167987088114,-0.675564608512946,3
0.54,antisite,0.539062,12.247594790923545,0.0021145897492722584,2.9042027616118333,0.00016713934464585893,-0.6275278365477908,3
0.54,vacancy,0.537815,12.660533368770006,0.004614474501153242,2.865978923585827,0.0003481987374135791,-0.656473828429661,3
0.56,antisite,0.5625,12.433943236325513,0.013316358357663429,2.9188576932541803,0.0010417884235361544,-0.5893732051625117,3
0.56,vacancy,0.561404,13.08921001438155,0.013352099171665242,2.8567971524982845,0.0009712033983152115,-0.6384614594475377,3
0.58,antisite,0.578125,12.584243956365057,0.012796080522987264,2.930571633741136,0.0009934953214997167,-0.5606018600527283,3
0.58,vacancy,0.581818,13.449308722977833,0.01004748452299971,2.8486398147068557,0.0007093655104649333,-0.6128371819416719,3
0.6,vacancy,0.598131,13.737892546337344,0.02795985057596377,2.8425482131982243,0.0019291752062979108,-0.5902042769289412,3
0.62,vacancy,0.621359,14.128406323880315,0.00617596461377218,2.833023233989452,0.00041283313176293773,-0.5575226201866207,3
0.64,vacancy,0.64,14.46789812970369,0.020414333490660398,2.8275378378861924,0.0013301286793685589,-0.5322566710096349,3
0.66,vacancy,0.659794,14.809342517636503,0.019280318503859167,2.820822710671471,0.0012240883156643969,-0.5059931021199676,3
