x_Al_target,branch,x_Al,V,Vstd,a,astd,Ef,G,Gstd,Omega_total_eV,n_atoms,n,n_total,alpha_mean,alpha_std
0.2,antisite,0.203125,11.19956880906826,0.023181648734477436,2.8188824226235716,0.0019445996840259593,-0.34223352974931515,-0.3828306717634164,0.009255186533769789,-49.0023259857173,128,3,3,,
0.3,antisite,0.296875,11.436875966831366,0.024593626839623427,2.8386530856212295,0.0020343345478792286,-0.4767289336948837,-0.517326075708985,0.0072773416558302205,-66.21773769075008,128,3,3,,
0.32,vacancy,0.319149,11.953573794892195,0.0,2.5990534775166854,0.0,-0.4022817255043242,-0.45890092062471816,0.0,-43.13668653872351,94,1,1,,
0.34,vacancy,0.340206,11.905954696573438,0.03250687783539853,2.622920628952097,0.002387126352403522,-0.4513589464925212,-0.506347911373177,0.00574104157578226,-49.11574740319817,97,2,2,,
0.36,vacancy,0.36,12.046277471563805,0.0,2.660057122283145,0.0,-0.4685484883323249,-0.5213004040034919,0.0,-52.13004040034919,100,1,1,,
0.38,vacancy,0.378641,12.134932526150516,0.0,2.6929701458160507,0.0,-0.466733249510232,-0.5166843868492094,0.0,-53.21849184546856,103,1,1,,
0.4,antisite,0.398438,11.717322304603771,0.010236479713968849,2.8616692228029827,0.0008332072670517765,-0.6054500352371793,-0.635404754529025,0.0035656623021160447,-81.3318085797152,128,3,3,,
0.4,vacancy,0.401869,12.350892567252883,0.14508145505787215,2.743445184541738,0.010727331830135248,-0.4849668099370308,-0.5303484123625246,0.006156924488613195,-56.74728012279013,107,3,3,,
0.41,vacancy,0.407407,12.397139216742097,0.35693146286217486,2.755253084597669,0.02659486509119495,-0.5024250745444431,-0.5465171397981182,0.05257821129589136,-59.02385109819678,108,3,3,,
0.42,antisite,0.421875,11.779965592238321,0.010863170258630301,2.866759839826422,0.0008810859035564366,-0.6285439282826588,-0.6540730694140161,0.0029351064004903794,-83.72135288499406,128,3,3,,
