model,structure_id,source,energy_per_atom_true_eV,energy_per_atom_pred_eV,residual_eV
1NN_pairs,b2_eta1.00_s0,b2_order_param,-5.422186598605282,-5.417383144231659,-0.004803454373623062
1NN_pairs,b2_eta0.75_s0,b2_order_param,-5.324031801558925,-5.299818608758638,-0.024213192800286443
1NN_pairs,b2_eta0.75_s1,b2_order_param,-5.333266945578325,-5.306231219784439,-0.027035725793886023
1NN_pairs,b2_eta0.75_s2,b2_order_param,-5.3030749979266245,-5.286993386707036,-0.01608161121958851
1NN_pairs,b2_eta0.50_s0,b2_order_param,-5.2586991250839,-5.212179591406024,-0.04651953367787609
1NN_pairs,b2_eta0.50_s1,b2_order_param,-5.275249068838322,-5.222867276449025,-0.052381792389296855
1NN_pairs,b2_eta0.50_s2,b2_order_param,-5.27366168233742,-5.2079045173888225,-0.06575716494859751
1NN_pairs,b2_eta0.25_s1,b2_order_param,-5.244041970740598,-5.163016240208215,-0.08102573053238338
1NN_pairs,b2_eta0.25_s2,b2_order_param,-5.239405507531663,-5.160878703199614,-0.07852680433204817
1NN_pairs,b2_eta0.00_s2,b2_order_param,-5.258363130188561,-5.158741166191015,-0.09962196399754664
1NN_pairs,b2_x0.200_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.656888215713044,-5.764363753893559,0.10747553818051436
1NN_pairs,b2_x0.300_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.620857057337137,-5.6547909297898,0.033933872452663216
1NN_pairs,b2_x0.300_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.606329371178394,-5.6547909297898,0.048461558611405664
1NN_pairs,b2_x0.300_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.614360583713672,-5.6547909297898,0.04043034607612839
1NN_pairs,b2_x0.400_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.541099427818833,-5.536087037010729,-0.005012390808103895
1NN_pairs,b2_x0.400_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.534976893856138,-5.536087037010729,0.0011101431545910145
1NN_pairs,b2_x0.400_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.541204827281071,-5.536087037010729,-0.005117790270341871
1NN_pairs,b2_x0.600_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-5.054621278223935,-5.076375402558149,0.02175412433421453
1NN_pairs,b2_x0.600_antisiteAl_s1,b2_offstoich_volumes_antisite_extra.csv,-5.0575398538275556,-5.076375402558149,0.018835548730593565
1NN_pairs,b2_x0.600_antisiteAl_s2,b2_offstoich_volumes_antisite_extra.csv,-5.058996522335228,-5.076375402558149,0.01737888022292111
1NN_pairs,b2_x0.700_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-4.729953675134285,-4.7353676608846405,0.00541398575035501
1NN_pairs,b2_x0.700_antisiteAl_s1,b2_offstoich_volumes_antisite_extra.csv,-4.729902531861591,-4.7353676608846405,0.005465129023049187
1NN_pairs,b2_x0.800_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-4.421804805676917,-4.420591283955249,-0.0012135217216684424
1NN_pairs,b2_x0.800_antisiteAl_s2,b2_offstoich_volumes_antisite_extra.csv,-4.420195397201748,-4.420591283955249,0.0003958867535009958
1NN_pairs,b2_x0.420_antisiteNi_s0,b2_offstoich_volumes.csv,-5.5172270855778995,-5.5086938309847895,-0.008533254593110051
1NN_pairs,b2_x0.420_antisiteNi_s1,b2_offstoich_volumes.csv,-5.516606105922904,-5.5086938309847895,-0.007912274938114194
1NN_pairs,b2_x0.420_antisiteNi_s2,b2_offstoich_volumes.csv,-5.51186136707628,-5.5086938309847895,-0.0031675360914906747
1NN_pairs,b2_x0.440_antisiteNi_s0,b2_offstoich_volumes.csv,-5.500865834933388,-5.4904316936341635,-0.01043414129922482
1NN_pairs,b2_x0.440_antisiteNi_s1,b2_offstoich_volumes.csv,-5.5021524294531705,-5.4904316936341635,-0.011720735819007011
1NN_pairs,b2_x0.440_antisiteNi_s2,b2_offstoich_volumes.csv,-5.498233221228283,-5.4904316936341635,-0.007801527594119229
1NN_pairs,b2_x0.460_antisiteNi_s0,b2_offstoich_volumes.csv,-5.473708781942803,-5.463038487608224,-0.010670294334579111
1NN_pairs,b2_x0.460_antisiteNi_s1,b2_offstoich_volumes.csv,-5.472746599843859,-5.463038487608224,-0.009708112235634836
1NN_pairs,b2_x0.460_antisiteNi_s2,b2_offstoich_volumes.csv,-5.474871101960871,-5.463038487608224,-0.011832614352647042
1NN_pairs,b2_x0.480_antisiteNi_s0,b2_offstoich_volumes.csv,-5.455413889560883,-5.444776350257598,-0.010637539303284704
1NN_pairs,b2_x0.480_antisiteNi_s1,b2_offstoich_volumes.csv,-5.4546298418259385,-5.444776350257598,-0.009853491568340367
1NN_pairs,b2_x0.480_antisiteNi_s2,b2_offstoich_volumes.csv,-5.455413889560895,-5.444776350257598,-0.010637539303297139
1NN_pairs,b2_x0.520_antisiteAl_s0,b2_offstoich_volumes.csv,-5.337928612530032,-5.33868904999931,0.0007604374692782301
1NN_pairs,b2_x0.520_antisiteAl_s1,b2_offstoich_volumes.csv,-5.337117607737089,-5.33868904999931,0.0015714422622208346
1NN_pairs,b2_x0.520_antisiteAl_s2,b2_offstoich_volumes.csv,-5.337249368201683,-5.33868904999931,0.0014396817976267684
