model,structure_id,source,energy_per_atom_true_eV,energy_per_atom_pred_eV,residual_eV
1NN_pairs,b2_eta1.00_s0,b2_order_param,-5.422186598605282,-5.422418662492279,0.00023206388699748004
1NN_pairs,b2_eta0.75_s0,b2_order_param,-5.324031801558925,-5.292088116920623,-0.03194368463830166
1NN_pairs,b2_eta0.75_s1,b2_order_param,-5.333266945578325,-5.310532347534943,-0.022734598043381737
1NN_pairs,b2_eta0.75_s2,b2_order_param,-5.3030749979266245,-5.273949119124157,-0.029125878802467753
1NN_pairs,b2_eta0.50_s0,b2_order_param,-5.2586991250839,-5.198951265395461,-0.05974785968843843
1NN_pairs,b2_eta0.50_s1,b2_order_param,-5.275249068838322,-5.199866963849022,-0.0753821049893002
1NN_pairs,b2_eta0.25_s1,b2_order_param,-5.244041970740598,-5.179896569145433,-0.06414540159516502
1NN_pairs,b2_eta0.25_s2,b2_order_param,-5.239405507531663,-5.12563219216496,-0.11377331536670265
1NN_pairs,b2_eta0.00_s2,b2_order_param,-5.258363130188561,-5.21556409910266,-0.04279903108590144
1NN_pairs,b2_x0.200_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.669822959851777,-5.720898838966365,0.05107587911458822
1NN_pairs,b2_x0.200_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.656888215713044,-5.720898838966365,0.06401062325332063
1NN_pairs,b2_x0.200_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.674822702889261,-5.720898838966365,0.04607613607710359
1NN_pairs,b2_x0.300_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.620857057337137,-5.626641941132442,0.005784883795305618
1NN_pairs,b2_x0.300_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.606329371178394,-5.626641941132442,0.020312569954048065
1NN_pairs,b2_x0.300_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.614360583713672,-5.626641941132442,0.012281357418770789
1NN_pairs,b2_x0.400_antisiteNi_s0,b2_offstoich_volumes_antisite_extra.csv,-5.541099427818833,-5.524530301812361,-0.016569126006471535
1NN_pairs,b2_x0.400_antisiteNi_s1,b2_offstoich_volumes_antisite_extra.csv,-5.534976893856138,-5.524530301812361,-0.010446592043776626
1NN_pairs,b2_x0.400_antisiteNi_s2,b2_offstoich_volumes_antisite_extra.csv,-5.541204827281071,-5.524530301812361,-0.01667452546870951
1NN_pairs,b2_x0.600_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-5.054621278223935,-5.078548011869986,0.0239267336460518
1NN_pairs,b2_x0.600_antisiteAl_s1,b2_offstoich_volumes_antisite_extra.csv,-5.0575398538275556,-5.078548011869986,0.021008158042430836
1NN_pairs,b2_x0.600_antisiteAl_s2,b2_offstoich_volumes_antisite_extra.csv,-5.058996522335228,-5.078548011869986,0.01955148953475838
1NN_pairs,b2_x0.700_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-4.729953675134285,-4.732693347931645,0.002739672797359205
1NN_pairs,b2_x0.700_antisiteAl_s1,b2_offstoich_volumes_antisite_extra.csv,-4.729902531861591,-4.733914279203058,0.004011747341467142
1NN_pairs,b2_x0.800_antisiteAl_s0,b2_offstoich_volumes_antisite_extra.csv,-4.421804805676917,-4.416800449908027,-0.005004355768890356
1NN_pairs,b2_x0.800_antisiteAl_s2,b2_offstoich_volumes_antisite_extra.csv,-4.420195397201748,-4.4166478334991,-0.003547563702647416
1NN_pairs,b2_x0.500_perfect,b2_offstoich_volumes.csv,-5.422186598605282,-5.422418662492279,0.00023206388699748004
1NN_pairs,b2_x0.420_antisiteNi_s0,b2_offstoich_volumes.csv,-5.5172270855778995,-5.50096607735388,-0.01626100822401977
1NN_pairs,b2_x0.420_antisiteNi_s1,b2_offstoich_volumes.csv,-5.516606105922904,-5.50096607735388,-0.01564002856902391
1NN_pairs,b2_x0.420_antisiteNi_s2,b2_offstoich_volumes.csv,-5.51186136707628,-5.50096607735388,-0.010895289722400392
1NN_pairs,b2_x0.440_antisiteNi_s0,b2_offstoich_volumes.csv,-5.500865834933388,-5.4852565943815605,-0.015609240551827774
1NN_pairs,b2_x0.440_antisiteNi_s1,b2_offstoich_volumes.csv,-5.5021524294531705,-5.4852565943815605,-0.016895835071609966
1NN_pairs,b2_x0.440_antisiteNi_s2,b2_offstoich_volumes.csv,-5.498233221228283,-5.4852565943815605,-0.012976626846722183
1NN_pairs,b2_x0.460_antisiteNi_s0,b2_offstoich_volumes.csv,-5.473708781942803,-5.46169236992308,-0.012016412019723255
1NN_pairs,b2_x0.460_antisiteNi_s1,b2_offstoich_volumes.csv,-5.472746599843859,-5.46169236992308,-0.01105422992077898
1NN_pairs,b2_x0.460_antisiteNi_s2,b2_offstoich_volumes.csv,-5.474871101960871,-5.46169236992308,-0.013178732037791185
1NN_pairs,b2_x0.480_antisiteNi_s0,b2_offstoich_volumes.csv,-5.455413889560883,-5.44598288695076,-0.009431002610122974
1NN_pairs,b2_x0.480_antisiteNi_s1,b2_offstoich_volumes.csv,-5.4546298418259385,-5.44598288695076,-0.008646954875178636
1NN_pairs,b2_x0.480_antisiteNi_s2,b2_offstoich_volumes.csv,-5.455413889560895,-5.44598288695076,-0.009431002610135408
1NN_pairs,b2_x0.520_antisiteAl_s0,b2_offstoich_volumes.csv,-5.337928612530032,-5.343063896964058,0.0051352844340257775
1NN_pairs,b2_x0.520_antisiteAl_s1,b2_offstoich_volumes.csv,-5.337117607737089,-5.343063896964058,0.005946289226968382
1NN_pairs,b2_x0.520_antisiteAl_s2,b2_offstoich_volumes.csv,-5.337249368201683,-5.343063896964058,0.005814528762374316
1NN_pairs,b2_x0.540_antisiteAl_s0,b2_offstoich_volumes.csv,-5.280123242962924,-5.290160719945244,0.010037476982319937
1NN_pairs,b2_x0.540_antisiteAl_s1,b2_offstoich_volumes.csv,-5.278716508105471,-5.290160719945244,0.011444211839773288
1NN_pairs,b2_x0.540_antisiteAl_s2,b2_offstoich_volumes.csv,-5.279465184727106,-5.290160719945244,0.010695535218138374
1NN_pairs,b2_x0.560_antisiteAl_s0,b2_offstoich_volumes.csv,-5.196292099831384,-5.2108059544170215,0.014513854585637809
1NN_pairs,b2_x0.560_antisiteAl_s1,b2_offstoich_volumes.csv,-5.192377373926782,-5.2108059544170215,0.018428580490239987
1NN_pairs,b2_x0.560_antisiteAl_s2,b2_offstoich_volumes.csv,-5.194303298366102,-5.2108059544170215,0.016502656050919384
1NN_pairs,b2_x0.580_antisiteAl_s0,b2_offstoich_volumes.csv,-5.129709801480066,-5.157902777398207,0.02819297591814074
1NN_pairs,b2_x0.580_antisiteAl_s1,b2_offstoich_volumes.csv,-5.132005941107493,-5.157902777398207,0.025896836290714376
1NN_pairs,b2_x0.580_antisiteAl_s2,b2_offstoich_volumes.csv,-5.141030814530429,-5.157902777398207,0.01687196286777848
1NN_pairs,b2_x0.470_antisiteNi_s0,b2_offstoich_volumes_50competition.csv,-5.465472482501927,-5.453837628436919,-0.011634854065007971
1NN_pairs,b2_x0.470_antisiteNi_s1,b2_offstoich_volumes_50competition.csv,-5.465719084116141,-5.453837628436919,-0.011881455679221276
1NN_pairs,b2_x0.470_antisiteNi_s2,b2_offstoich_volumes_50competition.csv,-5.464747372244294,-5.453837628436919,-0.010909743807374639
1NN_pairs,b2_x0.490_antisiteNi_s0,b2_offstoich_volumes_50competition.csv,-5.4334490582833,-5.430273403978439,-0.0031756543048615526
1NN_pairs,b2_x0.490_antisiteNi_s1,b2_offstoich_volumes_50competition.csv,-5.4334490582833,-5.430273403978439,-0.0031756543048615526
1NN_pairs,b2_x0.490_antisiteNi_s2,b2_offstoich_volumes_50competition.csv,-5.4334490582832995,-5.430273403978439,-0.0031756543048606645
1NN_pairs,b2_x0.510_antisiteAl_s0,b2_offstoich_volumes_50competition.csv,-5.394027848109909,-5.395967073982871,0.001939225872962247
1NN_pairs,b2_x0.510_antisiteAl_s1,b2_offstoich_volumes_50competition.csv,-5.394027848109911,-5.395967073982871,0.0019392258729604706
1NN_pairs,b2_x0.510_antisiteAl_s2,b2_offstoich_volumes_50competition.csv,-5.394027848109908,-5.395967073982871,0.001939225872963135
1NN_pairs,b2_x0.530_antisiteAl_s0,b2_offstoich_volumes_50competition.csv,-5.308723607423004,-5.31661230845465,0.007888701031646406
1NN_pairs,b2_x0.530_antisiteAl_s1,b2_offstoich_volumes_50competition.csv,-5.309328791032705,-5.31661230845465,0.00728351742194544
1NN_pairs,b2_x0.530_antisiteAl_s2,b2_offstoich_volumes_50competition.csv,-5.307285144309383,-5.31661230845465,0.00932716414526702
1NN_pairs,b2_x0.610_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.022878613425612,-5.052096423360578,0.029217809934966255
1NN_pairs,b2_x0.610_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.028391164033904,-5.052096423360578,0.023705259326674444
1NN_pairs,b2_x0.610_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-5.024525109213686,-5.052096423360578,0.02757131414689251
1NN_pairs,b2_x0.630_antisiteAl_dense_s0,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.944251724123128,-4.9727416578323576,0.028489933709229476
1NN_pairs,b2_x0.630_antisiteAl_dense_s1,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.9558935034630895,-4.972283808605577,0.016390305142487627
1NN_pairs,b2_x0.630_antisiteAl_dense_s2,b2_offstoich_volumes_antisite_alrich_dense.csv,-4.949118438695663,-4.9727416578323576,0.023623219136694296
