x_Al_target,x_Al,c_model,G_vacancy_1273K,G_antisite_1273K,c_hybrid_1273K,p_antisite_1273K,c_total_1273K,prob_vacancy_1273K,prob_antisite_1273K,G_vacancy_1473K,G_antisite_1473K,c_hybrid_1473K,p_antisite_1473K,c_total_1473K,prob_vacancy_1473K,prob_antisite_1473K
0.5,0.5,0.0,-0.6920193068237968,-0.6920193068237968,0.0,0.0,0.0,,,-0.6920193068237968,-0.6920193068237968,0.0,0.0,0.0,,
0.502505,0.502505,0.004985546105827798,-0.6921630095473104,-0.6905020631253762,0.0009304167422730267,0.004075447695944812,0.0029681405902454326,0.5037851756949472,0.4962148243050529,-0.6926557534043414,-0.690602065135623,0.0009308960987316554,0.004074965937657993,0.0029683790675606517,0.5040447289325005,0.4959552710674995
0.505011,0.505011,0.009921627480406814,-0.6922749803649016,-0.6870787377739904,0.003335326601766528,0.006652302546392708,0.006661477874962882,0.5118398701827711,0.48816012981722884,-0.6931836712644901,-0.6873986576845996,0.0033324070326307955,0.006655251372684301,0.006660032718972946,0.5113918325343346,0.4886081674656654
0.507516,0.507516,0.01480897664578762,-0.6923541393843934,-0.6834419393854522,0.00660878960490054,0.008323448799775424,0.010770514004788252,0.5202994773911087,0.47970052260889123,-0.6935787031824961,-0.6839815608909735,0.006590923881983781,0.008341583072716485,0.010761715418342024,0.5188929374870527,0.4811070625129473
0.510021,0.510021,0.019648311731197854,-0.6923994067136084,-0.6804186713929825,0.010069351341917531,0.009770942921713877,0.01495482280277447,0.5272766357704887,0.4727233642295112,-0.6938164919366127,-0.6811191155936687,0.010025628932553697,0.00981554162020859,0.014933399742657992,0.5249871332857385,0.4750128667142615
0.512526,0.512526,0.02444033682481006,-0.6923885546265455,-0.6773553970426462,0.013057332739364245,0.011668178293060105,0.018891421885894297,0.5342066067788432,0.46579339322115687,-0.6938612691319517,-0.6782053675719615,0.012973965712317907,0.011753633883520909,0.01885078265407836,0.5307958629826464,0.46920413701735364
0.515032,0.515032,0.029185742315238627,-0.6918008547983004,-0.6742375030905193,0.015761827148589733,0.013827480447869522,0.022675567372524495,0.5399410780296346,0.46005892197036546,-0.6934360712868738,-0.6752286782245046,0.015640906600732658,0.013952036249249344,0.02261692472535733,0.535798793613597,0.46420120638640305
0.517537,0.517537,0.03388520522312177,-0.6907714635656683,-0.6710619891922858,0.018462509627803176,0.015963626350303795,0.026444322802955073,0.5447968692966251,0.4552031307033748,-0.6926920852709113,-0.6721882015474274,0.018309966972540875,0.01612151923848537,0.02637072659178356,0.5402955981966254,0.45970440180337463
0.520042,0.520042,0.03853938952311553,-0.6897850300452597,-0.6678258550036301,0.02119224001867085,0.01804249629721233,0.030213488167277015,0.5498778702987914,0.4501221297012086,-0.691980923326054,-0.6690830915368607,0.02100333206935507,0.01823897647253836,0.03012282030562425,0.5449762506134369,0.45502374938656304
0.522547,0.522547,0.04314894645662948,-0.6891309153119771,-0.6645261001802367,0.0239838412111631,0.020029350623061992,0.033998516522694096,0.5558397463751953,0.4441602536248048,-0.6915186288066427,-0.6659125021889337,0.02374316390196649,0.020280881212180635,0.0338836045080568,0.5502619069738969,0.44973809302610324
0.525053,0.525053,0.047714514835605404,-0.6885737151694027,-0.6611369603651938,0.026825166739745054,0.021936014379400293,0.0377931739294452,0.5622036311969182,0.4377963688030818,-0.6911324550554295,-0.6626502813159063,0.026522605547876336,0.02225373547940901,0.03764947328758084,0.5558625335859261,0.444137466414074
0.527558,0.527558,0.05223672133764323,-0.6878851263006757,-0.6576142309324553,0.029699093629685012,0.02377980685194614,0.04158899705565808,0.56855203282661,0.4314479671733899,-0.6906378941047842,-0.6592462918892446,0.029331439436165896,0.024167724596594553,0.04141530173446317,0.5615137527461166,0.4384862472538834
0.530063,0.530063,0.05671618079275553,-0.6866143519329228,-0.6540320651071202,0.03253793914392886,0.02563199024143814,0.04535393426464793,0.5737129627425684,0.42628703725743156,-0.6896157285137319,-0.6557778879714785,0.03211485118958407,0.026080516915732543,0.04515510964745034,0.5662530236630177,0.43374697633698234
