x_Al_target,x_Al,c_model,G_vacancy_1273K,G_antisite_1273K,c_hybrid_1273K,p_antisite_1273K,c_total_1273K,prob_vacancy_1273K,prob_antisite_1273K,G_vacancy_1473K,G_antisite_1473K,c_hybrid_1473K,p_antisite_1473K,c_total_1473K,prob_vacancy_1473K,prob_antisite_1473K
0.5,0.5,0.0,-1.204139173336026,-1.204139173336026,0.0,0.0,0.0,,,-1.340418811833953,-1.340418811833953,0.0,0.0,0.0,,
0.502505,0.502505,0.004985546105827798,-1.1985007412569362,-1.1938571122307486,0.0009429678354525466,0.004062833715182457,0.002974384693043775,0.5105811138969627,0.48941888610303735,-1.3334885337233449,-1.328005422100847,0.000943367501803182,0.004062432046293196,0.00297458352494978,0.5107975179807739,0.4892024820192261
0.505011,0.505011,0.009921627480406814,-1.1851345528476638,-1.1732093356295075,0.0034350959021132023,0.006551533452636038,0.006710862628431222,0.5271504864536397,0.4728495135463603,-1.3171075732632773,-1.303286447737238,0.003435381861841439,0.006551244627290398,0.006711004175486638,0.5271943698892531,0.47280563011074683
0.507516,0.507516,0.01480897664578762,-1.1693642698502034,-1.1574934536041852,0.006694240270163379,0.008236713676091467,0.010812597108209112,0.5270268721391591,0.47297312786084084,-1.2978907412613834,-1.2850436809966848,0.006672066880601696,0.008259220366708897,0.010801677063956145,0.5252811965025224,0.4747188034974776
0.510021,0.510021,0.019648311731197854,-1.1565135540065508,-1.1523687109576275,0.009728819471681777,0.010118299767538419,0.014787969355450986,0.5094448516948773,0.4905551483051227,-1.2824528485252984,-1.2799496749579304,0.009642598555677201,0.010206248732217427,0.014745722921785914,0.5049299357901468,0.4950700642098532
0.512526,0.512526,0.02444033682481006,-1.151629120987671,-1.1488111005551045,0.012378204030305602,0.012364320963461406,0.018560364512036305,0.5064218324704894,0.49357816752951045,-1.277058826368529,-1.2765439571749497,0.01224602450631245,0.012499811932371596,0.01849593047249825,0.5010140530711676,0.4989859469288324
0.515032,0.515032,0.029185742315238627,-1.1504028396008348,-1.1461553600008898,0.014878414429942087,0.01473745134256399,0.022247140101224083,0.5096786718279286,0.49032132817207136,-1.2761651230068565,-1.2740847153761143,0.014715485863007857,0.014905278056731586,0.02216812489137365,0.5040973502436373,0.4959026497563626
0.517537,0.517537,0.03388520522312177,-1.1495648377244838,-1.1438726498401621,0.01738391566908025,0.017080050572926275,0.025923940955543387,0.5129694187603449,0.4870305812396551,-1.2755664549871435,-1.2720027745754179,0.01718224088490836,0.01728879883479162,0.02582664030230417,0.5070183431347722,0.4929816568652278
0.520042,0.520042,0.03853938952311553,-1.1492176246709112,-1.1414341306181022,0.019953299495977767,0.019331098772646493,0.029618848882301013,0.5177309157793478,0.4822690842206523,-1.2753222736016894,-1.269728959786855,0.01969444802072243,0.01960032610493112,0.02949461107318799,0.5110144621240615,0.48898553787593846
0.522547,0.522547,0.04314894645662948,-1.1493014870595413,-1.138310962879888,0.022654270256970435,0.0214188782295468,0.033363709371743835,0.5250261508606326,0.47497384913936724,-1.2755368692578537,-1.266694096024419,0.022325604975960606,0.021762364584912985,0.033206787268417096,0.5174091380214296,0.48259086197857043
0.525053,0.525053,0.047714514835605404,-1.1495817795461967,-1.1339309877172834,0.0255561414966818,0.023268624466221244,0.03719045372979242,0.5356073156305496,0.4643926843694504,-1.276213315309147,-1.2622082617792376,0.025171956324340498,0.023672059337723983,0.037007985993202486,0.5275555372003237,0.47244446279967633
0.527558,0.527558,0.05223672133764323,-1.1500075641698262,-1.128344015736382,0.028688775826205506,0.024845809118783757,0.041111680385597385,0.549210761064867,0.450789238935133,-1.2772020052112028,-1.2561738583181126,0.028276657769922057,0.025280641387095626,0.040916978463469866,0.541321275897875,0.45867872410212507
0.530063,0.530063,0.05671618079275553,-1.1507405128587487,-1.1225951006865107,0.031975331798084705,0.026228425094224184,0.0450895443451968,0.5637930005157903,0.4362069994842097,-1.2786822082702103,-1.249929859221278,0.03155535678910537,0.02667365165321689,0.044892182615713816,0.5563879492734983,0.44361205072650156
0.532568,0.532568,0.061153496462031054,-1.1527956341525083,-1.1176025728770986,0.0354370449748586,0.027391539927200226,0.04913281493845871,0.5795230567363912,0.42047694326360874,-1.2821735664848282,-1.2446663547046126,0.03505890047907018,0.02779431556130363,0.048956058259722,0.5733390350652046,0.4266609649347955
0.535074,0.535074,0.0655492603084672,-1.1551795155733116,-1.1130380727213631,0.03898990113588503,0.028422428325488358,0.05320111529862921,0.594875191228403,0.40512480877159696,-1.28604564297808,-1.2399479372168953,0.0386576716074987,0.02877796288100276,0.05304665304800008,0.5898063118911162,0.41019368810888374
0.537579,0.537579,0.06990405326023108,-1.1565290115032303,-1.1086655437461213,0.042457911824254874,0.029508935644953826,0.05721237964673179,0.6073812722221926,0.39261872777780743,-1.288087902189248,-1.2354654570372896,0.0420945080874998,0.02989965204150291,0.05704433410825126,0.6021826033645664,0.3978173966354336
0.540084,0.540084,0.07421844546659395,-1.1566629691198733,-1.1043068995156777,0.04580216930189569,0.03069436415701765,0.06114935138040452,0.6171034354882178,0.3828965645117822,-1.2880777453336718,-1.23097933928891,0.0453193871514882,0.03121585019013584,0.06092731224655612,0.6105987976479197,0.3894012023520803
0.542589,0.542589,0.07849299654677377,-1.1566649067614139,-1.0995988735752644,0.04923035946923455,0.03175519770102797,0.06510795831974853,0.6271962246288422,0.3728037753711577,-1.2879376709065489,-1.2259659083849639,0.04864099635508884,0.03239476214485437,0.06483837742751603,0.6196877212558638,0.38031227874413626
0.545095,0.545095,0.08272825583191723,-1.1520949752309573,-1.0946272368466141,0.051957264338058265,0.033546211021431516,0.06873036984877402,0.6280520539723446,0.37194794602765546,-1.282972991970045,-1.220550917785971,0.05133444079894568,0.034225206687734655,0.06844704414281301,0.620523451225732,0.37947654877426795
0.5476,0.5476,0.08692476260043824,-1.146747437903749,-1.0895744038326345,0.05453824962662808,0.03546970900891688,0.07227310413108652,0.6274242671853387,0.3725757328146613,-1.277129600709046,-1.2150019377568213,0.053890914948535054,0.036178669948364384,0.07198024992271725,0.6199771362486709,0.3800228637513291
0.550105,0.550105,0.09108304630692698,-1.1434030051790118,-1.0846227890362334,0.05745905846318966,0.03699346536239401,0.07595579114438666,0.6308426593963974,0.36915734060360267,-1.2733491871125397,-1.2095865385624047,0.05674537812325141,0.03777866398481855,0.07563471011566068,0.6230071672103568,0.37699283278964313
0.552611,0.552611,0.09520362680483063,-1.1393722483594382,-1.0799548069603204,0.060187303892153945,0.038700777268835695,0.0795376925265718,0.6321943991028579,0.3678056008971421,-1.2688662280877074,-1.2045722904676108,0.05940618761481518,0.03956408342310369,0.07918822932636702,0.6239897229727145,0.37601027702728557
0.555116,0.555116,0.09928701456310685,-1.133821032619713,-1.075752872107802,0.06248416474420332,0.04085968606420409,0.08291400777630537,0.6293297508620465,0.3706702491379536,-1.2628482898027829,-1.2002267637373296,0.061646544547101514,0.041789638458190614,0.08254136377619682,0.6208933844303739,0.37910661556962616
0.557621,0.557621,0.10333371087703391,-1.1302014024060643,-1.0721993989815874,0.06501782056392752,0.04273149417782096,0.086383567652838,0.6291890570687392,0.3708109429312608,-1.25883463668898,-1.196817528636451,0.06404469113979387,0.043816769085485374,0.08595307568253656,0.6197719099009948,0.3802280900990051
0.560126,0.560126,0.10734420807336698,-1.128045949789455,-1.0694768020845844,0.06767508682693729,0.04443943746873713,0.08989480556130586,0.6303944677271458,0.36960553227285425,-1.2563432181613197,-1.1946121554298645,0.06647769202918062,0.045780822141962885,0.08936810310016206,0.6192407168923465,0.3807592831076535
0.562632,0.562632,0.11131898971000931,-1.1260129270202017,-1.0677664315076867,0.07008801208557029,0.04639570008476346,0.09328586212795202,0.6297088998420552,0.37029110015794464,-1.2542643054799287,-1.193875871272049,0.06864494808405476,0.04801952684015309,0.0926547115041313,0.6167436263558195,0.3832563736441806
0.565137,0.565137,0.11525853077037695,-1.1240816973397025,-1.066768550799929,0.07232606122728417,0.04852544052272778,0.09658878148864807,0.6277227921345208,0.37227720786547924,-1.2524437297336763,-1.1938910439273882,0.07066651020496167,0.05040118737086341,0.09586710389039338,0.6133194362245629,0.3866805637754371
0.567642,0.567642,0.11916329785261293,-1.1222705291788462,-1.0660526128279948,0.07449264508270972,0.0507138867635748,0.09984958846449712,0.6253867051721922,0.37461329482780786,-1.2508319855045762,-1.1939267212692155,0.07268808896245166,0.05276257083391234,0.09906937437940783,0.6102369490440069,0.38976305095599295
0.570147,0.570147,0.12303374935381428,-1.1205224095718014,-1.0654875751682018,0.07660172693533314,0.05294619078472862,0.10307482232769745,0.6228566567481905,0.37714334325180954,-1.249347473793706,-1.1939729780596835,0.0746964695519275,0.05511874575135578,0.1022558424276054,0.6073648096117069,0.3926351903882932
0.572653,0.572653,0.12687033564942451,-1.118780325552738,-1.0649423953968677,0.07866993840017422,0.05520416865586775,0.1062720227281081,0.620290217978471,0.37970978202152905,-1.2479085956021434,-1.1940198890609441,0.07667617277679334,0.057487638917829154,0.10541999223570792,0.6045699398357062,0.3954300601642938
0.575158,0.575158,0.1306734992679356,-1.1169872641558247,-1.0642860310903104,0.08071658641668276,0.05746622564615689,0.10944969923976121,0.6178466301933991,0.382153369806601,-1.2464337519309663,-1.1940575290351505,0.07860949000476655,0.059890051918727316,0.10855451596413021,0.6017178210428927,0.3982821789571073
0.577663,0.577663,0.1344436750610446,-1.1150862124152316,-1.0633874398248468,0.08276361947947791,0.05970732821484659,0.1126172835869012,0.6156866524898091,0.3843133475101908,-1.2448413437812518,-1.1940759727444545,0.08047650706964253,0.06234968936909824,0.11165135175419165,0.5986725997896537,0.40132740021034624
0.580168,0.580168,0.13818129036940263,-1.1130201573651282,-1.0620882104421898,0.08484372046335774,0.06188954743034891,0.1157884941785322,0.6140313013414758,0.3859686986585243,-1.2430497721540785,-1.1937593696801796,0.08233532826938739,0.06480012730746187,0.11473539192311832,0.5958775556697073,0.4041224443302927
0.582674,0.582674,0.14188676518408794,-1.1107274760072356,-1.0603055530449557,0.08696843514686747,0.06399893138695378,0.11896790084034436,0.6129288449732252,0.3870711550267749,-1.2409732774383868,-1.1925752655275323,0.0843086523009987,0.06709850232695835,0.11785790346447787,0.594183450453422,0.40581654954657803
0.585179,0.585179,0.14556051230392852,-1.1081338541955743,-1.0580911916975486,0.08910526281693888,0.06607284693643645,0.1221416862851571,0.6121082925933151,0.3878917074066848,-1.2385307215304704,-1.1906349202854942,0.08635699395284469,0.06928930509838849,0.12100164650203893,0.5932290692028391,0.40677093079716087
0.587684,0.587684,0.1492029374888053,-1.105288830627705,-1.0554992975891455,0.09125624503598499,0.06810871241349403,0.12531060124273202,0.611560277743783,0.38843972225621715,-1.235786388840755,-1.1880660006825021,0.0884711188739243,0.07138226175302753,0.12416224975043806,0.5928955548138656,0.4071044451861344
0.590189,0.590189,0.15281443960904606,-1.1022687099090134,-1.0525840419089234,0.09343165401238099,0.07009418995439631,0.12847874898957914,0.611333166509986,0.3886668334900141,-1.23283259279289,-1.1849961734469936,0.0906475034144093,0.07338054270654526,0.12733777476768193,0.593116175500995,0.406883824499005
