x_Al_target,x_Al,V_mix,a_mix,w_vac,preferred,dOmega_eV
0.4,0.398438,11.717322304603771,2.8616692228029836,5.825832042195508e-43,antisite,0.1050563421665004
0.42,0.421875,11.779965592238321,2.866759839826422,1.1676446159530196e-47,antisite,0.1152709317906021
0.44,0.4375,11.820430220285012,2.8700386745529607,1.775402382232674e-38,antisite,0.09118659521284778
0.46,0.460938,11.885725989542898,2.8753137174493006,1.2010055100565447e-22,antisite,0.05187688987837458
0.47,0.46875,11.907199864678525,2.877044279734788,2.014815186124687e-17,antisite,0.03919478537535115
0.48,0.47656200000005744,11.931899824161674,2.8790322565070077,1.846244330797527e-11,antisite,0.024997552521177968
0.49,0.49218799462203033,11.946560624985286,2.880210910743507,1.2841379394116559e-06,antisite,0.013611889267436283
0.51,0.5119998451717604,12.206301655280996,2.8780931012156294,0.9999630305063334,vacancy,-0.010240338493010204
0.52,0.5203250000000069,12.350287687905226,2.87387188204986,0.9999999999977993,vacancy,-0.02714883462778217
0.53,0.528926,12.505403060512407,2.8701264357811183,0.9999999999999996,vacancy,-0.03611903923221349
0.54,0.537815,12.660533368770006,2.865978923585827,1.0,vacancy,-0.038872690860295434
0.56,0.561404,13.08921001438155,2.8567971524982845,1.0,vacancy,-0.06213534944700694
0.58,0.581818,13.449308722977833,2.8486398147068557,1.0,vacancy,-0.06804049199542828
0.6,0.598131,13.737892546337344,2.8425482131982243,1.0,vacancy,-0.0752695110818189
