x_Al_target,x_Al,V_mix,a_mix,w_vac,preferred,dOmega_eV
0.4,0.398438,11.717322304603771,2.8616692228029836,7.683514846697678e-85,antisite,24.584528456925078
0.42,0.421875,11.779965592238321,2.866759839826422,2.1635828702482815e-84,antisite,24.45311774641852
0.44,0.4375,11.820430220285012,2.8700386745529607,3.0268534042022432e-68,antisite,19.73410257884929
0.46,0.460938,11.885725989542898,2.8753137174493006,8.060026003256392e-43,antisite,12.302915751121418
0.47,0.46875,11.907199864678525,2.877044279734788,2.2331692484723425e-33,antisite,9.543086353509693
0.48,0.476562,11.931899824155975,2.879032256507261,5.0173573440453856e-23,antisite,6.517588486538671
0.49,0.4921879999999995,11.946560374963449,2.880210920040328,1.1969904817907247e-13,antisite,3.776748043867471
0.51,0.5078216278568085,12.02367267722392,2.886341984287988,0.0022989151882611106,antisite,0.7708681229683663
0.52,0.5217868313947105,12.247717619407632,2.8838057055487383,0.5304107308993024,vacancy,-0.015459621863598727
0.53,0.5308733935484715,12.241600049620573,2.894898753151758,0.16205096881605544,antisite,0.2085573287521072
0.54,0.539061869519116,12.247637999095685,2.904198762028695,0.00010463583316425275,antisite,1.1633336945175614
0.56,0.5624999902448468,12.433949068650191,2.9188571408727144,8.900687281242828e-06,antisite,1.4761549326085799
0.58,0.5781250000001196,12.584243956393063,2.930571633738484,3.237426089063374e-11,antisite,3.0659039018164265
0.6,0.6015619999999994,12.815046558635942,2.94837806369792,1.980907845563702e-13,antisite,3.712806047970332
