x_Al_target,x_Al,V_mix,a_mix,w_vac,preferred,dOmega_eV
0.2,0.203125,11.19956880906826,2.8188824226235716,0.0,antisite,
0.3,0.296875,11.436875966831366,2.8386530856212295,0.0,antisite,
0.32,0.319149,11.953573794892195,2.5990534775166854,1.0,vacancy,
0.34,0.340206,11.905954696573438,2.622920628952097,1.0,vacancy,
0.36,0.36,12.046277471563805,2.660057122283145,1.0,vacancy,
0.38,0.378641,12.134932526150516,2.6929701458160507,1.0,vacancy,
0.4,0.398438,11.717322304603771,2.8616692228029836,5.825832042195508e-43,antisite,0.1050563421665004
0.41,0.407407,12.397139216742097,2.755253084597669,1.0,vacancy,
0.42,0.421875,11.779965592238321,2.866759839826422,1.1676446159530196e-47,antisite,0.1152709317906021
0.43,0.428571,12.609127575940958,2.8048358474622503,1.0,vacancy,
0.44,0.4375,11.820430220285012,2.8700386745529607,1.775402382232674e-38,antisite,0.09118659521284778
0.45,0.44827600000000006,12.523451841449573,2.8313957087818427,1.0,vacancy,
0.46,0.460938,11.885725989542898,2.8753137174493006,1.2010055100565447e-22,antisite,0.05187688987837458
0.47,0.46875,11.907199864678525,2.877044279734788,2.014815186124687e-17,antisite,0.03919478537535115
0.48,0.47656200000005744,11.931899824161674,2.8790322565070077,1.846244330797527e-11,antisite,0.024997552521177968
0.49,0.49218799462203033,11.946560624985286,2.880210910743507,1.2841379394116559e-06,antisite,0.013611889267436283
0.51,0.5119998451717604,12.206301655280996,2.8780931012156294,0.9999630305063334,vacancy,-0.010240338493010204
0.52,0.5203250000000069,12.350287687905226,2.87387188204986,0.9999999999977993,vacancy,-0.02714883462778217
0.53,0.528926,12.505403060512407,2.8701264357811183,0.9999999999999996,vacancy,-0.03611903923221349
0.54,0.537815,12.660533368770006,2.865978923585827,1.0,vacancy,-0.038872690860295434
0.56,0.561404,13.08921001438155,2.8567971524982845,1.0,vacancy,-0.06213534944700694
0.58,0.581818,13.449308722977833,2.8486398147068557,1.0,vacancy,-0.06804049199542828
0.6,0.598131,13.737892546337344,2.8425482131982243,1.0,vacancy,-0.0752695110818189
0.61,0.609375,12.887945093828167,2.9539558794751515,0.0,antisite,
0.62,0.621359,14.128406323880315,2.833023233989452,1.0,vacancy,
0.63,0.632812,13.296644543924847,2.984833469979557,0.0,antisite,
0.64,0.64,14.467898129703686,2.8275378378861924,1.0,vacancy,
0.65,0.648438,13.525897187207418,3.001885240253472,0.0,antisite,
0.66,0.659794,14.809342517636503,2.820822710671471,1.0,vacancy,
0.67,0.671875,14.117206395153296,3.0450334283206306,0.0,antisite,
0.69,0.6875,14.384006386104124,3.06410061217105,0.0,antisite,
0.7,0.703125,14.394542322809933,3.0648458460383408,0.0,antisite,
0.71,0.710938,14.54858894578336,3.075743192663584,0.0,antisite,
0.73,0.726562,14.614835307536499,3.0804051602763525,0.0,antisite,
0.75,0.75,15.08929847340184,3.113386302344099,0.0,antisite,
0.77,0.773438,15.254893782932768,3.1247340596170803,0.0,antisite,
0.79,0.789062,15.420438169902503,3.1359949596401187,0.0,antisite,
0.8,0.796875,15.407097126562174,3.135090289599029,0.0,antisite,
