material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
mp-1002230,PuBi,Pu,Bi,1.0,1.0,3.88311615,-73.07098046,0.097358764999995,MP,B2,3.8628031656412545
mp-1018042,UBi,U,Bi,1.0,1.0,3.829861,-69.28478042875001,0.11168422999999401,MP,B2,3.8429471994940294
mp-30083,TlBi,Tl,Bi,1.0,1.0,3.991709,-55.750542977833334,0.111888890499997,MP,B2,3.8550597076420563
mp-177,USb,U,Sb,1.0,1.0,3.75347873,-53.40049456,0.0,MP,B2,3.75234688229881
mp-20379,DyTh,Dy,Th,1.0,1.0,4.007679,-52.581058787500005,0.14747390000000102,MP,B2,3.966518895405094
mp-20773,PuAs,Pu,As,1.0,1.0,3.525792,-51.786406835,0.20704904000000102,MP,B2,3.5140766144032556
mp-11473,TlHg,Tl,Hg,1.0,1.0,3.84461124,-51.276888655,0.014844768333325,MP,B2,3.629252081487063
mp-10637,ThSb,Th,Sb,1.0,1.0,3.861407,-50.58537498999999,0.088406870000007,MP,B2,3.888695070513752
mp-20895,NpAs,Np,As,1.0,1.0,3.501974,-50.034157015000005,0.146774564999994,MP,B2,3.501974000048321
mp-11452,HfOs,Hf,Os,1.0,1.0,3.24346549,-49.914235895,0.0,MP,B2,3.23737934349545
mp-11455,HfPt,Hf,Pt,1.0,1.0,3.329778,-49.40755611,0.17259653499999603,MP,B2,3.3146515866856796
mp-19966,GdTl,Gd,Tl,1.0,1.0,3.81356485,-48.731326895,0.0,MP,B2,3.885130222632338
mp-21087,UAs,U,As,1.0,1.0,3.506175,-48.340253794999995,0.130024100000007,MP,B2,3.4942206482560305
mp-635426,GdAu,Gd,Au,1.0,1.0,3.6172008908734203,-47.83441158,0.0,MP,B2,3.61711824759652
mp-11422,GdHg,Gd,Hg,1.0,1.0,3.73411382,-46.91849567,0.0,MP,B2,3.7562142944041472
mp-1001913,HoBi,Ho,Bi,1.0,1.0,3.883022,-46.467209435,0.269877544999999,MP,B2,3.913917320348909
mp-542584,EuTl,Eu,Tl,1.0,1.0,4.509432,-46.118304447,0.114671457,MP,B2,4.069295533931263
mp-639445,CeBi,Ce,Bi,1.0,1.0,3.947143999999999,-45.66071524,0.17674943,MP,B2,4.040331650610563
mp-568705,YbIr,Yb,Ir,1.0,1.0,3.343555712728405,-45.582287875,0.0,MP,B2,3.345064461367891
mp-19868,ThAs,Th,As,1.0,1.0,3.6524,-45.417824305,0.28249000499999904,MP,B2,3.6305688364709723
mp-11249,LuAu,Lu,Au,1.0,1.0,3.49664842,-45.31912041,0.0,MP,B2,3.4937902726641084
mp-866199,AcAg,Ac,Ag,1.0,1.0,3.94785174,-45.26783526,0.0,MP,B2,3.94785174
mp-11576,YbTl,Yb,Tl,1.0,1.0,3.704901071039502,-45.227903395,0.0,MP,B2,3.7648733361789084
mp-1011031,PrBi,Pr,Bi,1.0,1.0,4.010419,-44.889884565,0.245404639999996,MP,B2,4.085849735805168
mp-11375,EuHg,Eu,Hg,1.0,1.0,3.87097005,-44.55686829,0.0,MP,B2,3.9403796057030713
mp-2818,YbAu,Yb,Au,1.0,1.0,3.510457994539114,-44.55107555,0.009424421250002,MP,B2,3.4968613611430897
mp-515,TmTl,Tm,Tl,1.0,1.0,3.71618264,-44.537599135,0.0,MP,B2,3.7876420423810995
mp-2522,LuHg,Lu,Hg,1.0,1.0,3.61002979,-44.27194864,0.0,MP,B2,3.6328863194717362
mp-447,TmAu,Tm,Au,1.0,1.0,3.5236878,-43.83160761,0.027464062500001003,MP,B2,3.5196300673452807
mp-2545,YbHg,Yb,Hg,1.0,1.0,3.626258438523035,-43.522256765,0.0,MP,B2,3.6359574079507175
mp-1540,HoTl,Ho,Tl,1.0,1.0,3.7474274,-43.45888734,0.0,MP,B2,3.817025622422107
mp-2442,ErAu,Er,Au,1.0,1.0,3.53853832,-43.21884001,0.032483304999999005,MP,B2,3.5371847116845645
mp-11374,DyTl,Dy,Tl,1.0,1.0,3.76293356,-43.0305658,0.0,MP,B2,3.842283215338178
mp-11475,TmHg,Tm,Hg,1.0,1.0,3.64438249,-42.80952208,0.0,MP,B2,3.6587261141529086
mp-11245,HoAu,Ho,Au,1.0,1.0,3.55615334,-42.691304615,0.037452287500002006,MP,B2,3.5490136473862877
mp-7425,TbPt,Tb,Pt,1.0,1.0,3.514847,-42.67894291125,0.078159217500001,MP,B2,3.521340769256825
mp-1206752,CeTl,Ce,Tl,1.0,1.0,3.91315008,-42.43434937,0.008205019999998,MP,B2,3.9434399526837605
mp-2468,ErHg,Er,Hg,1.0,1.0,3.65980363,-42.210368655,0.0,MP,B2,3.6762807584921924
mp-12599,PrTl,Pr,Tl,1.0,1.0,3.9156306,-41.795763155,0.0,MP,B2,3.9889580378783664
mp-1092,HoHg,Ho,Hg,1.0,1.0,3.6761568000000002,-41.69768095,0.0,MP,B2,3.6881096941939155
mp-1039106,SnBi,Sn,Bi,1.0,1.0,3.921633,-41.50666356,0.11756520249999601,MP,B2,3.842209105568341
mp-2443,DyHg,Dy,Hg,1.0,1.0,3.69320548,-41.2528405,0.0,MP,B2,3.7133672871099876
mp-2054,TbHg,Tb,Hg,1.0,1.0,3.71130884,-40.878399395,0.0,MP,B2,3.734130358155042
mp-702,CeHg,Ce,Hg,1.0,1.0,3.84151864,-40.572162385,0.0,MP,B2,3.81452402445557
mp-734,LaHg,La,Hg,1.0,1.0,3.89793592,-40.13555846,0.0,MP,B2,3.9098817035001576
mp-11467,NdHg,Nd,Hg,1.0,1.0,3.816707779999999,-39.95080334,0.0,MP,B2,3.8384811455992076
mp-11469,PrHg,Pr,Hg,1.0,1.0,3.84568674,-39.933970425,0.0,MP,B2,3.860042109650175
mp-6958,TlSb,Tl,Sb,1.0,1.0,3.900584,-39.34717511238095,0.11024452499999801,MP,B2,3.764459390446837
mp-11541,ZrOs,Zr,Os,1.0,1.0,3.27648544,-38.534614245,0.0,MP,B2,3.268049227706732
mp-11484,ZrIr,Zr,Ir,1.0,1.0,3.31733,-38.482491705,0.08134236125000101,MP,B2,3.2672181132123526
mp-2667,CsAu,Cs,Au,1.0,1.0,4.28285436,-38.20726542,0.0,MP,B2,4.28285436
mp-11554,ZrPt,Zr,Pt,1.0,1.0,3.360111,-38.1761369825,0.17415634000000302,MP,B2,3.3453214708969625
mp-11572,TaTc,Ta,Tc,1.0,1.0,3.17495269,-37.845997535,0.0,MP,B2,3.1933780100475193
mp-12110,TaRu,Ta,Ru,1.0,1.0,3.178842,-37.320900969444445,0.033519810000001,MP,B2,3.1579581825016683
mp-11575,YTl,Y,Tl,1.0,1.0,3.77760313,-37.209161535,0.0,MP,B2,3.853726809930544
mp-11261,YAu,Y,Au,1.0,1.0,3.5866487,-36.377951335,0.042603579999997004,MP,B2,3.585714834894725
mp-2802,HfRu,Hf,Ru,1.0,1.0,3.22512961,-36.190313485,0.0,MP,B2,3.213077397535524
mp-11460,HfTc,Hf,Tc,1.0,1.0,3.24736666,-36.086302275,0.0,MP,B2,3.2484972250813753
mp-2757,CdAu,Cd,Au,1.0,1.0,3.36095728,-35.54430999,0.011665960555554002,MP,B2,3.367985696958279
mp-11457,HfRh,Hf,Rh,1.0,1.0,3.24904685,-35.53889058,0.011648981442313001,MP,B2,3.2304248313978805
mp-2399,YHg,Y,Hg,1.0,1.0,3.70623527,-35.426647265,0.0,MP,B2,3.724810881702353
mp-758433,AgHg,Ag,Hg,1.0,1.0,3.453205,-35.276482879583334,0.085358954166665,MP,B2,3.3948570337963995
mp-1002106,HfPd,Hf,Pd,1.0,1.0,3.30558441,-34.65884037,0.103404907499999,MP,B2,3.293003962778178
mp-2434,SrTl,Sr,Tl,1.0,1.0,4.06285299,-34.656548855,0.0,MP,B2,4.117566816930625
mp-1742,GdRh,Gd,Rh,1.0,1.0,3.4479528200000003,-34.558245825,0.0,MP,B2,3.47457397151718
mp-12778,VOs,V,Os,1.0,1.0,3.01657359,-33.8740765,0.0,MP,B2,2.972918756592027
mp-291,TiOs,Ti,Os,1.0,1.0,3.08463336,-33.79079237,0.0,MP,B2,3.088880554592333
mp-21005,GdIn,Gd,In,1.0,1.0,3.79965897,-33.553225555,0.001510005,MP,B2,3.799624621969291
mp-2179,TiRe,Ti,Re,1.0,1.0,3.10808087,-33.122902235,0.0,MP,B2,3.115459682110753
mp-11552,TiPt,Ti,Pt,1.0,1.0,3.179305,-33.080745802500005,0.135687357499996,MP,B2,3.1661527977825625
mp-12674,MnAu,Mn,Au,1.0,1.0,3.20775807,-33.008115065,0.0,MP,B2,3.1234963651569596
mp-1009007,LuSb,Lu,Sb,1.0,1.0,3.741029,-32.77677104,0.34954244,MP,B2,3.76809362843151
mp-542779,GdAg,Gd,Ag,1.0,1.0,3.65399653,-32.62432549,0.0,MP,B2,3.6507351749416745
mp-11388,GaIr,Ga,Ir,1.0,1.0,3.02850068,-32.35740003,0.0,MP,B2,3.024750404333443
mp-377,LuRh,Lu,Rh,1.0,1.0,3.32513661,-32.210870755,0.0,MP,B2,3.3358699752857195
mp-11259,TiAu,Ti,Au,1.0,1.0,3.278944,-32.1288517525,0.10841457,MP,B2,3.239846339873152
mp-1031,GdCd,Gd,Cd,1.0,1.0,3.75958674,-32.10776625,0.0,MP,B2,3.762959884911182
mp-1007819,CoW,Co,W,1.0,1.0,3.005228,-31.94719518333334,0.353817571666663,MP,B2,3.0052280001355274
mp-11256,ScAu,Sc,Au,1.0,1.0,3.3904722400000002,-31.848781595,0.0,MP,B2,3.385189463796211
mp-2222,MnHg,Mn,Hg,1.0,1.0,3.331149,-31.692842725474137,0.33272787353448,MP,B2,3.2625924119645875
mp-2205,LuPd,Lu,Pd,1.0,1.0,3.40962722,-31.53158071,0.0,MP,B2,3.3984491066660176
mp-567116,YbRu,Yb,Ru,1.0,1.0,3.319893287895696,-31.48225847,0.0,MP,B2,3.321593629902344
mp-567089,YbRh,Yb,Rh,1.0,1.0,3.339806330035307,-31.423108105,0.0,MP,B2,3.338941063764701
mp-1002220,TmSb,Tm,Sb,1.0,1.0,3.756589,-31.359038135,0.34696571000000204,MP,B2,3.7939334231126822
mp-10015,SiOs,Si,Os,1.0,1.0,2.937789,-31.24484964,0.027129491249997,MP,B2,2.9608459173403245
mp-1524257,EuIn,Eu,In,1.0,1.0,3.9554687,-31.151818875,0.0,MP,B2,3.983789933268215
mp-11471,ScHg,Sc,Hg,1.0,1.0,3.50559208,-30.864973335,0.0,MP,B2,3.524285510603839
mp-1008931,ErSb,Er,Sb,1.0,1.0,3.773918,-30.780361575,0.34658668999999803,MP,B2,3.811488067451966
mp-2547,YbPd,Yb,Pd,1.0,1.0,3.424384549639122,-30.7475568,0.010346364999996001,MP,B2,3.401520195144999
mp-2861,CaTl,Ca,Tl,1.0,1.0,3.8654897200000002,-30.6214504,0.0,MP,B2,3.909071697950188
mp-1885,AlIr,Al,Ir,1.0,1.0,2.99455485,-30.61632865,0.0,MP,B2,3.02795394551666
mp-1008,NiHg,Ni,Hg,1.0,1.0,3.152354,-30.45623127375,0.21853056750000002,MP,B2,3.113294951991167
mp-875,AlOs,Al,Os,1.0,1.0,2.99791198,-30.3487953,0.012587037500004,MP,B2,3.0287850600110406
mp-1009017,HoSb,Ho,Sb,1.0,1.0,3.792089,-30.291358579999997,0.344969725000002,MP,B2,3.8233170031536896
mp-10903,AlPt,Al,Pt,1.0,1.0,3.091546,-30.13019098625,0.11073247875000101,MP,B2,3.10605730320127
mp-2459,YbIn,Yb,In,1.0,1.0,3.688287403053454,-30.084531475,0.0,MP,B2,3.679367735515861
mp-348,TmPd,Tm,Pd,1.0,1.0,3.43947359,-30.02380967,0.0,MP,B2,3.42428890134719
mp-1684,ZnAu,Zn,Au,1.0,1.0,3.15005251,-29.969662685,0.0,MP,B2,3.1611877398564374
mp-580236,EuCd,Eu,Cd,1.0,1.0,3.91685441,-29.691737825,0.0,MP,B2,3.947125196210106
mp-10908,AlRe,Al,Re,1.0,1.0,3.062743,-29.648189315,0.305362092500001,MP,B2,3.055364187529461
mp-2027,HfCo,Hf,Co,1.0,1.0,3.16314682,-29.627213075,0.0,MP,B2,3.1259767124081135
