material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,lattice_constant_calc
oqmd-305933,LuPt,B2,Lu,Pt,1,1,3.412875,-1.3033713675,0.03748552749999989,OQMD,3.3638401175573014
oqmd-304976,TmPt,B2,Pt,Tm,1,1,3.439968,-1.27811281,0.0,OQMD,3.3995529367431714
oqmd-306894,ErPt,B2,Er,Pt,1,1,3.455692,-1.258697505,0.05710157874999999,OQMD,3.408299936743178
oqmd-305191,HoPt,B2,Ho,Pt,1,1,3.470082,-1.23865127666666,0.06305995499999995,OQMD,3.430220017781755
oqmd-306889,ScPt,B2,Pt,Sc,1,1,3.291543,-1.2303479075,0.005941910000000217,OQMD,3.2606910638667768
oqmd-305590,DyPt,B2,Dy,Pt,1,1,3.483736,-1.21786032833333,0.06976702125000522,OQMD,3.4334547685934473
oqmd-307016,LaAs,B2,As,La,1,1,3.740045,-1.2148172375,0.3556552799999999,OQMD,3.7218356801146806
oqmd-307860,YPt,B2,Pt,Y,1,1,3.495364,-1.1958981625,0.06476733124999945,OQMD,3.4609750112382893
oqmd-305047,GdPt,B2,Gd,Pt,1,1,3.517559,-1.17067709375,0.08224389749999994,OQMD,3.4737429122272157
oqmd-304662,AcAs,B2,Ac,As,1,1,3.869305,-1.13728818125,0.34855016000000005,OQMD,3.834745762859088
oqmd-304477,ThAs,B2,As,Th,1,1,3.650586,-1.1127434925,0.28571836000000017,OQMD,3.6667993945973967
oqmd-306672,YbPt,B2,Pt,Yb,1,1,3.416408,-1.10604483,0.0,OQMD,3.3994996472271217
oqmd-307418,SmPt,B2,Pt,Sm,1,1,3.558588,-1.10270694375,0.09507663625000018,OQMD,3.5205579120480874
oqmd-304528,AlRh,B2,Al,Rh,1,1,3.004274,-1.097203725,0.0,OQMD,3.022564479577493
oqmd-306644,EuPt,B2,Eu,Pt,1,1,3.522959,-1.09458795,0.012958018333332655,OQMD,3.510490999998907
oqmd-306657,PmPt,B2,Pm,Pt,1,1,3.575334,-1.07909115625,0.09407293000000072,OQMD,3.5428521571788836
oqmd-307784,PmAs,B2,As,Pm,1,1,3.657316,-1.07898622375,0.44966629999999985,OQMD,3.6689527956053487
oqmd-307028,NdAs,B2,As,Nd,1,1,3.68575,-1.07559834,0.43825117,OQMD,3.689629485437616
oqmd-306994,PrAs,B2,As,Pr,1,1,3.711811,-1.07419545125,0.42794730999999997,OQMD,3.7102442914835976
oqmd-307577,LaPt,B2,La,Pt,1,1,3.650857,-1.07345822,0.11392738250000001,OQMD,3.6344479999998422
oqmd-307714,SmAs,B2,As,Sm,1,1,3.643071,-1.07230506625,0.45699490499999995,OQMD,3.6560812071777042
oqmd-306111,CeAs,B2,As,Ce,1,1,3.742329,-1.06849639625,0.4177306649999999,OQMD,3.730659324278925
oqmd-307855,GdAs,B2,As,Gd,1,1,3.603508,-1.06753246125,0.47492543500000006,OQMD,3.629052554429012
oqmd-307842,YAs,B2,As,Y,1,1,3.578801,-1.06114391,0.4947168650000011,OQMD,3.621681003356069
oqmd-307323,DyAs,B2,As,Dy,1,1,3.572828,-1.04792640083333,0.48778605000000996,OQMD,3.605792183856906
oqmd-305301,NdPt,B2,Nd,Pt,1,1,3.605847,-1.0423922675,0.10647141375000002,OQMD,3.578665234500712
oqmd-305051,HoAs,B2,As,Ho,1,1,3.558942,-1.03495423916667,0.49315340999999013,OQMD,3.6039245996050133
oqmd-307004,ScIr,B2,Ir,Sc,1,1,3.221548,-1.0307804225,0.0,OQMD,3.188758416638296
oqmd-304752,ScRh,B2,Rh,Sc,1,1,3.220262,-1.0278396175,0.0,OQMD,3.197255416638376
