element,radius
Ac,1.9150069999999815
Ag,1.4644559960966959
Al,1.4174722566117248
As,1.4059802476907253
Au,1.4501433694070796
B,0.8304537791248608
Ba,1.994746188913724
Be,1.1196789686611193
Bi,1.7033986859593047
Ca,1.7577184999994164
Cd,1.5539518969943522
Ce,1.8248655000001117
Co,1.1286918407358462
Cr,1.3288123545229888
Cs,2.1094747590574454
Cu,1.2935422572947552
Dy,1.7167273842967237
Er,1.6965920796523095
Eu,1.7552454999994536
Fe,1.1974559510831368
Ga,1.4237756748055024
Gd,1.7368714561136078
Ge,1.4322414250038151
Hf,1.4772769605917222
Hg,1.576066999999977
Ho,1.7151100088908775
In,1.5720844999997556
Ir,1.192786749422849
K,1.9610901491550683
La,1.8172239999999211
Li,1.3627122546888963
Lu,1.6580887467896774
Mg,1.5089599999997318
Mn,1.292664765410531
Mo,1.3498835644921363
Na,1.6083049999992995
Nb,1.42401851669629
Nd,1.789332617250356
Ni,1.1756088848115176
Np,1.5924855516379521
Os,1.188548421096776
Pa,1.647512619429386
Pb,1.6906949324403049
Pd,1.3043131954133345
Pm,1.7714260785894418
Pr,1.8071855629802656
Pt,1.2550822492841776
Pu,1.5449534999993
Rb,2.0780898756973563
Re,1.0821440871331567
Rh,1.2001453672788749
Ru,1.1424237853637396
Sb,1.5867239999997382
Sc,1.5687590459173582
Si,1.3560326903647943
Sm,1.7602789560240437
Sn,1.5865779999997935
Sr,1.9094754999996664
Ta,1.3275316419977088
Tb,1.7262354713848946
Tc,1.216694744192033
Th,1.76956117861202
Ti,1.4032230634629892
Tl,1.6333895456840013
Tm,1.6890169554454013
U,1.596470999999821
V,1.3495743079814522
W,1.350954296967086
Y,1.7304875056191447
Yb,1.6889708053707466
Zn,1.3879922762292276
Zr,1.5145896651138169
