element,radius
Ac,1.951178306908663
Ag,1.4531536807105172
Al,1.414773103445967
As,1.4206265056598946
Au,1.4378604112596531
B,1.0804439537834054
Ba,2.107322487065681
Be,1.192428738041
Bi,1.7034801506890536
Br,1.5624578837144227
C,1.0020963996445276
Ca,1.8328041373923485
Cd,1.5559424682056715
Ce,1.827662860256301
Cl,1.4386935487226005
Co,1.1858190524148122
Cr,1.332480011360756
Cs,2.385062966109611
Cu,1.2844741212609438
Dy,1.6967604061887505
Er,1.6763500989463576
Eu,1.8217472413978182
F,1.1090302459846284
Fe,1.2175355707272302
Ga,1.4264330370271439
Gd,1.7203296254787153
Ge,1.4250775808059755
H,0.965735953301126
Hf,1.490486494377729
Hg,1.5696331680547584
Ho,1.6947872307324854
I,1.7312758803008936
In,1.6052788158595672
Ir,1.2844563254474062
K,2.1071348659674665
La,1.828515332770335
Li,1.3714403503476789
Lu,1.6490073553566422
Mg,1.5346289810016513
Mn,1.2865687410385622
Mo,1.3361118788198147
N,0.9546822162730879
Na,1.6773799189964573
Nb,1.4033958742188883
Nd,1.782464719811699
Ni,1.198416036183273
Np,1.600155335724743
O,0.9704806635790123
Os,1.2674158604431789
P,1.3096814488854591
Pa,1.622142939093663
Pb,1.702954842791436
Pd,1.334334266402767
Pm,1.764135660509621
Pr,1.8044013966423134
Pt,1.3325859195869405
Pu,1.6324449555163778
Rb,2.250408990153221
Re,1.280449743544938
Rh,1.2751299258650681
Ru,1.2534156832221839
S,1.3157940989841195
Sb,1.6143012902671892
Sc,1.533184743565703
Se,1.4438254993384962
Si,1.3444782649259899
Sm,1.751326567480781
Sn,1.6118107914363122
Sr,1.9797902769053635
Ta,1.3852013695838925
Tb,1.707944363789494
Tc,1.2839879330007513
Te,1.6387734679305934
Th,1.7663938912630837
Ti,1.377100172482046
Tl,1.6591116309938203
Tm,1.6682210353596139
U,1.6008957557669885
V,1.3371680692980696
W,1.3341131977020624
Y,1.716101753973377
Yb,1.7583718508387927
Zn,1.3851707498600658
Zr,1.5183777833767318
