element,radius
Ac,1.9140855252675284
Ag,1.445420780951398
Al,1.3989154857300221
As,1.4191067916058882
Au,1.4336439503061988
B,1.0170001152858597
Ba,2.03015222149506
Be,1.1269921519684598
Bi,1.6928054594480266
Ca,1.8256088477854446
Cd,1.5449129432184963
Ce,1.820720010515145
Co,1.179997215237679
Cr,1.3038479067536777
Cs,2.2342917420718518
Cu,1.27403026548939
Dy,1.7075169542776405
Er,1.6881566425736956
Eu,1.81746681939214
Fe,1.1988175371355463
Ga,1.4074577949989524
Gd,1.7294228849983306
Ge,1.4167944877784573
Hf,1.5027816410197856
Hg,1.5560113132575466
Ho,1.7064117783846273
In,1.5889458375987924
Ir,1.2956975774912456
K,2.041219223387631
La,1.8211859812097562
Li,1.3601935671560483
Lu,1.6607215789403795
Mg,1.5347700652672964
Mn,1.2664569376638506
Mo,1.332296064462657
Na,1.6945920303111062
Nb,1.4080242110891479
Nd,1.7834740481314701
Ni,1.1969034117423019
Np,1.6032416655950277
Os,1.2805926532417566
Pa,1.6296369165420432
Pb,1.6803008142385996
Pd,1.3396708354155367
Pm,1.7663232469873782
Pr,1.8015828694835887
Pt,1.3389118318357824
Pu,1.6282486383395585
Rb,2.1440173910836533
Re,1.2934417902921667
Rh,1.2880692210398994
Ru,1.2720979545010729
Sb,1.607833069366349
Sc,1.5498366018449257
Si,1.3393028557416882
Sm,1.7557453900949518
Sn,1.6000964367232404
Sr,1.9379371127630518
Ta,1.4010204135502895
Tb,1.7178586297461265
Tc,1.2886290986483204
Th,1.7630991546568027
Ti,1.3848864547555242
Tl,1.6375662234924775
Tm,1.6809157045966772
U,1.6045388099351607
V,1.3247851393197283
W,1.334051459875379
Y,1.7244433731631166
Yb,1.7626044333961637
Zn,1.371278042794546
Zr,1.531126820422217
