element,radius
Ac,1.9108242534568183
Ag,1.4602106246254176
Al,1.4133761120161885
As,1.4314125494168521
Au,1.44740341758826
B,0.9184837650842881
Ba,1.9803629295242355
Be,1.1468059742975034
Bi,1.6916054999999586
Ca,1.7256981601021
Cd,1.5436214999999684
Ce,1.8213017060829568
Co,1.1304118583890432
Cr,1.3062471626466723
Cu,1.289330739606711
Dy,1.7105391227945506
Er,1.6919505104216892
Eu,1.7281699615930115
Fe,1.1971653066604635
Ga,1.4202065364857817
Gd,1.7313340000000033
Ge,1.4291793162276143
Hf,1.5171021113601997
Hg,1.567165233690951
Ho,1.70762350888847
In,1.5720845000000314
Ir,1.2248070893208178
La,1.8114863689797962
Lu,1.6583793912125189
Mg,1.5089599999999161
Mn,1.2712086408349583
Mo,1.3484585473808586
Nb,1.4222786695589764
Nd,1.7822017199508435
Ni,1.1800684697137034
Np,1.5907655339850686
Os,1.2094872264684842
Pa,1.6423399596140318
Pb,1.6792299999999614
Pd,1.3428913851777746
Pm,1.763063424552602
Pr,1.8029514869467478
Pt,1.2988565914714434
Pu,1.5449534999997654
Re,1.284211503489588
Rh,1.2382737843497127
Ru,1.2137616363325188
Sb,1.5867239999999043
Sc,1.5567945174400621
Si,1.3531518681900487
Sm,1.750661999999978
Sn,1.5865779999999279
Sr,1.882482533177953
Ta,1.3419149013877838
Tb,1.7203769852887807
Tc,1.2437702825990773
Th,1.770516668316714
Ti,1.3982130940106232
Tl,1.628929960782023
Tm,1.6845573705433547
U,1.5964709999999627
V,1.34442290053197
W,1.3500013041209358
Y,1.7236054999999884
Yb,1.6680319999997377
Zn,1.3847862007252023
Zr,1.5456670386617068
