element,radius
Ac,1.97392587
Ag,1.4243424182303266
Al,1.358515704575546
As,1.4092391035258822
Au,1.3952293051522464
B,1.0930815670051688
Ba,2.084874463333333
Be,1.096655584187348
Bi,1.7112451558721251
Ca,1.758020911587926
Cd,1.5215318679962606
Ce,1.7877846932709347
Co,1.1680115914267308
Cr,1.3206729062344655
Cs,2.14142718
Cu,1.2569237902114425
Dy,1.7001803889657103
Er,1.668062513044521
Eu,1.8967788238393277
Fe,1.2198298214457877
Ga,1.3557413565288103
Gd,1.73728698575859
Hf,1.5391636531572574
Hg,1.5156900152536414
Ho,1.6783066718619464
In,1.5532844617116597
Ir,1.2637693337312037
La,1.8703668657694705
Li,1.3216780127160257
Lu,1.6304818264698315
Mg,1.5449116931691302
Mn,1.3097978957020353
Mo,1.429842917540567
Nb,1.508620621606657
Nd,1.8085321687828666
Ni,1.1805025026445632
Np,1.6235593439085703
Os,1.2644890999967902
Pb,1.732153584916372
Pd,1.3126614333714708
Pm,1.8060111230116105
Pr,1.8272045113810875
Pt,1.3314088256069383
Pu,1.6340405153921498
Rb,2.105087375
Re,1.2875072996381685
Rh,1.2584663158493687
Ru,1.2434429974340975
Sb,1.632782979590137
Sc,1.5364307671186943
Si,1.2996786811113707
Sm,1.7637124826586694
Sn,1.6162055362019438
Sr,1.9385829811900435
Ta,1.4914290127012813
Tb,1.718161735951309
Tc,1.2741174678864686
Th,1.7349257390460908
Ti,1.4105599295359355
Tl,1.6273344840517063
Tm,1.6528597450923008
U,1.6168447442919691
V,1.310134066599151
W,1.4345922008549399
Y,1.7100908325933093
Yb,1.6331414671098992
Zn,1.342439583695341
Zr,1.5657245520153553
