element,radius
Ac,1.9402630413924398
Ag,1.4786768558221586
Al,1.355037089981762
As,1.5107136905083356
Au,1.4812755906972705
B,0.7919132730532391
Ba,1.8830220092390517
Be,0.999267314057658
Bi,1.762662265472553
Br,1.68080890988707
C,0.9994358999797764
Ca,1.6901691509661343
Cd,1.61430032037342
Ce,1.593913272365703
Cl,1.5759525916306014
Co,1.2427033974505048
Cr,1.2294158877834938
Cs,1.9986858839661548
Cu,1.354358143162675
Dy,1.6203421252731063
Er,1.5548321135530636
Eu,1.7029677383824675
F,1.076426962274148
Fe,1.0578518537930313
Ga,1.2224711785618148
Gd,1.6623200845911352
Ge,1.4669204982425992
H,1.3297356769494968
Hf,1.3828354265406928
Hg,1.6089043085038799
Ho,1.5691697690118231
I,1.9192272691848533
In,1.5863760660700037
Ir,1.445258491739929
K,1.6874242934350627
La,1.674682747209112
Li,1.2395571469299502
Lu,1.5044736200192752
Mg,1.5636150868087595
Mn,1.1666350349566623
Mo,1.2962114181989532
N,1.1049338167051224
Na,1.2078940146516706
Nb,1.590803100231906
Nd,1.7419749347150284
Ni,1.2101536855938975
Np,1.5139923384319984
O,1.3005922483420695
Os,1.475483006953742
P,1.393157554754581
Pb,1.4389401392690755
Pd,1.63254922358507
Pm,1.787307729448868
Pr,1.752812480806507
Pt,1.4237409142182245
Pu,1.5602713083435773
Rb,1.932620816471815
Re,1.5963724921201805
Rh,1.561765465744689
Ru,1.3275475053625752
S,1.9990838054708846
Sb,1.6842062655449594
Sc,1.4349179923193878
Se,2.2259308966111493
Si,1.2268817577088034
Sm,1.6869230356197944
Sn,1.6608667236941956
Sr,1.7613210008026625
Ta,1.3435520596203292
Tb,1.633290496252098
Tc,1.575285761803568
Te,1.7410618979545391
Th,1.5900921161230792
Ti,1.349434404556744
Tl,1.661281273751353
Tm,1.5408518035926808
U,1.53876969026609
V,1.2700591022561623
W,1.3638438891510656
Y,1.6313163993064015
Yb,1.5049232202009166
Zn,1.3961189514283547
Zr,1.4346432915982308
