element,radius
Ac,1.9739258699726117
Ag,1.4248845084333683
Al,1.3592347997800402
As,1.409421504146429
Au,1.3959342631717595
B,0.9572277720147047
Ba,2.084874463333879
Be,1.0988897749115987
Bi,1.7114633359164235
Ca,1.75284274
Cd,1.5227457189811173
Ce,1.7871294968154303
Co,1.1699300512325888
Cr,1.3207602948652428
Cs,2.14142718
Cu,1.2492226245369467
Dy,1.7006230146435208
Er,1.668531984859314
Eu,1.8917657784742374
Fe,1.2230113931215163
Ga,1.356019307273161
Gd,1.7342023274279061
Hf,1.5342475195819234
Hg,1.516767090213916
Ho,1.6787302933615305
In,1.5545371105791965
Ir,1.2643621774626999
La,1.8700460148524711
Li,1.3209439337641489
Lu,1.630406809617824
Mg,1.54342549
Mn,1.3106600057382867
Mo,1.4279244987286734
Nb,1.5062903772584209
Nd,1.8077565096698955
Ni,1.1798080572967284
Np,1.6233769922993861
Os,1.2671772893990014
Pb,1.7328876437382972
Pd,1.3134771075553442
Pm,1.807497326257627
Pr,1.8264846083629975
Pt,1.3338287110856712
Pu,1.6332724114821109
Rb,2.105087375
Re,1.2884426476037616
Rh,1.2518124057422877
Ru,1.2461848959005581
Sb,1.6327128246077158
Sc,1.5365238777042358
Si,1.2993958866257531
Sm,1.7629737005205615
Sn,1.6165005116388416
Sr,1.9382893509126438
Ta,1.4750696518915238
Tb,1.7100941460642136
Tc,1.31853515663643
Th,1.7347324603367313
Ti,1.4079700980827436
Tl,1.628585196350105
Tm,1.6533793487065096
U,1.61673458531777
V,1.3008324044206427
W,1.4326737820430278
Y,1.708166995
Yb,1.632787683888884
Zn,1.3441462841735097
Zr,1.5659666159449288
