element,radius
Ac,1.97392587
Ag,1.4277384493329586
Al,1.3590618708494273
As,1.4102381255051528
Au,1.3992248369436342
B,0.9548852875411216
Ba,2.084874463333333
Be,1.0949475161537792
Bi,1.7119415324690992
Ca,1.75284274
Cd,1.5232005393578683
Ce,1.786815622523008
Co,1.1709163486685996
Cr,1.3202262718783844
Cu,1.2494614813856322
Dy,1.6996533589427447
Er,1.667388002791346
Eu,1.891526921625552
Fe,1.2225048923409705
Ga,1.3542472240108243
Gd,1.7315125992090157
Hf,1.5329602311446082
Hg,1.51631709331816
Ho,1.6776307055524688
In,1.55459051883508
Ir,1.2654069154153482
La,1.8698872090875946
Lu,1.6290692708127117
Mg,1.5432642811760442
Mn,1.309454292486311
Mo,1.426938114450893
Nb,1.505298274405087
Nd,1.8071590882741446
Ni,1.180584968153811
Np,1.6225602692278098
Os,1.267955922584284
Pd,1.3184653566685576
Pm,1.8076585421862232
Pr,1.8258991004145957
Pt,1.3345860552405346
Pu,1.6325272808332953
Re,1.2888904429338988
Rh,1.254502133961178
Ru,1.24718284203214
Sb,1.633400600391242
Sc,1.5353842125839314
Si,1.2983400505530571
Sm,1.760283972301671
Sn,1.616861281805006
Sr,1.9384324428530177
Ta,1.4742622606597753
Tb,1.710057545
Tc,1.3189730099449473
Th,1.7344792828294935
Ti,1.4072475707353715
Tl,1.6277398781395913
Tm,1.6522102033604356
U,1.6160738501396783
V,1.3005843499657155
W,1.4316873977652478
Y,1.708166995
Yb,1.6312798816261176
Zn,1.3444997816269206
Zr,1.5647816565025152
