element,radius
Ac,1.9978517901021793
Ag,1.421088107112419
Al,1.3619712824983239
As,1.4055590502776094
Au,1.3861877977948411
B,1.0979519651711838
Ba,2.158756101067772
Be,1.0974314802163254
Bi,1.710759413221104
Ca,1.784372731072817
Cd,1.5125448924521303
Ce,1.7924178783954212
Co,1.1648785070993277
Cr,1.3230991073371623
Cs,2.322872878674102
Cu,1.2534855813249501
Dy,1.7047977036740634
Er,1.6735895918120485
Eu,1.9488264359858822
Fe,1.2183353080156052
Ga,1.3591567846770392
Gd,1.746297183644438
Hf,1.5432734140945317
Hg,1.505339045630146
Ho,1.6834976615450497
In,1.5457341411596064
Ir,1.2592947957274292
La,1.884859827403737
Li,1.3273779266292989
Lu,1.6357672627270041
Mg,1.5400968193402373
Mn,1.3119211455178972
Mo,1.4329760017506183
Nb,1.5123698595906578
Nd,1.8144401206663283
Ni,1.1811718568782013
Np,1.6272393971149963
Os,1.2599224460056808
Pb,1.7264536710847656
Pd,1.3088096558076276
Pm,1.8108259969173899
Pr,1.8325702420412633
Pt,1.327753066902602
Pu,1.6364754569704314
Rb,2.2720387477252153
Re,1.2844188443203746
Rh,1.2543675137528743
Ru,1.239077605799377
Sb,1.6315744008730049
Sc,1.5402392886419463
Si,1.304562339653198
Sm,1.7787376288233208
Sn,1.61514837861961
Sr,1.9775566194739849
Ta,1.4955519707777039
Tb,1.722299042848225
Tc,1.269247069685623
Th,1.7351150037731244
Ti,1.413281262420575
Tl,1.6179726288756118
Tm,1.6585289027668066
U,1.6186362024082077
V,1.3186616080171472
W,1.4377252850649727
Y,1.7143663058567462
Yb,1.6396751120322495
Zn,1.3391732522510167
Zr,1.5694266044844773
