element,radius
Ag,1.4264534048112487
Al,1.398304273046925
Au,1.434784873816255
Bi,1.5797099941504344
Ca,1.7666276272741352
Cd,1.5053075196969794
Ce,1.737436024715113
Co,1.1105094968238738
Cr,1.4104603210067876
Cu,1.2620008347065643
Dy,1.5867808151736338
Er,1.5792136003776487
Eu,1.679253122942267
Fe,1.1057181767839168
Ga,1.4150086934526545
Gd,1.5894244433715545
Ge,1.3561820408794796
Hf,1.5064896994779138
Hg,1.5717800287522647
Ho,1.584938867206278
In,1.6215510549265995
Ir,1.305361419993087
La,1.7485803897916958
Li,1.4390976895327139
Lu,1.5604241822125084
Mg,1.4930108053447773
Mn,1.2662267107088727
Na,1.7672930352298895
Nb,1.45294274763873
Nd,1.6640538789948887
Ni,1.1740953326384553
Np,1.6075731066069232
Pa,1.5970820989631906
Pb,1.7166771937611596
Pd,1.2944636837255956
Pr,1.7102733615725398
Pt,1.3309011169283875
Pu,1.6067500248434599
Rh,1.2622448223345328
Ru,1.270811408964953
Sb,1.4201845374259692
Sc,1.4987029784713162
Si,1.2804177910560668
Sm,1.6894673436115988
Sn,1.6422493282468371
Sr,1.9917590784022032
Ta,1.4698760572105398
Tb,1.653186338978293
Th,1.7193978532084129
Ti,1.4115047875176263
Tl,1.6740590810073477
Tm,1.584593073818085
U,1.5832009174918094
V,1.3472934293029348
Y,1.5995386050686218
Yb,1.5816325075462119
Zn,1.3502079251590977
Zr,1.5214918043757388
