element,radius
Ag,1.4264587611082418
Al,1.3984111427510275
Au,1.43450220208858
Bi,1.5784731949341477
Ca,1.7666273639292975
Cd,1.5053043808391557
Ce,1.7374341820848223
Co,1.1105022818434578
Cr,1.410453361786385
Cu,1.2620409845478273
Dy,1.5867505689694121
Er,1.5791774307915958
Eu,1.6792489022924035
Fe,1.1057069991750699
Ga,1.415030546887617
Gd,1.5894168135821818
Ge,1.3561995582448332
Hf,1.5064819559773555
Hg,1.5717769716963141
Ho,1.584902697622114
In,1.6215519842954205
Ir,1.305368328531344
La,1.7485790786645954
Lu,1.560388012625246
Mg,1.4930024541327496
Mn,1.2662262078691187
Nb,1.4529417758810528
Nd,1.664046182908645
Ni,1.1740808952213873
Np,1.6075452484873438
Pa,1.5970743554626319
Pb,1.7166770154027824
Pd,1.294474835064087
Pr,1.7102608071266225
Pt,1.3309058782217014
Pu,1.6067333562050181
Rh,1.2622534822240146
Ru,1.2708260147394717
Sb,1.4201851553026856
Sc,1.4986762996195253
Si,1.28043907221529
Sm,1.6894659031527948
Sn,1.64224990086383
Sr,1.9929958776184902
Ta,1.4698732067866804
Tb,1.6531820263918764
Th,1.7193955895530375
Ti,1.4115219603144797
Tl,1.6740601224760963
Tm,1.5845631271256693
U,1.5831726345495376
V,1.3473113621014527
Y,1.599497693209128
Yb,1.58159161425291
Zn,1.3501899923605798
Zr,1.5214661674359233
