element,radius
Ag,1.4261894230524217
Al,1.3989199182625554
Au,1.4336354050692377
Bi,1.6428654253745318
Ca,1.766783320482555
Cd,1.5037038434927514
Ce,1.7374450913145705
Co,1.110664179897165
Cr,1.4106666840056654
Cu,1.2622150262740648
Dy,1.5879134153555443
Er,1.5804672419736567
Eu,1.6796751260413108
Fe,1.1854078752159398
Ga,1.4097297375196178
Gd,1.5897562905275506
Ge,1.359714512615162
Hf,1.5067858296939052
Hg,1.5718273059546435
Ho,1.5861925041699438
In,1.6220473905320967
Ir,1.3046932211466298
La,1.7486304625923983
Li,1.439342004287361
Lu,1.5616778385675703
Mg,1.4933086814287821
Mn,1.2687448078124048
Na,1.7666501218232562
Nb,1.4523732339571032
Nd,1.6651985677052228
Ni,1.155454840289691
Np,1.6077869042682549
Pa,1.5973777099457325
Pb,1.7173203054240591
Pd,1.2941294249671933
Pr,1.710291286149644
Pt,1.3308717220434476
Pu,1.606325952085266
Rh,1.2622546936850934
Ru,1.27176786301139
Sb,1.4176662597503433
Sc,1.499642861912527
Si,1.2903991665876058
Sm,1.6895286836826822
Sn,1.6411679578476772
Sr,1.9286036471782153
Ta,1.4700233231249427
Tb,1.6538776003917197
Th,1.7106438318869959
Ti,1.4110937416696976
Tl,1.674205863670558
Tm,1.5856489577900381
U,1.581888528769807
V,1.3567307723654396
Y,1.5994500708241055
Yb,1.581544195500521
Zn,1.356730757644302
Zr,1.5213969528738494
