element,radius
Ag,1.4709214505933437
Al,1.4739232760565766
Au,1.4434070692575045
Bi,1.78573453622771
Ca,1.7707730932361445
Cd,1.5458067424037054
Ce,1.7486282611438806
Co,1.26284921490427
Cr,1.3182816719165003
Cu,1.2794997856882449
Dy,1.5664665549643593
Er,1.5667779941041182
Eu,1.6542548563391903
Fe,1.2774792264483747
Ga,1.4987870342246374
Gd,1.592792214235262
Ge,1.4531935274918752
Hf,1.4072050211539615
Hg,1.6141265171672565
Ho,1.5722083089008525
In,1.639590748418639
Ir,1.3879921220391493
La,1.759870210846807
Li,1.3969770778835082
Lu,1.5307151967930983
Mg,1.4109949100760497
Mn,1.2791964544400194
N,1.184923617345027
Na,1.744766257542446
Nb,1.4361271541849416
Nd,1.6239435116854704
Ni,1.2365595428859988
Np,1.58049690720674
Pa,1.4977974205290832
Pb,1.7392040076926436
Pd,1.414027352790611
Pr,1.7059188278543151
Pt,1.4088674058586785
Pu,1.5888951714339354
Rh,1.378183547835617
Ru,1.3747730858196026
Sb,1.4072146372753742
Sc,1.4256724386804693
Si,1.3805297381717165
Sm,1.704133395587751
Sn,1.6615610480521703
Sr,1.7857345365193076
Ta,1.3529063120481075
Tb,1.6504408203894845
Th,1.6806163149982667
Ti,1.4016325739064988
Tl,1.6921494242542785
Tm,1.5546525360611918
U,1.5494414213355538
V,1.3370870010759621
Y,1.5934431564932232
Yb,1.596113393571562
Zn,1.367411503580908
Zr,1.5060142722243506
