element,radius,std,ci_lower,ci_upper
Ac,1.9739258699726117,0.0007099290042349845,1.9739258067480607,1.9739258932391492
Ag,1.4248845084333683,0.009511537129374007,1.4054494912651625,1.4428146601399945
Al,1.3592347997800402,0.01326259440081381,1.3305725592533848,1.3838685009465375
As,1.409421504146429,0.008299936906127132,1.394272187804647,1.4274523943412771
Au,1.3959342631717595,0.009133814973951897,1.3775510382117138,1.4129095398667846
B,0.9572277720147047,0.042646403203621536,0.9257475619319208,1.1188995759674325
Ba,2.084874463333879,0.02428988245633602,2.039256669999882,2.125986700000319
Be,1.0988897749115987,0.017212054490457988,1.064849765963862,1.1303861847670282
Bi,1.7114633359164235,0.027129149614069755,1.6618706878162928,1.767915785034575
Ca,1.75284274,0.020538697324608855,1.7229695438221448,1.8145682807391583
Cd,1.5227457189811173,0.008266865926090347,1.5086094412303612,1.5396630572478474
Ce,1.7871294968154303,0.015832906066813254,1.7538733580145345,1.8134425796608136
Co,1.1699300512325888,0.020637375233047033,1.1182118076000171,1.201180855754629
Cr,1.3207602948652428,0.01662506507129595,1.2882046098572302,1.3517482938459224
Cs,2.14142718,4.8606105707208464e-11,2.141427179999947,2.1414271800005613
Cu,1.2492226245369467,0.015475607564034346,1.2129289580966733,1.2768917501433343
Dy,1.7006230146435208,0.008396030409257162,1.6798139715426512,1.7149935813746289
Er,1.668531984859314,0.009015295719053218,1.6506437888175227,1.6842797360686268
Eu,1.8917657784742374,0.03337278237642593,1.8354216357221638,1.958427205
Fe,1.2230113931215163,0.05130700909612446,1.1126046472068505,1.3285048506072417
Ga,1.356019307273161,0.019216407582487688,1.3194762727088805,1.3985239287120454
Gd,1.7342023274279061,0.00953105764281519,1.7157546753520936,1.7542671046092166
Hf,1.5342475195819234,0.015240879942917646,1.5058862365417647,1.56759881349791
Hg,1.516767090213916,0.013728318060021465,1.4919049560077657,1.545444527923459
Ho,1.6787302933615305,0.009884591885475427,1.6574780388955528,1.694971665
In,1.5545371105791965,0.008618105083346502,1.5392372190544505,1.572730023601345
Ir,1.2643621774626999,0.009553757306345714,1.2442989469693597,1.2828934789588489
La,1.8700460148524711,0.009806198786383492,1.8462768656850592,1.8842586950131754
Li,1.3209439337641489,0.024952071414814148,1.2756579104452783,1.3719191248695026
Lu,1.630406809617824,0.00923436039480244,1.6119851876573061,1.648203636811911
Mg,1.54342549,0.011068094930507952,1.5220490021054893,1.569349312290159
Mn,1.3106600057382867,0.024798781532729432,1.260249464751005,1.3583360345118145
Mo,1.4279244987286734,0.019612913391206212,1.397034492481391,1.478286908722507
Nb,1.5062903772584209,0.015925557304309113,1.4766197467630637,1.539928789291722
Nd,1.8077565096698955,0.013892662462363247,1.7789753313409336,1.8338676813037034
Ni,1.1798080572967284,0.01613754055445767,1.1449105610842434,1.211034802096564
Np,1.6233769922993861,0.008528592739047013,1.6051816888231056,1.6386793126111732
Os,1.2671772893990014,0.01906633175726657,1.2355581904657953,1.3065743995299388
Pb,1.7328876437382972,0.02290878920593327,1.682618502240104,1.763130495
Pd,1.3134771075553442,0.011936768048988267,1.2904164541610474,1.3359021087723415
Pm,1.807497326257627,0.011237565881880658,1.783942401126006,1.8298451588206885
Pr,1.8264846083629975,0.015164040547920879,1.796364875665304,1.8544123175138076
Pt,1.3338287110856712,0.010712423887547305,1.311357805373857,1.3532691461901907
Pu,1.6332724114821109,0.02067339329956366,1.586436992813377,1.6752089912474737
Rb,2.105087375,0.040258053672771056,2.0522967499841736,2.1578780000062583
Re,1.2884426476037616,0.012125445320530046,1.2657706849766088,1.314434709596347
Rh,1.2518124057422877,0.011305481876257123,1.2327290991095161,1.278879508316169
Ru,1.2461848959005581,0.012843402931562052,1.2212557781473306,1.2717419726551862
Sb,1.6327128246077158,0.016761263393240338,1.6027480943473156,1.668714763464009
Sc,1.5365238777042358,0.0073026129989095835,1.522612423912514,1.5518702153050186
Si,1.2993958866257531,0.026529825258518124,1.2416780315622145,1.3508836497057455
Sm,1.7629737005205615,0.010637400320275669,1.7447109672699288,1.7857797884336144
Sn,1.6165005116388416,0.023084637414242385,1.5699596879961657,1.6635901690912434
Sr,1.9382893509126438,0.033488464510204166,1.8920938675774075,2.017814985
Ta,1.4750696518915238,0.02830996001876129,1.4169810664091023,1.5281166713398968
Tb,1.7100941460642136,0.009623598310969218,1.692602135750381,1.7321793988718504
Tc,1.31853515663643,0.03542415048930771,1.2429647484661182,1.3623859713910642
Th,1.7347324603367313,0.021722849807208063,1.6829409225562315,1.771641467345451
Ti,1.4079700980827436,0.011855384318322672,1.3849925001109644,1.4326803047624377
Tl,1.628585196350105,0.02722391487831027,1.5792053343445498,1.6860614595032526
Tm,1.6533793487065096,0.010587460263124019,1.631626727295961,1.6737180559439762
U,1.61673458531777,0.01762725036855005,1.574861506417514,1.6449572076493353
V,1.3008324044206427,0.03973486245374123,1.2257634050685227,1.3722304825762666
W,1.4326737820430278,0.021233433812316956,1.399545737694803,1.4889073268141075
Y,1.708166995,0.007796257102350833,1.6879581718534618,1.7251167625361445
Yb,1.632787683888884,0.01034578826725234,1.6108450493917414,1.6496546125360259
Zn,1.3441462841735097,0.011442951975651344,1.3131485945703183,1.3582914484239088
Zr,1.5659666159449288,0.015406156992530548,1.5369237065443326,1.597218942459373
