material_id,formula,structure_type,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,lattice_constant_calc
oqmd-17624,LuPt3,L1$_2$,Lu,Pt,1,3,4.056816,-1.09078774875,0.001670882500000026,OQMD,4.157167930231799
oqmd-18021,TmPt3,L1$_2$,Pt,Tm,3,1,4.07286,-1.0708251575,0.0016288999999998222,OQMD,4.1910045872746515
oqmd-30031,ErPt3,L1$_2$,Er,Pt,1,3,4.082216,-1.054195475,0.0013947950000006148,OQMD,4.208153160013697
oqmd-17997,ScPt3,L1$_2$,Pt,Sc,3,1,3.986949,-1.04670448375,0.001092692499999659,OQMD,4.008606385418374
oqmd-17472,HoPt3,L1$_2$,Ho,Pt,1,3,4.09139,-1.03721596583333,0.001626950000000127,OQMD,4.215832784451591
oqmd-29914,DyPt3,L1$_2$,Dy,Pt,1,3,4.101101,-1.01995835166667,0.0014078949999980495,OQMD,4.207707779405834
oqmd-18039,ZrPt3,L1$_2$,Pt,Zr,3,1,4.035236,-1.017251925,0.011098583749999946,OQMD,4.122198816400141
oqmd-18031,YPt3,L1$_2$,Pt,Y,3,1,4.109083,-0.98113342625,0.0,OQMD,4.245869444532358
oqmd-17333,GdPt3,L1$_2$,Gd,Pt,1,3,4.122153,-0.977741224375,0.0015210725000004421,OQMD,4.2449251829053924
oqmd-17622,LuPd3,L1$_2$,Lu,Pd,1,3,4.057276,-0.93506239625,0.0014361375000000454,OQMD,4.164452683868876
oqmd-17981,TmPd3,L1$_2$,Pd,Tm,3,1,4.073671,-0.92451966,0.0014887550000000083,OQMD,4.198289340911727
oqmd-18320,ErPd3,L1$_2$,Er,Pd,1,3,4.079866,-0.914086197500001,0.0,OQMD,4.215437913650773
oqmd-18000,SmPt3,L1$_2$,Pt,Sm,3,1,4.153828,-0.911126884375,0.0040556233333329805,OQMD,4.402379003990233
oqmd-17468,HoPd3,L1$_2$,Ho,Pd,1,3,4.09064,-0.904235833333333,0.001724717500000028,OQMD,4.223117538088668
oqmd-17908,PaRh3,L1$_2$,Pa,Rh,1,3,4.059346,-0.899696755000001,1.096999999972148e-05,OQMD,4.067251552039728
oqmd-18314,DyPd3,L1$_2$,Dy,Pd,1,3,4.098574,-0.893597686666667,0.001993465000000305,OQMD,4.214992533042912
oqmd-18693,GdPd3,L1$_2$,Gd,Pd,1,3,4.120659,-0.868430664374999,0.001931357500000619,OQMD,4.25220993654247
oqmd-17986,YPd3,L1$_2$,Pd,Y,3,1,4.108404,-0.85931583125,0.0024302299999998667,OQMD,4.253154198169436
oqmd-17945,ScPd3,L1$_2$,Pd,Sc,3,1,3.993458,-0.85439362875,0.0,OQMD,4.015891139055451
oqmd-30987,TiPt3,L1$_2$,Pt,Ti,3,1,3.929917,-0.852271958446567,0.0046398378571419485,OQMD,3.9746191600667062
oqmd-17507,PaIr3,L1$_2$,Ir,Pa,3,1,4.089028,-0.85001516,0.0,OQMD,4.081122447802972
oqmd-17573,LaPt3,L1$_2$,La,Pt,1,3,4.215406,-0.847711640000001,0.09790237583333206,OQMD,4.481191599064028
oqmd-17769,NdPt3,L1$_2$,Nd,Pt,1,3,4.183061,-0.84463081625,0.05712784916666602,OQMD,4.288976679814534
oqmd-18012,TbPt3,L1$_2$,Pt,Tb,3,1,4.111156,-0.835964081166668,0.0014974850000000206,OQMD,4.3264533264658995
oqmd-17947,SmPd3,L1$_2$,Pd,Sm,3,1,4.147872,-0.825939259375001,0.0021758924999990548,OQMD,4.40966375762731
oqmd-17569,LaPd3,L1$_2$,La,Pd,1,3,4.215881,-0.81537576,0.00021774500000071306,OQMD,4.488476352701104
oqmd-17363,HfIr3,L1$_2$,Hf,Ir,1,3,3.960267,-0.80344056875,0.0,OQMD,3.9530054478816226
oqmd-18884,PrPt3,L1$_2$,Pr,Pt,1,3,4.201313,-0.803113476875,0.08803257750000004,OQMD,4.404911075932023
oqmd-18034,YbPt3,L1$_2$,Pt,Yb,3,1,4.055019,-0.790495415000001,0.07539047499999807,OQMD,4.249645729642675
oqmd-17765,NdPd3,L1$_2$,Nd,Pd,1,3,4.173466,-0.78414477875,0.003020099999999637,OQMD,4.296261433451611
oqmd-17387,HfRh3,L1$_2$,Hf,Rh,1,3,3.931873,-0.75821312375,0.0009227850000002036,OQMD,3.939134552118377
oqmd-17940,PrPd3,L1$_2$,Pd,Pr,3,1,4.191399,-0.757986361875,0.0031743899999998604,OQMD,4.4121958295691
oqmd-17090,CePt3,L1$_2$,Ce,Pt,1,3,4.219709,-0.749716076875,0.10036981666666711,OQMD,4.4653017175333085
oqmd-18071,ThRh3,L1$_2$,Rh,Th,3,1,4.134904,-0.726907635,0.0,OQMD,4.325795948529089
oqmd-18665,CePd3,L1$_2$,Ce,Pd,1,3,4.22557,-0.726107479375,0.0,OQMD,4.472586471170385
oqmd-17524,TiIr3,L1$_2$,Ir,Ti,3,1,3.862681,-0.721585048446567,0.0012413524999990155,OQMD,3.945186418499118
oqmd-17965,TbPd3,L1$_2$,Pd,Tb,3,1,4.109408,-0.717657476166668,0.0017938774999998186,OQMD,4.333738080102976
oqmd-17544,ZrIr3,L1$_2$,Ir,Zr,3,1,3.984686,-0.7139492825,0.0,OQMD,4.092766074832553
oqmd-17988,YbPd3,L1$_2$,Pd,Yb,3,1,4.055501,-0.69754859,0.0,OQMD,4.256930483279753
