element,radius,std,ci_lower,ci_upper
Ac,1.9150069999999815,0.005866070446575135,1.9004879870323026,1.927123508661882
Ag,1.4644559960966959,0.006642925081881466,1.448453494880468,1.4748056250450268
Al,1.4174722566117248,0.007883101763344573,1.3969514035769939,1.428191500595227
As,1.4059802476907253,0.018388003852656033,1.378041896847513,1.4415499358060584
Au,1.4501433694070796,0.007959441582470075,1.4318219072724134,1.4628712511994064
B,0.8304537791248608,0.06681671933677698,0.7965223607590979,1.0125358713977466
Ba,1.994746188913724,0.014256061007406425,1.9798899385976279,2.033196500000361
Be,1.1196789686611193,0.022216575196548214,1.1081773949984166,1.1871681922293498
Bi,1.7033986859593047,0.0061931859052831145,1.6912056357061989,1.7124767594835208
Ca,1.7577184999994164,0.009458131912204472,1.737220231068744,1.7761596435356972
Cd,1.5539518969943522,0.0076896731013420235,1.5436215000000097,1.5742332922397162
Ce,1.8248655000001117,0.004819443182177847,1.8124053817552783,1.832884915160793
Co,1.1286918407358462,0.009690860665286637,1.1057256933074633,1.1411263154196427
Cr,1.3288123545229888,0.016575379365652936,1.2844490000000575,1.349230397562724
Cs,2.1094747590574454,0.041556613980296885,2.071163592132444,2.2458449023801372
Cu,1.2935422572947552,0.008560076965924666,1.2734475262516587,1.3051224199558509
Dy,1.7167273842967237,0.006209443696130914,1.7022097629790747,1.7273369922566635
Er,1.6965920796523095,0.00609110100348236,1.6821121854558712,1.706097648062188
Eu,1.7552454999994536,0.008657570280732914,1.7356799250753958,1.773008500002163
Fe,1.1974559510831368,0.009969319501861197,1.185324895956935,1.221166059217225
Ga,1.4237756748055024,0.008078329593997013,1.4063024040788399,1.436488500000059
Gd,1.7368714561136078,0.007024425454453704,1.7221115065854626,1.7482394824906875
Ge,1.4322414250038151,0.009243118931681357,1.4090014390068861,1.4445645299435732
Hf,1.4772769605917222,0.023590687246009403,1.454162830271352,1.5297917224330921
Hg,1.576066999999977,0.006733531141051347,1.5590415012239203,1.5886211025221937
Ho,1.7151100088908775,0.0085388821311562,1.694421394799322,1.7291161734637868
In,1.5720844999997556,0.00947831633170217,1.5689228537926194,1.6054627110076625
Ir,1.192786749422849,0.014642300922246436,1.1811414403830713,1.237001226019313
K,1.9610901491550683,0.011566044140613164,1.9512555141204397,1.9926346416831924
La,1.8172239999999211,0.004714777119910189,1.8062371930744794,1.8289696343106217
Li,1.3627122546888963,0.019569718369961103,1.3225675808117523,1.3932020000000642
Lu,1.6580887467896774,0.00777779972964769,1.6486495000001355,1.6783369059095938
Mg,1.5089599999997318,0.014385559297667433,1.5089599999996364,1.5558980000002713
Mn,1.292664765410531,0.017215325511911055,1.2535265908929916,1.31613889624109
Mo,1.3498835644921363,0.009295704373467141,1.328533765379954,1.364362569518309
Na,1.6083049999992995,0.00951816981646355,1.6083049999994008,1.6366980000005715
Nb,1.42401851669629,0.01015534818331148,1.404953971728546,1.4460717701597332
Nd,1.789332617250356,0.005689997753837022,1.775434279747119,1.7966180514487393
Ni,1.1756088848115176,0.007391428188176385,1.1629190547238426,1.1913905892238192
Np,1.5924855516379521,0.013279414755806504,1.5872182126948444,1.6308313582701441
Os,1.188548421096776,0.013341226779970251,1.1740398025564107,1.222374870089203
Pa,1.647512619429386,0.008486571441271375,1.6262626249064793,1.6574917470682056
Pb,1.6906949324403049,0.005813722116125774,1.6754536329847243,1.696773115817457
Pd,1.3043131954133345,0.016675991598373057,1.2763748445698326,1.3485364617469904
Pm,1.7714260785894418,0.006164606769007226,1.757284523971333,1.7824517249146532
Pr,1.8071855629802656,0.004690692057143785,1.7940840658716424,1.8130378643064522
Pt,1.2550822492841776,0.019238381394565768,1.2307609010954452,1.3264027177304372
Pu,1.5449534999993,0.020474670249216072,1.5449534999995314,1.6210104836785646
Rb,2.0780898756973563,0.012669033935977994,2.0658143739424792,2.117937038936384
Re,1.0821440871331567,0.09683442958907314,0.9947778116496078,1.2834152766862021
Rh,1.2001453672788749,0.012287852554875618,1.1750168758131891,1.223992620436343
Ru,1.1424237853637396,0.040162493283638044,1.0561611902109873,1.2153230514693656
Sb,1.5867239999997382,0.017247973462749765,1.5867239999997813,1.6297075000000205
Sc,1.5687590459173582,0.006313503964537061,1.550708161013126,1.5758174150708126
Si,1.3560326903647943,0.008328470322640202,1.3376266866903375,1.3697507920399183
Sm,1.7602789560240437,0.006831485148552042,1.7443210382158407,1.7726507032029568
Sn,1.5865779999997935,0.009248785381216418,1.5865779999997978,1.6182954623788344
Sr,1.9094754999996664,0.007391356218930941,1.8910286048786924,1.9245820000004557
Ta,1.3275316419977088,0.021733059979390384,1.3048145576569516,1.4095461942779424
Tb,1.7262354713848946,0.006164782322009308,1.7124260272805591,1.7368378099108932
Tc,1.216694744192033,0.020757741560237165,1.2028254492516315,1.2724178982812564
Th,1.76956117861202,0.006541302506546877,1.756360956306652,1.7817221307804971
Ti,1.4032230634629892,0.008768921218711435,1.3843811547908769,1.41840241265353
Tl,1.6333895456840013,0.008123635724680502,1.624708528394678,1.6549635398155675
Tm,1.6890169554454013,0.006351835393561854,1.6749912004598437,1.7007023632008134
U,1.596470999999821,0.009138402799568223,1.5964709999997995,1.6212266454677018
V,1.3495743079814522,0.012453658478299436,1.323799687269587,1.3677781929354176
W,1.350954296967086,0.009508099878943476,1.329779158715783,1.3664095577728217
