element,radius
Ac,1.9703276963957175
Ag,1.483959509142371
Al,1.4587844265423289
As,1.5067866691893659
Au,1.474120720317713
B,1.398601926448311
Ba,2.1753473300438473
Be,1.1852429435593543
Bi,1.7504043465145236
Ca,1.921937491338355
Cd,1.577949202291208
Ce,1.727708683726926
Co,1.2516087558932651
Cr,1.3823687171607613
Cs,2.2910373325392723
Cu,1.3267735584343847
Dy,1.7496396927106552
Er,1.7273510057565717
Eu,1.9271860526310962
Fe,1.2890426502209835
Ga,1.4793279297671158
Gd,1.7741920699333178
Ge,1.5020806629643533
Hf,1.5630152442330982
Hg,1.6285419063101838
Ho,1.7475443103600594
In,1.6368261562370996
Ir,1.366425046738289
K,2.207307603610031
La,1.8264225334130133
Li,1.5723970061290458
Lu,1.6819827608998614
Mg,1.5764121380902378
Mn,1.341469737366584
Mo,1.4343646855492893
Na,1.7936148974144785
Nb,1.446988858431545
Nd,1.8040424397051333
Ni,1.253319882119425
Np,1.5993459304285393
Os,1.3807236748750114
Pa,1.6255394010450366
Pb,1.7090796892487683
Pd,1.3849285503674067
Pm,1.7752986528087915
Pr,1.8219350902932419
Pt,1.3920479619509065
Pu,1.599328920820198
Rb,2.360211889623221
Re,1.4140693285014148
Rh,1.3576089262084405
Ru,1.3633995992862362
Sb,1.643145973673539
Sc,1.5428709254374997
Si,1.4132000614146796
Sm,1.796954352423908
Sn,1.6514096972986791
Sr,2.05407572409058
Ta,1.445016421648423
Tb,1.7439148541907898
Tc,1.3445549581250404
Th,1.7851356984043172
Ti,1.458704787947866
Tl,1.6908534314319799
Tm,1.7036925661798912
U,1.5576192155351465
V,1.358069238598992
W,1.371885359951425
Y,1.7640985099694828
Yb,1.7182217841935146
Zn,1.4102315830017866
Zr,1.5913713320517726
