element,radius
Ac,1.9082255189533561
Ag,1.4266860527890242
Al,1.3889095411257166
As,1.4255192497312905
Au,1.433141661483633
B,1.202468643838469
Ba,2.1224761825777785
Be,1.0527196088453052
Bi,1.7228674694945898
Ca,1.865041894868278
Cd,1.5123260598456476
Ce,1.683138606138297
Co,1.1803272280201087
Cr,1.2637841181294127
Cs,2.2574396283764435
Cu,1.176357569515389
Dy,1.7198442199369366
Er,1.687410306673334
Eu,1.8458953146058017
Fe,1.231065311873955
Ga,1.4320711220330846
Gd,1.7500683531994876
Ge,1.4523026968843562
Hf,1.5207927306117852
Hg,1.5681887580445542
Ho,1.7236168027748664
In,1.5959927064173312
Ir,1.3136328361924146
K,2.099878082011653
La,1.780214773795483
Li,1.434976918587063
Lu,1.6439348339739337
Mg,1.526467300959105
Mn,1.23703054246156
Mo,1.40491358167906
Na,1.7282820648029917
Nb,1.4464941306053767
Nd,1.7880538690551067
Ni,1.0805651358260533
Np,1.5323692776781723
Os,1.317987752725122
Pa,1.584602925422589
Pb,1.6766268155140072
Pd,1.2748480848134611
Pm,1.7422805016244036
Pr,1.7944877936732895
Pt,1.3094769488650755
Pu,1.5624829060246497
Rb,2.2439385358644417
Re,1.3692262374790802
Rh,1.2753192077848197
Ru,1.2296107702263444
Sb,1.6402709156633246
Sc,1.5398857109740416
Si,1.3130196327606474
Sm,1.7646704992382551
Sn,1.6242697144382883
Sr,1.966587653570521
Ta,1.431480911960037
Tb,1.7175734227035842
Tc,1.3468105851660075
Th,1.7577088343973477
Ti,1.416310551286715
Tl,1.6671320325225143
Tm,1.6668144624061496
U,1.4868530298779397
V,1.348395508539344
W,1.3685019927214193
Y,1.7311177899858428
Yb,1.6477550236929304
Zn,1.3451018006491124
Zr,1.5504061249822825
