element,radius
Ac,1.8984084394198075
Ag,1.435098631403765
Al,1.3926500722687212
As,1.445407882676718
Au,1.431768834840684
B,0.98
Ba,2.0753209756750506
Be,1.0553877975145616
Bi,1.7268051104514321
Ca,1.857295112771886
Cd,1.5107347890701173
Ce,1.6855413120793143
Co,1.1782766843217236
Cr,1.2639047463032176
Cu,1.2123940553179366
Dy,1.7202355886883995
Er,1.686589814122202
Eu,1.835111540949909
Fe,1.2305974547859355
Ga,1.4012738383705239
Gd,1.749443883099555
Ge,1.4514780796206113
Hf,1.521034041952956
Hg,1.5731234639170246
Ho,1.7149047106650346
In,1.595851753857226
Ir,1.3098240311737457
La,1.7753126393881744
Lu,1.644745661872714
Mg,1.5227748321343588
Mn,1.2308120758711505
Mo,1.4048819481156303
Nb,1.44793956001586
Nd,1.7850842858515767
Ni,1.0937297347198125
Np,1.5644516852502106
Os,1.3022643800536178
Pa,1.6004013001288244
Pb,1.6827738342946277
Pd,1.275745313779005
Pm,1.7306876479655353
Pr,1.7925797381168165
Pt,1.313194098899819
Pu,1.5201604555186972
Re,1.3692262374970499
Rh,1.2752305644620574
Ru,1.226682391217784
Sb,1.6331382219664077
Sc,1.5421041121156895
Si,1.3082460011146801
Sm,1.7660458391618878
Sn,1.6253187112989815
Sr,1.953586339643078
Ta,1.433137381647184
Tb,1.7191471233007047
Tc,1.3454923039297004
Th,1.7576417681157352
Ti,1.4154259523160913
Tl,1.659992350137473
Tm,1.6658915503182214
U,1.517327016906031
V,1.3377717485974903
W,1.372909548421528
Y,1.7327183520376572
Yb,1.6566956741167533
Zn,1.3389671759308843
Zr,1.550691076927069
