element,radius
Ac,1.9082069801189914
Ag,1.4297406645850794
Al,1.3905989587593686
As,1.4491864147742333
Au,1.424228686946101
B,0.98
Ba,2.1224684283014996
Be,1.0519454372595984
Bi,1.7225552876735322
Ca,1.8651019903224384
Cd,1.5127296917801962
Ce,1.6826827415535952
Co,1.180771102429976
Cr,1.2637580092766254
Cs,2.2578550558220973
Cu,1.1735630259854448
Dy,1.7202355886883998
Er,1.6872707388457164
Eu,1.845801106244694
Fe,1.232294935703254
Ga,1.4015333776171512
Gd,1.7500467074756467
Ge,1.452088717949364
Hf,1.5210341440798247
Hg,1.5679045563395437
Ho,1.7149047106650352
In,1.5970568355110903
Ir,1.3111945749487546
K,2.0998739688301886
La,1.780059969372296
Li,1.4360766055236638
Lu,1.6446213988438598
Mg,1.5270568746147732
Mn,1.236831298835447
Mo,1.4031034920440302
Na,1.7290374482182467
Nb,1.4474076712380928
Nd,1.7880741433628247
Ni,1.0820197874002306
Np,1.533827396146987
Os,1.3020642116847099
Pa,1.585381246492328
Pb,1.6782618096089965
Pd,1.2769675865578143
Pm,1.74205302499398
Pr,1.7942474640574417
Pt,1.313547262377448
Pu,1.5199009162720742
Rb,2.2439107703648986
Re,1.3692262373887087
Rh,1.2767049099677177
Ru,1.228757938699857
Sb,1.6405296900187307
Sc,1.5424925823587416
Si,1.3133765813915916
Sm,1.7642754078929954
Sn,1.6255834443072503
Sr,1.9666714866534751
Ta,1.4331648601081632
Tb,1.7195216792808679
Tc,1.3481027136623347
Th,1.757713940816566
Ti,1.416584606466474
Tl,1.659992350137475
Tm,1.6671491818943058
U,1.4884866350516588
V,1.337740215304736
W,1.3681137711349287
Y,1.731186986299563
Yb,1.646882147357293
Zn,1.3389987092236395
Zr,1.5508489916129211
