element,radius,std,ci_lower,ci_upper
Ag,1.4264534048112487,0.030335697885900112,1.3411092359548342,1.4748001375686508
Al,1.398304273046925,0.011799324669070176,1.3739845211382518,1.4196460382347749
Au,1.434784873816255,0.027010095114318688,1.354495070889003,1.456662805087201
Bi,1.5797099941504344,0.0,1.5797099941504344,1.5797099941504344
Ca,1.7666276272741352,0.022956400368621586,1.71029167088454,1.7861259198806612
Cd,1.5053075196969794,0.04200404575646902,1.3959101095618498,1.5821915338631019
Ce,1.737436024715113,0.016807193945793164,1.6950377530192102,1.7555995177343404
Co,1.1105094968238738,0.025371945881323483,1.0649006104575423,1.1656394206188467
Cr,1.4104603210067876,0.017872337212844418,1.3762383449403073,1.4458335608734698
Cu,1.2620008347065643,0.03144192118144403,1.198689877876297,1.3109441543855
Dy,1.5867808151736338,0.01820959419789636,1.5544666646410885,1.6265110156968812
Er,1.5792136003776487,0.017649660260578983,1.5465826322251905,1.6157093631204087
Eu,1.679253122942267,0.044028382666938266,1.5821488835918163,1.7361874066459642
Fe,1.1057181767839168,0.06026968832460114,1.0320719906172826,1.2761987582553052
Ga,1.4150086934526545,0.01708911822897182,1.3768534448877479,1.4445929700260252
Gd,1.5894244433715545,0.02432420356743606,1.548838566677532,1.6518164093856682
Ge,1.3561820408794796,0.029994856449828588,1.3029157877872952,1.4170132790834682
Hf,1.5064896994779138,0.019589195450234954,1.4730468951877738,1.5470553365675859
Hg,1.5717800287522647,0.047289348121453814,1.4805960230973587,1.6793718913616207
Ho,1.584938867206278,0.018501419369615402,1.5509383506773562,1.6286900717248975
In,1.6215510549265995,0.0068449650020094835,1.6052673014031245,1.631884227007194
Ir,1.305361419993087,0.018155786916650447,1.2630680457936,1.3318398872076602
La,1.7485803897916958,0.02256198216119181,1.6826541891605653,1.7767861411961294
Li,1.4390976895327139,0.02052146090773867,1.4151212634731671,1.5120987523716414
Lu,1.5604241822125084,0.017032080974584602,1.5303977557636046,1.5981573635857753
Mg,1.4930108053447773,0.024353185599675677,1.4545140588252616,1.563166560492802
Mn,1.2662267107088727,0.045692397677064,1.1468831869576785,1.349963210891931
Na,1.7672930352298895,0.004681359986905146,1.7589088709263154,1.7764308040065304
Nb,1.45294274763873,0.012766859470806769,1.4382792305265222,1.4911733577476391
Nd,1.6640538789948887,0.02429077189237061,1.6118036828319757,1.7072517783149384
Ni,1.1740953326384553,0.04573316759342954,1.0652383259498996,1.2347273253298918
Np,1.6075731066069232,0.016818004714064905,1.5732279398153088,1.6416779199114593
Pa,1.5970820989631906,0.019203346825468676,1.563721386133068,1.6360670620576296
Pb,1.7166771937611596,0.004544408337605423,1.7072250139413154,1.724695729440513
Pd,1.2944636837255956,0.022868704642620023,1.248063900344905,1.3333789632230368
Pr,1.7102733615725398,0.017572075255789948,1.6621100022431257,1.7316865996270316
Pt,1.3309011169283875,0.017133849139236934,1.2955255751252723,1.3614638369393515
Pu,1.6067500248434599,0.014143008812276809,1.571942533451814,1.6301350381181767
Rh,1.2622448223345328,0.018323725652059464,1.2286801020076419,1.3010842127304751
Ru,1.270811408964953,0.027448318493999205,1.2144047812083996,1.3105699516502398
Sb,1.4201845374259692,0.044157203246148094,1.3428580681833213,1.541237988554769
Sc,1.4987029784713162,0.016014438417516274,1.4701607457624328,1.5334167336841917
Si,1.2804177910560668,0.03852260321937282,1.230575437052902,1.3887467719523492
Sm,1.6894673436115988,0.020272127989525494,1.6222408889852382,1.7068099206408254
Sn,1.6422493282468371,0.008105482960390773,1.624589510325505,1.6550837645365517
Sr,1.9917590784022032,2.220446049250313e-16,1.9917590784022032,1.9917590784022032
Ta,1.4698760572105398,0.021194747728568157,1.427435767127348,1.5099781742371872
Tb,1.653186338978293,0.03000763263564534,1.5749840383435163,1.679265251071849
Th,1.7193978532084129,0.021134188807762924,1.668203110062147,1.745529411960061
Ti,1.4115047875176263,0.02538605124500869,1.351832020910586,1.4486638944911419
Tl,1.6740590810073477,0.003721883644112,1.6667044330598895,1.6809515643527997
Tm,1.584593073818085,0.020089180796933975,1.5488845490572172,1.6254880785654569
U,1.5832009174918094,0.021734729401211617,1.543828690428902,1.627787728863016
V,1.3472934293029348,0.037621061480265006,1.2477666539566845,1.4098739440677404
Y,1.5995386050686218,0.021006637016589412,1.5603472155239517,1.644451372750027
Yb,1.5816325075462119,0.0335038813900508,1.5191694020053488,1.6629669820191342
Zn,1.3502079251590977,0.01908815902507454,1.3226176797276403,1.3891763254648415
Zr,1.5214918043757388,0.012852753397001487,1.4962147779717858,1.5477065713577212
