element,radius,std,ci_lower,ci_upper
Ac,1.8984084394198075,0.01310501128724549,1.877676971815435,1.9295813321287758
Ag,1.435098631403765,0.008813164979587255,1.4179723646510256,1.4532730145053614
Al,1.3926500722687212,0.010607750994594737,1.3681693170630143,1.410548316329202
As,1.445407882676718,0.03049347553920223,1.3786696013203341,1.5024718838030036
Au,1.431768834840684,0.006160320910471001,1.419458563488572,1.4432791525329127
B,0.98,3.317779683281173e-05,0.98,0.98
Ba,2.0753209756750506,0.04022451979162961,1.9966404647990164,2.1596179983574264
Be,1.0553877975145616,0.03351998152753474,1.0122093202010403,1.1496650599729066
Bi,1.7268051104514321,0.009139294123902273,1.7059783713504832,1.742942001420753
Ca,1.857295112771886,0.020216229480753474,1.8194392653586622,1.8933756936616317
Cd,1.5107347890701173,0.010685846012430233,1.493575958224947,1.5347553359195938
Ce,1.6855413120793143,0.011333256169862931,1.6608036537722397,1.7084171726920159
Co,1.1782766843217236,0.025194415974006693,1.1243827512823668,1.2221789855083518
Cr,1.2639047463032176,0.022390729902459893,1.2486932196350164,1.334439015173583
Cu,1.2123940553179366,0.02953626862647164,1.1560990093245649,1.278376478093602
Dy,1.7202355886883995,0.011855399359457303,1.696111886391418,1.7453565151802912
Er,1.686589814122202,0.0194857796646129,1.6524089076940405,1.7344285484870414
Eu,1.835111540949909,0.019692406491203487,1.7975232910689531,1.8776736526467854
Fe,1.2305974547859355,0.028647613209538948,1.159079599783086,1.2806174657347356
Ga,1.4012738383705239,0.017729602197588384,1.3847342806654264,1.4431189597526854
Gd,1.749443883099555,0.021212908344039626,1.7091937676120073,1.7886190147502055
Ge,1.4514780796206113,0.015253044761505649,1.4156927871223168,1.4764001322244937
Hf,1.521034041952956,0.01092144978674681,1.5005781249550563,1.5423753957937325
Hg,1.5731234639170246,0.009639805727493234,1.5530019117959193,1.5937184092989916
Ho,1.7149047106650346,0.01147137395664318,1.6981210583736575,1.7473236996934225
In,1.595851753857226,0.01044249754874676,1.5748972584495615,1.6170578163848348
Ir,1.3098240311737457,0.024209862924384044,1.2458655344331377,1.342225396067758
La,1.7753126393881744,0.00832576206639761,1.7587865046175384,1.791593218406416
Lu,1.644745661872714,0.01411285521537763,1.6112192886688304,1.6678884433688845
Mg,1.5227748321343588,0.00994508876685611,1.5031293284885088,1.539912309704819
Mn,1.2308120758711505,0.03853128601168749,1.1497316945076241,1.2920075311539199
Mo,1.4048819481156303,0.02457814848577262,1.3449201725715112,1.4556954221587388
Nb,1.44793956001586,0.007710887993305972,1.4328897888872247,1.463994036800396
Nd,1.7850842858515767,0.013372161600679505,1.7569968355223122,1.8083163015198158
Ni,1.0937297347198125,0.035244005353052076,1.0201644633713784,1.1492081229689506
Np,1.5644516852502106,0.01734209701728843,1.5305743892954653,1.5961917727367825
Os,1.3022643800536178,0.022762211090387695,1.268360358789619,1.362372011022316
Pa,1.6004013001288244,0.009359489914227814,1.5815892900917672,1.617619701349852
Pb,1.6827738342946277,0.012351497818465087,1.6555758029284968,1.7048677659771592
Pd,1.275745313779005,0.019572509659242794,1.2312157602804539,1.3074350903624856
Pm,1.7306876479655353,0.01657252675279217,1.7037089940148133,1.7711604581074065
Pr,1.7925797381168165,0.013046499379261752,1.7659723570169392,1.8158128471222927
Pt,1.313194098899819,0.018018468953938386,1.2709455536172896,1.3409046244547767
Pu,1.5201604555186972,0.030316093531151053,1.495981998095955,1.6432573540770683
Re,1.3692262374970499,0.0024276973671093004,1.365970461095348,1.3724819807501853
Rh,1.2752305644620574,0.02223306706715043,1.2216210329716297,1.3100282445052298
Ru,1.226682391217784,0.021575266874777774,1.1876846509982535,1.2696922955920027
Sb,1.6331382219664077,0.038276785685724776,1.5441865407568152,1.6891059586889516
Sc,1.5421041121156895,0.019825924428684073,1.4944002650378374,1.5716782058093552
Si,1.3082460011146801,0.030928609258931462,1.255116310856014,1.381344855754867
Sm,1.7660458391618878,0.012751575899919433,1.7405817532846148,1.791684860579636
Sn,1.6253187112989815,0.012195725294011103,1.5983961520364443,1.6473182996817712
Sr,1.953586339643078,0.01757546570657811,1.9207257536747804,1.9909443845684933
Ta,1.433137381647184,0.02486747746808167,1.3659318315041558,1.4614321016312923
Tb,1.7191471233007047,0.013410851719157726,1.69159673346202,1.7443696925646714
Tc,1.3454923039297004,0.030028508480552663,1.2510446870965952,1.3839207543136727
Th,1.7576417681157352,0.010529229584186455,1.7350957055266298,1.7761411218876906
Ti,1.4154259523160913,0.010102884443769973,1.3979964727453165,1.4376841485391783
Tl,1.659992350137473,0.003907236155877971,1.649868529126571,1.667695490094438
Tm,1.6658915503182214,0.016173530414559417,1.6282481907622113,1.6936795655951598
U,1.517327016906031,0.01792845876633148,1.4826174826987433,1.556479379047606
V,1.3377717485974903,0.02152740808857895,1.2953311130267873,1.3723224353352605
W,1.372909548421528,0.023521900969354817,1.3018819213775306,1.3882303528284388
Y,1.7327183520376572,0.018115964850021433,1.691749490069328,1.7634779046102074
Yb,1.6566956741167533,0.008469166943954665,1.637029193213435,1.672582389792723
Zn,1.3389671759308843,0.012662340450344207,1.3192970562341706,1.3744053212380531
Zr,1.550691076927069,0.006365352457675386,1.5371001072517823,1.5614769877492989
