t,x,u,dudt,dudx,d2udx2,alpha_true
0.0,0.0,0.0010362725362633412,-0.11960708333289798,-0.13310876260791824,0.0,0.01
0.0,0.02040816326530612,-0.0016802328230819284,0.2777277673880967,-0.004246541888291378,12.628497630523432,0.01
0.0,0.04081632653061224,0.0008629442959249176,0.18626233245934104,0.0553904191560057,-6.784075448182318,0.01
0.0,0.061224489795918366,0.0005806006118570797,-0.1661762723743396,-0.031405555145254956,-1.721930033341228,0.01
0.0,0.08163265306122448,-0.000418915097758958,0.17046811796091849,0.003455063513469731,5.1382706618962475,0.01
0.0,0.1020408163265306,0.0007216236124068646,-0.030202960876718827,0.011206266286866136,-4.3786527901034,0.01
0.0,0.12244897959183673,3.848352619476177e-05,0.16447488845213187,0.0030677737579833803,3.5810805222728894,0.01
0.0,0.14285714285714285,0.0008468388678347577,0.2463576680399334,0.08850166843600403,4.7914411561731365,0.01
0.0,0.16326530612244897,0.003650796523582681,0.008571370667464018,0.12201815844085666,-1.5068251356975764,0.01
0.0,0.18367346938775508,0.005827171865420744,0.07946425367150096,0.19722118788561244,8.876722021283644,0.01
0.0,0.2040816326530612,0.011700640927077066,0.25576768946557205,0.41878460338566825,12.836492697721829,0.01
0.0,0.22448979591836732,0.02292042098320312,-0.078983190830633,0.6414167141049301,8.981454152765833,0.01
0.0,0.24489795918367346,0.03788091497217625,0.23122466745961584,0.990335174520051,25.212554967916024,0.01
0.0,0.26530612244897955,0.06334226484116438,0.2564538529698274,1.5251303178957516,27.197369082902636,0.01
0.0,0.2857142857142857,0.1001311320291457,0.6092812235424946,2.2218212502730457,41.07834229007218,0.01
0.0,0.3061224489795918,0.15402884648496215,0.2947852354129261,2.9815072367110567,33.370884380852935,0.01
0.0,0.32653061224489793,0.2218253049561276,0.4867466227517575,3.7948213445213193,46.33389818455281,0.01
0.0,0.3469387755102041,0.3089195136082813,0.6591610412001863,4.776979337497867,49.91758512714884,0.01
0.0,0.36734693877551017,0.41680405342542826,0.25050342548923715,5.487010965223407,19.665514389954065,0.01
0.0,0.3877551020408163,0.5328791448418897,0.1829388723629067,5.862410301102969,17.123620526243098,0.01
0.0,0.4081632653061224,0.6560861065316719,-0.27874524556555547,6.017060342827046,-1.9679164372835627,0.01
0.0,0.42857142857142855,0.778473444549116,-0.7606119154020488,5.42374524992059,-56.17696266754908,0.01
0.0,0.44897959183673464,0.8774634636712878,-0.6631677254858069,4.331657285196377,-50.84765787542393,0.01
