crystal_structure,density_g/cm3,melting_point_degC,boiling_point_degC,thermal_conductivity_W/(m*K),specific_heat_J/(kg*K),thermal_expansion_1e-6/K,youngs_modulus_GPa,shear_modulus_GPa,bulk_modulus_GPa,poissons_ratio,hardness_MPa,hardness_Mohs,tensile_strength_MPa,compressive_strength_MPa,fracture_toughness_MPa*m^0.5,refractive_index_o,refractive_index_e,dielectric_constant,resistivity_ohm*m,magnetic_susceptibility_cm3/mol,band_gap_eV,std_enthalpy_kJ/mol,std_entropy_J/(mol*K),Sellmeier_B1,Sellmeier_B2,Sellmeier_B3,Sellmeier_C1_um2,Sellmeier_C2_um2,Sellmeier_C3_um2,lattice_a_angstrom,lattice_b_angstrom,lattice_c_angstrom,lattice_alpha_deg,lattice_beta_deg,lattice_gamma_deg,space_group,volume_angstrom3,Z_formula_units,piezo_d11_pC/N,piezo_d14_pC/N,piezo_e11_C/m2,piezo_e14_C/m2,elastic_C11_GPa,elastic_C12_GPa,elastic_C13_GPa,elastic_C14_GPa,elastic_C33_GPa,elastic_C44_GPa,elastic_C66_GPa,molar_volume_cm3/mol,melting_point_K,boiling_point_K,thermal_expansion_parallel_1/K,thermal_expansion_perp_1/K,dielectric_constant_parallel,dielectric_constant_perp,dielectric_loss_tan_delta,thermal_conductivity_W/mK,poisson_ratio,bandgap_eV,sound_velocity_longitudinal_m/s,sound_velocity_transverse_m/s,viscosity_Pa.s,softening_point_degC,annealing_point_degC,strain_point_degC,freq_temp_coeff_ppm/C,Q_factor,debye_temp_K,formation_gibbs_kJ/mol,notes,reference
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9133,4.9133,5.4053,90,90.0,120,P3121,113.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.913,4.913,5.405,90,90.0,120,P3121,112.9,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.914,4.914,5.405,90,90.0,120,P3121,113.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,4.94,5.43,90,90.0,120,P3121,114.8,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.044,5.044,5.532,90,90.0,120,P3121,121.8,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,4.91,5.401,90,90.0,120,P3121,112.7,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.999,4.999,5.457,90,90.0,120,P6222,118.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-quartz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,5.03,5.51,90,90.0,120,P6222,120.7,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9709,4.9709,6.9278,90,90.0,90,P41212,171.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9727,4.9727,6.9257,90,90.0,90,P41212,171.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,4.97,6.92,90,90.0,90,P41212,171.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,7.36,7.36,90,90.0,90,Fd3m,398.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,5.02,7.3,90,90.0,90,P41212,184.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-tridymite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7549,5.0335,8.2118,90,90.0,90,C2221,361.9,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-tridymite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,5.02,8.31,90,90.0,90,C2221,369.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-tridymite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,5.2,8.49,90,90.0,120,P63/mmc,198.7,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,12.39,7.13,90,119.46,90,C2/c,549.4,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coesite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,12.35,7.16,90,119.46,90,C2/c,548.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,4.23,2.69,90,90.0,90,P42/mnm,48.27,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stishovite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,4.19,2.65,90,90.0,90,P42/mnm,46.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keatite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,7.48,8.77,90,90.0,90,P43212,490.9,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seifertite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.097,5.046,4.495,90,90.0,90,Pbcn,92.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moganite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,4.87,10.72,90,90.19,90,C2/c,455.7,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
low-cristobalite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,13.53,13.53,90,90.0,90,Ia3d,2478.4,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,2.648,,,,,,,,,,,,,,,,,,,-29.6e-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,1713.0,2950.0,12.0,,,,,,,,7,,,,1.544,1.553,,,,,−911,42.0,,,,,,Wikipedia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-quartz,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia (perpendicular to c-axis),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wikipedia (perpendicular to c-axis),
amorphous,2.196,1713.0,2950.0,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amorphous,2.17,,,1.3,,0.55,66.3,27.9,33.5,0.15,4500,,45,1100,0.62,,,3.6,,,,,,,,,,,AZoM SiO2 (min),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amorphous,2.65,,,1.5,,0.75,74.8,32.3,36.8,0.19,9500,,155,1600,0.67,,,4.2,,,,,,,,,,,AZoM SiO2 (max),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amorphous,,,,,680,,,,,,,,,,,,,,,,,,,,,,,,AZoM SiO2 (min),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amorphous,,,,,730,,,,,,,,,,,,,,,,,,,,,,,,AZoM SiO2 (max),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fused_silica,2.23,,,,,,72.0,,,,,,48,1100,,,,,,,,,,,,,,,Goodfellow (AZoM article),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goodfellow (AZoM article),
fused_silica,,,,1.4,,,,,,,,,,,,,,,1e16,,,,,,,,,Goodfellow (AZoM article),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goodfellow (AZoM article),
