t,x,u,dudt,dudx,d2udx2,alpha_true,scenario
0.0,0.0,-0.0002798421771701564,0.0005080213888102827,-0.028640496106056106,0.0,0.01,low_diffusion
0.0,0.02564102564102564,-0.001014213872197236,0.19358430803619164,-0.03865844640323703,-0.7814001231801123,0.01,low_diffusion
0.0,0.05128205128205128,-0.002262326608105389,0.3002932743636561,0.01501254842321687,4.967737719643517,0.01,low_diffusion
0.0,0.07692307692307693,-0.00024433959408355036,0.1453300657095246,0.044193815792910617,-2.691598864807405,0.01,low_diffusion
0.0,0.10256410256410256,4.022919736180943e-06,-0.07739928780621817,0.028463133779657323,1.4646056677736485,0.01,low_diffusion
0.0,0.1282051282051282,0.0012153082920527225,-0.020465119285050484,0.06520578299191358,1.4013209707823402,0.01,low_diffusion
0.0,0.15384615384615385,0.0033479092270138006,0.020763122932134743,0.05286597541376828,-2.3638259618776747,0.01,low_diffusion
0.0,0.1794871794871795,0.003926383954297249,0.20510967769331231,0.18919421516269339,12.997428662293832,0.01,low_diffusion
0.0,0.20512820512820512,0.013050176671254486,0.19731638258310916,0.4480914672163284,7.196556997889698,0.01,low_diffusion
0.0,0.23076923076923075,0.0269054335551346,0.22102907565413005,0.7072698702712694,13.019358440395708,0.01,low_diffusion
0.0,0.2564102564102564,0.04932042642875548,0.483350955816962,1.2861804257429208,32.13566488639309,0.01,low_diffusion
0.0,0.28205128205128205,0.09286340410605361,0.22442102817461176,2.108276882066196,31.987858706822397,0.01,low_diffusion
0.0,0.3076923076923077,0.15743718961163733,0.538583505043616,3.0327154679977335,40.11835099583756,0.01,low_diffusion
0.0,0.3333333333333333,0.24838727425978355,0.48084778819654084,4.178917841801629,49.28543416086624,0.01,low_diffusion
0.0,0.358974358974359,0.3717406686783875,0.08743768295298229,5.184025292052406,29.11294695869446,0.01,low_diffusion
0.0,0.3846153846153846,0.5142347251342659,0.23071694386917432,5.7864849936616425,17.878909766825938,0.01,low_diffusion
0.0,0.41025641025641024,0.668483488866164,-0.03923885403266561,5.841983244457865,-13.55004620472054,0.01,low_diffusion
0.0,0.4358974358974359,0.8138236094654385,-0.43887884469349964,5.059503056860987,-47.48340842783596,0.01,low_diffusion
0.0,0.4615384615384615,0.9279451840898044,-0.78057921574018,3.496551226464295,-74.42683434310607,0.01,low_diffusion
0.0,0.48717948717948717,0.9931339287712998,-1.1302437478714211,1.251290463623893,-100.70350515844531,0.01,low_diffusion
0.0,0.5128205128205128,0.9921139258141066,-0.8536361346129129,-1.249517051786397,-94.35948104355748,0.01,low_diffusion
0.0,0.5384615384615384,0.9290561312437923,-0.9004769404514759,-3.4772863039709367,-79.40652062683664,0.01,low_diffusion
0.0,0.5641025641025641,0.8137915512514945,-0.4747187468885544,-5.084354045813998,-45.94476323692204,0.01,low_diffusion
0.0,0.5897435897435898,0.6683200263302539,-0.2108366058166783,-5.810363371352204,-10.683964155057978,0.01,low_diffusion
0.0,0.6153846153846154,0.5158241988744584,-0.03693404394539093,-5.798158504789844,11.635943746922155,0.01,low_diffusion
0.0,0.641025641025641,0.37097856454615935,0.27074985726949546,-5.175895033677516,36.90060699983954,0.01,low_diffusion
0.0,0.6666666666666666,0.2503936843268935,0.2955973513530789,-4.15767327876731,42.520689883156585,0.01,low_diffusion
0.0,0.6923076923076923,0.1577645502503999,0.19435290239040362,-3.0529690703086194,43.646238376621284,0.01,low_diffusion
0.0,0.717948717948718,0.09383116790081046,0.22353420478921768,-2.0462668255991083,34.876536710720636,0.01,low_diffusion
0.0,0.7435897435897436,0.052827789963266154,0.19210134291108405,-1.2956069325936783,23.674934943702876,0.01,low_diffusion
0.0,0.7692307692307692,0.027389786742160284,0.05961819650115198,-0.7422014660970052,19.49069144303765,0.01,low_diffusion
0.0,0.7948717948717948,0.014766176317265886,-0.060067019248748924,-0.44059840987774285,4.0343469420648175,0.01,low_diffusion
0.0,0.8205128205128205,0.004794996492019625,0.34652992648380315,-0.27754742417451794,8.683629942786729,0.01,low_diffusion
0.0,0.8461538461538461,0.0005329750775470172,0.1786120260272245,-0.04935213105344184,9.11560292065721,0.01,low_diffusion
0.0,0.8717948717948718,0.0022641179764585047,-0.03472416291042287,-0.030280698824403526,-7.628031206792221,0.01,low_diffusion
0.0,0.8974358974358974,-0.0010198812724223944,0.16407757745282683,-0.053015909260204844,5.854684792799718,0.01,low_diffusion
0.0,0.923076923076923,-0.0004546466009878975,0.059277329114461444,0.03252413690729343,0.8174388082651478,0.01,low_diffusion
0.0,0.9487179487179487,0.000648023184361884,0.005866615944646465,0.013565571061355922,-2.2962069442482735,0.01,low_diffusion
0.0,0.9743589743589743,0.00024102370985086772,0.12017259233949909,-0.01574301865892773,0.010136946066148834,0.01,low_diffusion
0.0,1.0,-0.00015931110583953793,0.019528091176712347,-0.015613057811925821,0.0,0.01,low_diffusion
0.010126582278481013,0.0,-0.0002746976567771409,0.036975665382211656,0.047612417101517285,0.0,0.01,low_diffusion
0.010126582278481013,0.02564102564102564,0.0009461335509540715,-0.1807813875078569,0.020539654184200885,-2.1116755075506792,0.01,low_diffusion
0.010126582278481013,0.05128205128205128,0.0007786179424126479,-0.19796710488594518,0.005483862596685152,0.9373237637244524,0.01,low_diffusion
0.010126582278481013,0.07692307692307693,0.0012273572738610023,-0.20084763800557848,-0.030388512939368367,-3.735369055536627,0.01,low_diffusion
0.010126582278481013,0.10256410256410256,-0.0007797673365293196,-0.003308350581739801,-0.004276168573701805,5.77213191605862,0.01,low_diffusion
0.010126582278481013,0.1282051282051282,0.0010080665777737303,-0.050950585146948724,0.08458975270733517,1.1594099438622658,0.01,low_diffusion
0.010126582278481013,0.15384615384615385,0.003558168699744279,-0.07989031703034527,0.09740985937405258,-0.15944162385830876,0.01,low_diffusion
0.010126582278481013,0.1794871794871795,0.006003443981571298,0.2102966415090848,0.22405789681529087,10.037988544274896,0.01,low_diffusion
0.010126582278481013,0.20512820512820512,0.015048317254374579,-0.2686341903490688,0.45123504453517344,7.681828977875943,0.01,low_diffusion
0.010126582278481013,0.23076923076923075,0.029143702675682753,0.08411224055348918,0.7637526467579544,16.694543995500972,0.01,low_diffusion
0.010126582278481013,0.2564102564102564,0.05421511965221839,0.35854443758075816,1.2868502290254462,24.107067421363396,0.01,low_diffusion
0.010126582278481013,0.28205128205128205,0.09513602211288512,0.4814867698312254,2.119183562672978,40.81493260314412,0.01,low_diffusion
0.010126582278481013,0.3076923076923077,0.1628911997892942,0.3742916540795174,3.083351638331178,34.39017729819547,0.01,low_diffusion
0.010126582278481013,0.3333333333333333,0.25325661895038143,0.5186328156882989,4.08983081870525,44.11519877098217,0.01,low_diffusion
0.010126582278481013,0.358974358974359,0.3726261135690506,0.5390409943506352,5.1346323658308,37.37932190481072,0.01,low_diffusion
0.010126582278481013,0.3846153846153846,0.5165710992493968,-0.13853605846582198,5.761470386358147,11.514043696322378,0.01,low_diffusion
0.010126582278481013,0.41025641025641024,0.668086133382289,-0.19261057717511992,5.709759265956882,-15.547511087621098,0.01,low_diffusion
0.010126582278481013,0.4358974358974359,0.8093792667343651,-0.2485014786657061,4.9131117955617825,-46.59099160319669,0.01,low_diffusion
0.010126582278481013,0.4615384615384615,0.9200405844367393,-0.6712877167198694,3.360028536722832,-74.54950258624142,0.01,low_diffusion
0.010126582278481013,0.48717948717948717,0.9816884224637411,-1.1715505006367104,1.2368640340743406,-91.05732862034091,0.01,low_diffusion
0.010126582278481013,0.5128205128205128,0.9834695092610645,-0.9487313595306583,-1.2041453784224583,-99.34140555440925,0.01,low_diffusion
0.010126582278481013,0.5384615384615384,0.9199373774164356,-0.6990775149637342,-3.4024621109519493,-72.12729958289073,0.01,low_diffusion
0.010126582278481013,0.5641025641025641,0.8089842728019901,-0.48048921523865595,-4.948171903784849,-48.43806425807526,0.01,low_diffusion
0.010126582278481013,0.5897435897435898,0.6661849720941356,-0.06042602148118206,-5.723914746467225,-12.069877471150084,0.01,low_diffusion
0.010126582278481013,0.6153846153846154,0.5154501832395684,0.06084584865564582,-5.7030604184082705,13.696515059748544,0.01,low_diffusion
0.010126582278481013,0.641025641025641,0.3737203352526859,0.4683887403112114,-5.110230606251489,32.54421028848043,0.01,low_diffusion
0.010126582278481013,0.6666666666666666,0.25338707522667153,0.4410832070139434,-4.172759259730776,40.57855474013518,0.01,low_diffusion
0.010126582278481013,0.6923076923076923,0.1597326809075179,0.6107998267318635,-3.0671992612756607,45.6551251393638,0.01,low_diffusion
0.010126582278481013,0.717948717948718,0.0960948054176633,0.4385667844090013,-2.046711437344391,33.94292512727522,0.01,low_diffusion
0.010126582278481013,0.7435897435897436,0.05477312001806194,0.12679433708092763,-1.3279751570151195,22.118504738408035,0.01,low_diffusion
0.010126582278481013,0.7692307692307692,0.027993515314323848,0.2108778499186916,-0.7919967376121115,19.687811975026587,0.01,low_diffusion
0.010126582278481013,0.7948717948717948,0.014157902704620327,0.21119947330661398,-0.38394242269129525,12.140424588797083,0.01,low_diffusion
0.010126582278481013,0.8205128205128205,0.008304160304513834,-0.054505723421899493,-0.2304158658668574,-0.16535315649092217,0.01,low_diffusion
0.010126582278481013,0.8461538461538461,0.0023417044550378984,-0.1354585952606469,-0.12463774870597255,8.416046295039937,0.01,low_diffusion
0.010126582278481013,0.8717948717948718,0.0019124808836947288,-0.025283841067734642,-0.033150792466942816,-1.2800637083956172,0.01,low_diffusion
0.010126582278481013,0.8974358974358974,0.0006416638157074976,0.11448123435281983,-0.03445358931605047,1.1784455541652206,0.01,low_diffusion
0.010126582278481013,0.923076923076923,0.00014563014953829432,0.06937519380238265,0.0012824786854248994,1.608967749949859,0.01,low_diffusion
0.010126582278481013,0.9487179487179487,0.000707431953421595,-0.12984671864570457,0.025590458483008924,0.28705467426169534,0.01,low_diffusion
0.010126582278481013,0.9743589743589743,0.0014579613537951622,-0.1054710491998253,-0.013045309625760287,-3.300644586745695,0.01,low_diffusion
0.010126582278481013,1.0,3.8441716203118764e-05,0.0386697881622727,-0.0553612658660897,0.0,0.01,low_diffusion
0.020253164556962026,0.0,9.973946101740752e-05,-0.07157038846873118,-0.038387836698104735,0.0,0.01,low_diffusion
0.020253164556962026,0.02564102564102564,-0.0008845640440622011,0.016640131852206145,-0.0258541080459668,0.9776308348667592,0.01,low_diffusion
0.020253164556962026,0.05128205128205128,-0.0012261122336475565,0.1725396336879172,0.001521413131312279,1.157659816961009,0.01,low_diffusion
0.020253164556962026,0.07692307692307693,-0.0008065428578410585,0.00962210984314062,0.008050430948550671,-0.6483964272164146,0.01,low_diffusion
0.020253164556962026,0.10256410256410256,-0.0008132696209013682,0.20470336780910428,0.02532375578825547,1.9957157647133885,0.01,low_diffusion
0.020253164556962026,0.1282051282051282,0.0004921112851464014,0.022690715445954586,0.0694672378136865,1.4474758332702315,0.01,low_diffusion
0.020253164556962026,0.15384615384615385,0.0027491528310825547,0.005900897542059557,0.14899791932131998,4.755917324325178,0.01,low_diffusion
0.020253164556962026,0.1794871794871795,0.008133030224701271,0.07107110849350752,0.18678695474222645,-1.8083725614944717,0.01,low_diffusion
0.020253164556962026,0.20512820512820512,0.012327971022991603,0.38878685817681186,0.42631761852368866,20.491764336448526,0.01,low_diffusion
0.020253164556962026,0.23076923076923075,0.02999547220027505,0.11938697011663975,0.8876005783491607,15.488306529938292,0.01,low_diffusion
0.020253164556962026,0.2564102564102564,0.057845949399871636,0.09918534799205753,1.3653191234144673,21.773739985155643,0.01,low_diffusion
0.020253164556962026,0.28205128205128205,0.10001183750358107,0.44823076356968483,2.122293139601847,37.27023327745999,0.01,low_diffusion
0.020253164556962026,0.3076923076923077,0.1666814950204792,0.38116655896280366,3.09068680688017,38.264472770249185,0.01,low_diffusion
0.020253164556962026,0.3333333333333333,0.25850859683076927,0.3388419018388316,4.122363599822079,42.20631707921971,0.01,low_diffusion
0.020253164556962026,0.358974358974359,0.37808475654981655,0.31493284646182923,5.004862309668721,26.628582288818368,0.01,low_diffusion
0.020253164556962026,0.3846153846153846,0.5151682024548062,0.2929266444234575,5.616992354512555,21.11756120900075,0.01,low_diffusion
0.020253164556962026,0.41025641025641024,0.6661356465248194,-0.19121679423757976,5.688044575385765,-15.575487980890356,0.01,low_diffusion
0.020253164556962026,0.4358974358974359,0.8068627960643326,-0.5844575638578613,4.818588208512439,-52.24210863522911,0.01,low_diffusion
0.020253164556962026,0.4615384615384615,0.9132427341408419,-0.9789110670840248,3.177755565295646,-75.74283753568075,0.01,low_diffusion
0.020253164556962026,0.48717948717948717,0.9698246199256478,-0.8048983035088039,1.182077694481324,-79.9200363878364,0.01,low_diffusion
0.020253164556962026,0.5128205128205128,0.9738621030886021,-1.1185636434938193,-1.1108469154288072,-98.92808318515387,0.01,low_diffusion
0.020253164556962026,0.5384615384615384,0.9128581114421193,-0.7470109886286515,-3.3099991052436555,-72.60578762040429,0.01,low_diffusion
0.020253164556962026,0.5641025641025641,0.8041185592299531,-0.4066198128787335,-4.822058444312344,-45.334840826953496,0.01,low_diffusion
0.020253164556962026,0.5897435897435898,0.6655730630158452,-0.15159140168891333,-5.6170182022045525,-16.67202028863872,0.01,low_diffusion
0.020253164556962026,0.6153846153846154,0.5160663437322838,0.17221111629170602,-5.598636237598633,18.105813527900526,0.01,low_diffusion
0.020253164556962026,0.641025641025641,0.37846351236976145,0.22680617703672093,-5.035145760803521,25.8464436621183,0.01,low_diffusion
0.020253164556962026,0.6666666666666666,0.2578537406141545,0.3764723934473318,-4.144637576842647,43.613194686829914,0.01,low_diffusion
0.020253164556962026,0.6923076923076923,0.16591799560860007,0.3698215123553944,-3.0676961751065095,40.388234648588835,0.01,low_diffusion
0.020253164556962026,0.717948717948718,0.1005359880445899,0.23070096713244445,-2.1422872049210318,31.79366502587848,0.01,low_diffusion
0.020253164556962026,0.7435897435897436,0.05605711330495741,0.34686198886759634,-1.3729365162309273,28.215688691949676,0.01,low_diffusion
0.020253164556962026,0.7692307692307692,0.03012898721223465,0.11906800860267622,-0.7753293942561532,18.397666822082694,0.01,low_diffusion
0.020253164556962026,0.7948717948717948,0.01629663154823161,0.11078674323476821,-0.4363472802117158,8.042938073383421,0.01,low_diffusion
0.020253164556962026,0.8205128205128205,0.007752203611633839,0.028106869273991322,-0.29886986421684814,2.680300374216261,0.01,low_diffusion
0.020253164556962026,0.8461538461538461,0.0009699718448034993,0.3741615202459622,-0.11886735168413748,11.359895603335174,0.01,low_diffusion
0.020253164556962026,0.8717948717948718,0.0016564419868062767,-0.005222083771566184,0.01620441439343796,-0.8242978492842881,0.01,low_diffusion
0.020253164556962026,0.8974358974358974,0.0018009674547233947,-0.14968596616986388,-0.015761425468280476,-1.6690376599297503,0.01,low_diffusion
0.020253164556962026,0.923076923076923,0.0008481637576636882,0.008234644614748016,-0.046964560134536884,-0.7648068440382502,0.01,low_diffusion
0.020253164556962026,0.9487179487179487,-0.0006074715265349072,-0.06476471680584187,-0.008936141400971378,3.7310235052563603,0.01,low_diffusion
0.020253164556962026,0.9743589743589743,0.0003899000960754124,0.04727287159682429,0.020231367667966876,-1.455957797879176,0.01,low_diffusion
0.020253164556962026,1.0,0.0004300345077198044,-0.1171307896495611,0.0015652420541312885,0.0,0.01,low_diffusion
0.03037974683544304,0.0,-0.0006250239665140473,0.06564551285094845,-0.003550264115658606,0.0,0.01,low_diffusion
0.03037974683544304,0.02564102564102564,-0.0007160563797360629,0.15010078255598133,0.022349896329270095,2.0202125147044394,0.01,low_diffusion
0.03037974683544304,0.05128205128205128,0.0005211245631921114,0.030044911051020015,0.00013557587382592213,-3.7529295102290847,0.01,low_diffusion
0.03037974683544304,0.07692307692307693,-0.000709103770821913,0.01559624516908622,0.014401750597797741,4.865691138698887,0.01,low_diffusion
0.03037974683544304,0.10256410256410256,0.0012596758758996879,-0.13788128539383526,0.027904391831342787,-3.812485122482373,0.01,low_diffusion
0.03037974683544304,0.1282051282051282,0.0007218906820674606,0.20324291767177055,0.030210041153358676,3.992325769599613,0.01,low_diffusion
0.03037974683544304,0.15384615384615385,0.002808908755559107,0.0359120505526576,0.15855151592311523,6.018309262441399,0.01,low_diffusion
0.03037974683544304,0.1794871794871795,0.008852737652483626,-0.050352882003026095,0.26239481532326614,2.0814680907703744,0.01,low_diffusion
0.03037974683544304,0.20512820512820512,0.016265053131111217,0.014835729870827534,0.43585847221129453,11.44869714649584,0.01,low_diffusion
0.03037974683544304,0.23076923076923075,0.031204454176139755,0.32983894891768256,0.8304134446924243,19.326590707032288,0.01,low_diffusion
0.03037974683544304,0.2564102564102564,0.05885035798713298,0.2648170444346307,1.430255366172284,27.461079168396765,0.01,low_diffusion
0.03037974683544304,0.28205128205128205,0.10455088321061586,0.14934052152711438,2.1779755053125265,30.86109168454214,0.01,low_diffusion
0.03037974683544304,0.3076923076923077,0.1705414095416215,0.4657103767650346,3.069085968361166,38.645524433251765,0.01,low_diffusion
0.03037974683544304,0.3333333333333333,0.2619399072291372,0.3982592676964911,4.109284537606697,42.48996396789962,0.01,low_diffusion
0.03037974683544304,0.358974358974359,0.3812739499317085,0.08638517303695928,4.995795499343659,26.657891047583504,0.01,low_diffusion
0.03037974683544304,0.3846153846153846,0.5181345482211197,0.07935383076833197,5.517043817868116,13.999477797324047,0.01,low_diffusion
0.03037974683544304,0.41025641025641024,0.6641992739249452,-0.26821667456064135,5.514788959573252,-14.175356744323373,0.01,low_diffusion
0.03037974683544304,0.4358974358974359,0.8009442384556454,-0.4128542791081938,4.663043516659217,-52.26078780297135,0.01,low_diffusion
0.03037974683544304,0.4615384615384615,0.9033297106766999,-0.5841795612620644,3.134225495187359,-66.9870178718336,0.01,low_diffusion
0.03037974683544304,0.48717948717948717,0.9616737510293561,-0.7239506602177636,1.154500730025719,-87.43151381077432,0.01,low_diffusion
0.03037974683544304,0.5128205128205128,0.9625348763190444,-0.9203969284359815,-1.0994160026170303,-88.37399133535999,0.01,low_diffusion
0.03037974683544304,0.5384615384615384,0.9052934432028418,-0.6213682173338453,-3.1694127285652334,-73.08575328859968,0.01,low_diffusion
0.03037974683544304,0.5641025641025641,0.8000008902387761,-0.4526679353171878,-4.704481918283738,-46.64964350944371,0.01,low_diffusion
0.03037974683544304,0.5897435897435898,0.6640379602139321,-0.08140641357272133,-5.5027174111278585,-15.61272493239765,0.01,low_diffusion
0.03037974683544304,0.6153846153846154,0.5178102537706808,0.12199085633397347,-5.523914690407242,13.95933714860563,0.01,low_diffusion
0.03037974683544304,0.641025641025641,0.38076028378279153,0.30707649085716243,-4.9948106225297515,27.310780145838518,0.01,low_diffusion
0.03037974683544304,0.6666666666666666,0.2616661192819756,0.3313233307044286,-4.116396573918959,41.205515645803324,0.01,low_diffusion
0.03037974683544304,0.6923076923076923,0.16966302358181926,0.31228248796468017,-3.0964814187838803,38.347866454732916,0.01,low_diffusion
0.03037974683544304,0.717948717948718,0.10287220036998174,0.41137461401568215,-2.146820984242673,35.72564743948124,0.01,low_diffusion
0.03037974683544304,0.7435897435897436,0.05956963977450269,0.2638411291602316,-1.3949804928519955,22.917910888991614,0.01,low_diffusion
0.03037974683544304,0.7692307692307692,0.031334739198084535,0.2509728694529335,-0.8219467845330154,21.778718359888835,0.01,low_diffusion
0.03037974683544304,0.7948717948717948,0.01741852261896344,-0.1938080871135718,-0.4543092267120637,6.897011150145411,0.01,low_diffusion
0.03037974683544304,0.8205128205128205,0.008036830135927422,0.03058926752195098,-0.24686168040197945,9.283897462041166,0.01,low_diffusion
0.03037974683544304,0.8461538461538461,0.004758949265015775,-0.17453326464534905,-0.1254487651969311,0.18630992395260465,0.01,low_diffusion
0.03037974683544304,0.8717948717948718,0.0016035601258283913,0.017643498958369235,-0.08723888672158595,2.7940605971243193,0.01,low_diffusion
0.03037974683544304,0.8974358974358974,0.0002851602023703427,0.07563259286361443,-0.013104147457818432,2.988449065449547,0.01,low_diffusion
0.03037974683544304,0.923076923076923,0.0009315525638889845,-0.13885934299658798,-0.030195300766451525,-4.321559023522927,0.01,low_diffusion
0.03037974683544304,0.9487179487179487,-0.0012633167600117868,0.16653335793458812,-0.0012273269589411254,6.581060980508739,0.01,low_diffusion
0.03037974683544304,0.9743589743589743,0.0008686127198407217,-0.19399395615509396,0.00989072543553624,-5.713852893739505,0.01,low_diffusion
0.03037974683544304,1.0,-0.0007561000710099283,0.019641569394399823,-0.06336379884317536,0.0,0.01,low_diffusion
0.04050632911392405,0.0,3.9740720584164836e-05,-0.009784085152652883,0.029804222147594896,0.0,0.01,low_diffusion
0.04050632911392405,0.02564102564102564,0.0008039515448814698,-0.07517398843022302,0.015319904075107013,-1.129776809654055,0.01,low_diffusion
0.04050632911392405,0.05128205128205128,0.000825376826999909,-0.2639777431822752,-0.02642481378738375,-2.126311183620225,0.01,low_diffusion
0.04050632911392405,0.07692307692307693,-0.0005511671108817994,0.011789913781650192,-0.018758359079920517,2.724294650802357,0.01,low_diffusion
0.04050632911392405,0.10256410256410256,-0.00013659030530370725,0.27272366467626197,0.06495867146478425,3.8056337316846154,0.01,low_diffusion
0.04050632911392405,0.1282051282051282,0.0027800468103891876,-0.17767513634444806,0.06452872521367879,-3.8391695392708414,0.01,low_diffusion
