pair,omega_b2,b2_source,b2_sigma,omega_l12,l12_source,l12_sigma
Ag-Al,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Au,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-B,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Be,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Ce,0.030228408201928608,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ag-Co,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Cr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Cu,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Fe,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Ge,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Hf,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Ir,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-La,0.015818440674531177,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ag-Mg,-0.10047291977698003,DFT,,-0.059282059092637444,DFT,
Ag-Mn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Mo,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Nb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Ni,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Os,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-P,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Pb,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Pd,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Pt,-0.056695572587808926,ML,0.068098783375846,0.022161828409680496,DFT,
Ag-Re,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Rh,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Ru,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Sc,-0.04379451451305039,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ag-Si,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Sn,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Ta,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Ti,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-V,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-W,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Ag-Y,-0.04370288818830102,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ag-Zn,-0.02075595771126076,DFT,,-0.05127743148657664,ML,0.05338069447748691
Ag-Zr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Au,-0.001938761787494461,DFT,,-0.05127743148657664,ML,0.05338069447748691
Al-B,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Be,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Ce,0.02125087431269114,DFT,,-0.03829521252820967,DFT,
Al-Co,-0.17873561852809366,DFT,,-0.05127743148657664,ML,0.05338069447748691
Al-Cr,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
Al-Cu,-0.05350741087145067,DFT,,-0.06179159696149868,DFT,
Al-Fe,-0.17814262609625756,DFT,,-0.05127743148657664,ML,0.05338069447748691
Al-Ge,-0.056695572587808926,ML,0.068098783375846,-0.05127743148657664,ML,0.05338069447748691
