composition,phase,struct,is_ss,delta_r,delta_sf_combined,delta_sf_b2,delta_sf_l12,omega_yz,S_mix,VEC,ref
Co-Cr-Fe-Mn-Ni,SS,FCC,1,1.4601423152441408,0.02964960088314135,0.016710952973732273,0.00253370129282902,5.793658001760474,13.380866803977112,8.0,Cantor2004
Co-Cr-Fe-Ni,SS,FCC,1,1.3167955002219704,0.016628311621289256,0.013596215426489002,0.0026035732922775477,5.752836761366147,11.52565131835077,8.25,Zhang2008
Mo-Nb-Ta-W,SS,BCC,1,2.265913597971831,0.005531583433043289,0.0,0.0,5.599250069311099,11.52565131835077,5.5,Senkov2010
Mo-Nb-Ta-V-W,SS,BCC,1,3.29086249479158,0.007700598482216182,0.0,0.0,8.544144863539522,13.380866803977112,5.4,Senkov2010
Mo-Nb-Ta-Ti-V,SS,BCC,1,3.422817060668094,0.015877204361135565,0.0,0.0,13.652665660932895,13.380866803977112,5.0,Senkov2011
Nb-Ta-Ti-V,SS,BCC,1,3.6433252720193785,0.014167947926969801,0.0,0.0,117.14671999971723,11.52565131835077,4.75,Senkov2013
Nb-Ti-V-Zr,SS,BCC,1,6.156532613956709,0.015913674559982518,0.0,0.0,103.75391316779363,11.52565131835077,4.5,Senkov2013
Hf-Nb-Ta-Ti-Zr,SS,BCC,1,4.028084596760398,0.011715714297961508,0.0,0.0,12.411737847953768,13.380866803977112,4.3999999999999995,Senkov2012
Hf-Nb-Ti-V-Zr,SS,BCC,1,6.17204987727566,0.01490075009708199,0.0,0.0,192.48376897521086,13.380866803977112,4.4,Senkov2013
Al-Co-Cr-Fe,SS,BCC,1,5.395367723773973,0.0537696604993088,0.06352729509357262,0.0,1.6767317091826817,11.52565131835077,6.5,Zhang2008
Al-Co-Cr-Cu-Ni,SS,BCC+FCC,1,5.265825251149856,0.04173332934833409,0.047438279585311924,0.023976304165195198,3.250163592295294,13.380866803977112,7.800000000000001,Yeh2004
Al-Co-Cu-Fe-Ni,SS,BCC+FCC,1,5.30354401678217,0.049473288562787765,0.05893026009617352,0.02406660469427384,3.8510540142658365,13.380866803977112,8.200000000000001,Yeh2004
Al-Co-Cr-Cu-Fe-Ni,SS,BCC+FCC,1,4.859954988542495,0.043364690383923266,0.049685968087439705,0.020055503911894867,5.081156423901994,14.896688227162048,7.833333333333334,Yeh2004
Mo-Nb-Ta-V,SS,BCC,1,3.6506465422156262,0.007098261280862876,0.0,0.0,9.85797823144171,11.52565131835077,5.25,Yao2016
Al-Nb-Ti-V,SS,BCC,1,3.4083248563269644,0.026446809616749837,0.015269710988474948,0.02494611670417222,1.3843193821902224,11.52565131835077,4.25,Stepanov2015
Co-Cr-Cu-Fe-Ni,SS,FCC,1,1.2486257339091653,0.017030423052760032,0.010876972341191202,0.0020828586338220386,7.397110430073596,13.380866803977112,8.8,Hsu2004
Cr-Fe-Mn-Ti-V,SS,BCC,1,5.169447163630396,0.05564008613063063,0.03609327591892892,0.0,4.739384955496893,13.380866803977112,6.0,Guo2011
Co-Fe-Mn-Ni,SS,FCC,1,1.4987191411869754,0.024354459727270034,0.017549487732952916,0.0031671266160362747,4.917130993691397,11.52565131835077,8.5,Guo2011
Co-Cr-Fe-Ni-V,SS,FCC,1,2.81839631460833,0.0236194795496726,0.015792734940357017,0.0020828586338220386,2.8882362052334525,13.380866803977112,7.6,Guo2011
