composition,struct,a_exp,a_eq10_ss,delta_r,delta_sf_ss,delta_sf,delta_sf_signed,Omega_yang,n_elements,error_abs,n_pairs,n_missing_ss,n_missing_combined
Mo-Nb-Ta-W,BCC,3.2134,3.227614074782993,2.261633768569126,0.0054824398642573085,0.010029907850166274,0.011427316029098722,5.631180116223793,4,0.01421407478299308,6,0,0
Mo-Nb-Ta-W,BCC,3.24,3.2301269741603655,2.271109805649284,0.005593336941347433,0.010036271173371521,0.011375618682861976,5.673309262486209,4,0.009873025839634675,6,0,0
Mo-Nb-Ta-W,BCC,3.222,3.23183780869434,2.265913597971831,0.005644846717667066,0.010265560858197123,0.011696439744367538,5.599250069311099,4,0.009837808694340033,6,0,0
Mo-Nb-Ta-V-W,BCC,3.1832,3.182327772069065,3.2602577541452957,0.009877532694147853,0.009064993185674665,0.006038933638492197,8.640908286368878,5,0.0008722279309347769,10,0,0
Mo-Nb-Ta-Ti-V-W,BCC,3.216,3.1991432812649423,3.1775608944217297,0.017759524670316253,0.013926727890907554,-0.0035403272697121175,11.699719277160943,6,0.016856718735057896,15,0,0
Hf-Nb-Ti-V-Zr,BCC,3.377,3.35439248012534,6.17204987727566,0.014173262705147007,0.011144855857584068,-0.009540925595128057,192.48376897521086,5,0.022607519874659587,10,0,0
Al-Cr-Fe-Mo-V,BCC,3.01,3.0123836363508603,5.124250816307993,0.05082249784473926,0.04230150655825913,-0.04207743224873488,2.9695423402454306,5,0.002383636350860474,10,0,0
Al-Cr-Fe-Mo-V,BCC,2.98,2.994850086992255,4.702630318289004,0.047833813789889275,0.0399017017699059,-0.04196784337428613,3.0437613633774565,5,0.014850086992255207,10,0,0
Al-Cr-Cu-Fe-Ni,BCC,2.894,2.9105955560838606,4.82173379480604,0.044581140496038056,0.03728418047070603,-0.02728027530577589,7.639420503479952,5,0.01659555608386043,10,0,0
Hf-Nb-Ti-Zr,BCC,3.438,3.4282808986270252,4.143898538279659,0.013643378241140801,0.00951385961208126,-0.009867159478262846,10.747669854362092,4,0.009719101372974936,6,0,0
