composition,struct,a_exp,a_vegard,a_eq10_king,a_eq10_ss,err_vegard,err_king,err_ss,ref
Nb-Ti-V-Zr,BCC,3.367,3.313049036797282,3.2970290571431833,3.313049036797282,0.05395096320271797,0.06997094285681671,0.05395096320271797,Senkov2013_ActaMat
Mo-Nb-Ta-V,BCC,3.208,3.1977686267074565,3.195793600931372,3.1977686267074565,0.010231373292543644,0.012206399068628304,0.010231373292543644,Yao2016_Entropy
Al-Nb-Ti-V,BCC,3.22,3.2083926826974,3.1788361742905145,3.196066877362137,0.01160731730260034,0.041163825709485735,0.023933122637863402,Stepanov2015_JAlloyCompd
Cr-Mo-Nb-Ta-V-W,BCC,3.1901,3.1442716641952293,3.140542977930581,3.1442716641952293,0.04582833580477086,0.049557022069419254,0.04582833580477086,Zhang2015_Calphad
Mo-Nb-Ta-V-W,BCC,3.185,3.1912390570597307,3.190741211039108,3.1912390570597307,-0.006239057059730602,-0.005741211039107963,-0.006239057059730602,Kantelis2025_AIPAdv
Hf-Nb-Ta-Ti-Zr,BCC,3.404,3.4111743073885012,3.398597733043803,3.4111743073885012,-0.007174307388501333,0.005402266956196833,-0.007174307388501333,Youssef2015_MaterResLett
Hf-Nb-Ta-Ti-Zr,BCC,3.41,3.4111743073885012,3.398597733043803,3.4111743073885012,-0.0011743073885011057,0.01140226695619706,-0.0011743073885011057,Senkov2012_Intermet
Hf-Nb-Ta-Ti-Zr,BCC,3.44,3.4490174335553463,3.4292888327895095,3.4490174335553463,-0.009017433555346344,0.01071116721049048,-0.009017433555346344,Dirras2016_MaterCharact
Co-Cr-Fe-Mn-Ni,FCC,3.5988,3.593568764647346,3.5678235912979144,3.5917677492266495,0.005231235352654018,0.030976408702085845,0.007032250773350679,Otto2013_ActaMat
Co-Cr-Fe-Ni,FCC,3.56,3.577795423900667,3.5637635699930197,3.576131266888641,-0.017795423900667018,-0.003763569993019633,-0.016131266888641083,Niu2017_SciRep
Co-Cr-Fe-Ni-Pd,FCC,3.62,3.61483742597962,3.617151357004836,3.6166312912145577,0.005162574020380006,0.0028486429951639636,0.003368708785442376,Niu2017_SciRep_Pd05
Co-Cr-Fe-Ni-Pd,FCC,3.66,3.6445894691886895,3.6570854301006377,3.6485199593594975,0.015410530811310608,0.0029145698993624514,0.011480040640502676,Niu2017_SciRep_Pd10
Co-Cr-Fe-Ni-Pd,FCC,3.71,3.6673985132381937,3.685957924403014,3.672582653995997,0.042601486761806306,0.024042075596986123,0.037417346004002816,Niu2017_SciRep_Pd15
Co-Cr-Fe-Ni-V,FCC,3.61,3.626593195839552,3.5992440880311287,3.6255567903750783,-0.01659319583955199,0.010755911968871157,-0.0155567903750784,Niu2017_SciRep_V10
Co-Cr-Fe-Ni,FCC,3.5723,3.577795423900667,3.5637635699930197,3.576131266888641,-0.005495423900667262,0.008536430006980122,-0.003831266888641327,Wang2019_ScriptaMat
Co-Cr-Fe-Ni,FCC,3.5805,3.5833890811761857,3.5697572687063612,3.581221966357157,-0.0028890811761859148,0.010742731293638563,-0.0007219663571573776,Wang2019_ScriptaMat_Co05
Co-Cr-Fe-Mn-Ni,FCC,3.597,3.593568764647346,3.5678235912979144,3.5917677492266495,0.003431235352653772,0.0291764087020856,0.005232250773350433,Zaddach2013_JOM
Co-Cr-Fe-Ni,FCC,3.574,3.577795423900667,3.5637635699930197,3.576131266888641,-0.0037954239006672275,0.010236430006980157,-0.002131266888641292,Zhang2017_NatCommun
Co-Cr-Fe-Mn-Ni,FCC,3.592,3.593568764647346,3.5678235912979144,3.5917677492266495,-0.0015687646473461214,0.024176408702085705,0.00023225077335053967,Gali2013_Intermet
Co-Cr-Fe-Mn-Ni,FCC,3.595,3.593568764647346,3.5678235912979144,3.5917677492266495,0.0014312353526539923,0.02717640870208582,0.0032322507733506534,Tasan2014_ScrMat
