composition,struct,a_exp,a_vegard,a_eq10_king,a_eq10_ss,err_vegard,err_king,err_ss,ref,note
Mo-Nb-Ta-V,BCC,3.208,3.1977686267074565,3.195793600931372,3.1977686267074565,0.010231373292543644,0.012206399068628304,0.010231373292543644,Yao2016_Entropy,equiatomic 4-element refractory
Al-Nb-Ti-V,BCC,3.22,3.2083926826974,3.1788361742905145,3.196066877362137,0.01160731730260034,0.041163825709485735,0.023933122637863402,Stepanov2015_JAlloyCompd,equiatomic 4-element with Al
Mo-Nb-Ta-V-W,BCC,3.185,3.1912390570597307,3.190741211039108,3.1912390570597307,-0.006239057059730602,-0.005741211039107963,-0.006239057059730602,Kantelis2025_AIPAdv,equiatomic 5-element refractory
Hf-Nb-Ta-Ti-Zr,BCC,3.404,3.4111743073885012,3.398597733043803,3.4111743073885012,-0.007174307388501333,0.005402266956196833,-0.007174307388501333,Senkov2012_Intermet,equiatomic 5-element Senkov standard
Hf0.275-Nb0.050-Ta0.050-Ti0.350-Zr0.275,BCC,3.44,3.4490174335553463,3.4292888327895095,3.4490174335553463,-0.009017433555346344,0.01071116721049048,-0.009017433555346344,Dirras2016_MaterCharact,Ti-rich non-equiatomic 5-element
Hf-Mo-Nb-Ta-Ti-Zr,BCC,3.345,3.3699681150193084,3.354127910894146,3.3699681150193084,-0.02496811501930818,-0.009127910894145774,-0.02496811501930818,Tseng2019_Entropy,equiatomic 6-element Yeh group
Hf-Mo-Ta-Ti-Zr,BCC,3.364,3.3835072076646693,3.3631923768372487,3.3835072076646693,-0.0195072076646694,0.000807623162751181,-0.0195072076646694,Tseng2019_Entropy,equiatomic 5-element (no Nb)
Hf-Mo-Nb-Ti-Zr,BCC,3.369,3.3830878729173652,3.361352941888527,3.3830878729173652,-0.014087872917365019,0.0076470581114733704,-0.014087872917365019,Tseng2019_Entropy,equiatomic 5-element (no Ta)
Hf-Mo-Nb-Ta-Zr,BCC,3.347,3.38733465512863,3.377294189204749,3.38733465512863,-0.040334655128630104,-0.030294189204749244,-0.040334655128630104,Tseng2019_Entropy,equiatomic 5-element (no Ti)
Hf-Mo-Nb-Ta-Ti,BCC,3.305,3.320605686175261,3.30783844785242,3.320605686175261,-0.015605686175260924,-0.002838447852419712,-0.015605686175260924,Tseng2019_Entropy,equiatomic 5-element (no Zr)
Co-Cr-Fe-Mn-Ni,FCC,3.5988,3.593568764647346,3.5678235912979144,3.5917677492266495,0.005231235352654018,0.030976408702085845,0.007032250773350679,Otto2013_ActaMat,Cantor alloy standard
Co-Cr-Fe-Ni,FCC,3.5723,3.577795423900667,3.5637635699930197,3.576131266888641,-0.005495423900667262,0.008536430006980122,-0.003831266888641327,Wang2019_ScriptaMat,equiatomic 4-element precision XRD
Co0.143-Cr0.286-Fe0.286-Ni0.286,FCC,3.5805,3.5833890811761857,3.5697572687063612,3.581221966357157,-0.0028890811761859148,0.010742731293638563,-0.0007219663571573776,Wang2019_ScriptaMat,Co-lean non-equiatomic
Co0.223-Cr0.223-Fe0.223-Ni0.223-Pd0.110,FCC,3.62,3.61483742597962,3.617151357004836,3.6166312912145577,0.005162574020380006,0.0028486429951639636,0.003368708785442376,Niu2017_SciRep,11% Pd addition to CoCrFeNi
Co-Cr-Fe-Ni-Pd,FCC,3.66,3.6445894691886895,3.6570854301006377,3.6485199593594975,0.015410530811310608,0.0029145698993624514,0.011480040640502676,Niu2017_SciRep,equiatomic 5-element with Pd
Co0.182-Cr0.182-Fe0.182-Ni0.182-Pd0.270,FCC,3.71,3.6673985132381937,3.685957924403014,3.672582653995997,0.042601486761806306,0.024042075596986123,0.037417346004002816,Niu2017_SciRep,Pd-rich 27% addition
Co-Cr-Fe-Ni-V,FCC,3.61,3.626593195839552,3.5992440880311287,3.6255567903750783,-0.01659319583955199,0.010755911968871157,-0.0155567903750784,Niu2017_SciRep,equiatomic 5-element with V
Au-Cu-Ni-Pd,FCC,3.8093,3.789838966710074,3.8112905480556756,3.799384989629926,0.0194610332899261,-0.001990548055675667,0.009915010370074029,Freudenberger2017_Metals,noble metal 4-element
Au-Cu-Ni-Pt,FCC,3.8107,3.7986144533155186,3.8159348169634804,3.8024232021801194,0.012085546684481585,-0.00523481696348016,0.008276797819880777,Freudenberger2017_Metals,noble metal 4-element with Pt
Au-Cu-Pd-Pt,FCC,3.8847,3.88389147955442,3.907644629504506,3.89307172698015,0.0008085204455801076,-0.022944629504506153,-0.008371726980149763,Freudenberger2017_Metals,noble metal 4-element (no Ni)
Au-Ni-Pd-Pt,FCC,3.8738,3.864592955967028,3.8972699801183244,3.8748883154428366,0.009207044032972345,-0.02346998011832424,-0.001088315442836496,Freudenberger2017_Metals,noble metal 4-element (no Cu)
Cu-Ni-Pd-Pt,FCC,3.7622,3.7459096140276507,3.7603397004433066,3.748415937998536,0.01629038597234933,0.0018602995566934233,0.013784062001464203,Freudenberger2017_Metals,noble metal 4-element (no Au)
Au-Cu-Ni-Pd-Pt,FCC,3.8307,3.817243884231527,3.840770322716708,3.8248511859865397,0.013456115768473165,-0.010070322716707825,0.0058488140134604905,Freudenberger2017_Metals,noble metal 5-element quinary
