pair,omega_b2,omega_l12
Ag-Ce,0.030228408201928608,
Ag-La,0.015818440674531177,
Ag-Mg,-0.10047291977698003,-0.059282059092637444
Ag-Sc,-0.04379451451305039,
Ag-Y,-0.04370288818830102,
Ag-Zn,-0.02075595771126076,
Al-Au,-0.001938761787494461,
Al-Ce,0.02125087431269114,-0.03829521252820967
Al-Co,-0.17873561852809366,
Al-Cu,-0.05350741087145067,-0.06179159696149868
Al-Fe,-0.17814262609625756,
Al-Ir,-0.11632156832293783,
Al-Mg,-0.0272096045371138,
Al-Mn,-0.11573376930627619,
Al-Ni,-0.13917996453608295,-0.10272963340972566
Al-Os,-0.10957726767269693,
Al-Pd,-0.08491267727311957,
Al-Pt,-0.06837624722651604,-0.03865305280124867
Al-Re,-0.0827551399853597,
Al-Rh,-0.11866046345569388,
Al-Ru,-0.10906246994650984,
Al-Sc,-0.07834228374866255,-0.06243380180698618
Al-Si,-0.14287336799313488,
Al-Ti,-0.06107884395389979,-0.07429740810100538
Al-Y,-0.058953671868290355,-0.05756663078831645
Au-Mg,-0.12126358067999367,
Au-Mn,0.13262422208500235,
Au-Sc,-0.0734037708609675,
Au-Ti,0.008312685040275637,-0.03937084884168458
Au-Y,-0.07341306939000744,
Au-Zn,-0.011416892098767693,
Be-Co,-0.11367932976259998,
Be-Cu,-0.03648077395722821,
Be-Ni,-0.08046010350078393,
Be-Pd,-0.020450719977548354,
Be-Rh,-0.02094433153788104,
Be-Ti,-0.0259705124982886,
Ce-Mg,0.023386380299272338,
Ce-Zn,0.003858075517946015,
Co-Cr,-0.003431935012533755,
Co-Fe,-0.02963917693648368,
Co-Hf,-0.06337360501747838,
Co-Mn,-0.010311829595711348,
Co-Mo,0.010749885312723199,
Co-Nb,0.0052993763599497815,
Co-Ni,-0.0050582562283386,
Co-Sc,-0.15004607106593504,
Co-Si,-0.310318909676558,
Co-Ta,-0.01474359375712595,-0.06953471244533754
Co-Ti,-0.08299073165741178,-0.09284939945971718
Co-V,-0.03355409610866239,
Co-W,-0.0017118523977122154,
Co-Zr,-0.05894042476923241,
Cr-Mg,0.0343105524392187,
Cr-Ni,0.04518703618630007,
Cu-Pd,0.012743228523070279,-0.00037721616966256664
Cu-Sc,-0.07252588682256968,
Cu-Ti,-0.015403881601999937,
Cu-Y,-0.07572911276887946,
Cu-Zn,-0.060462816571076244,
Cu-Zr,-0.013924225329404353,
Fe-Rh,0.054487352650539056,
Fe-Ti,-0.1371871547434364,
Fe-V,-0.046386111865126395,
Hf-Ir,-0.03998428971979893,-0.04736862304351773
Hf-Mg,-0.07118019573241852,
Hf-Os,-0.054548678369834895,
Hf-Pd,-0.01887983382598414,
Hf-Pt,-0.015992825746184217,
Hf-Rh,-0.041402691596552854,-0.05027716601713991
Hf-Ru,-0.05746457478149689,
Hf-Zn,-0.052972212009571015,
Ir-Sc,-0.14707355456050897,-0.09831520923121592
Ir-Ti,-0.046856792463782757,-0.043140784736288955
Ir-Y,-0.15017959205331607,
Ir-Zr,-0.02672836607283577,-0.046665710417294046
La-Mg,0.03219761746172854,
La-V,0.018997676539547228,
La-Zn,0.009394344150360964,
Mg-Pd,-0.16559490754903378,-0.09159940329407579
Mg-Rh,-0.19374866711765715,
Mg-Sc,-0.041719530783363455,
Mg-Sn,-0.04600457593114017,
Mg-Ti,-0.0782051470241114,
Mg-Y,-0.022637884875808915,
Mg-Zn,-0.08641425228716285,
Mg-Zr,-0.06029570970929603,
Mn-Ni,0.06258875074540422,-0.007213428714551145
Mn-Pd,0.11795680482812695,
Mn-Rh,0.0691269071962021,-0.07696454501591342
Mn-Sn,-0.026476933831821304,
Mn-V,-0.1076853163780223,
Mn-Zn,-0.021931028725467698,-0.044440543135400176
Nb-Ru,0.02040542481666123,0.0018317794895957634
Ni-Sc,-0.12661188005703927,
Ni-Ti,-0.05978206284620505,
Ni-Zn,-0.08026561938783873,
Os-Si,-0.24562305904376652,
Os-Ti,-0.07125600449243569,
Os-V,-0.015020100882768632,
Os-Zr,-0.050529662850280974,
Pd-Sc,-0.09300779242482154,-0.08357130871676474
Pd-Ti,-0.016802843277140524,-0.038342605547014984
Pd-Zr,-0.005581572920139683,
Pt-Sc,-0.11114349619278757,-0.09905849622927712
Pt-Ti,-0.02413632941205709,-0.03756426533968059
Pt-Zr,-0.015159120388696695,-0.04532755962317811
Re-Ti,-0.07205529663441895,
Rh-Sc,-0.1393549254751723,-0.0983343699294001
Rh-Si,-0.21452028211009416,
Rh-Ti,-0.04315512661156265,-0.04514839849161539
Rh-Y,-0.14077396302840545,
Rh-Zn,-0.0607615421241893,
Rh-Zr,-0.03818612316227936,-0.049528320024005056
Ru-Sc,-0.1495471242407463,
Ru-Si,-0.2522466776630986,
Ru-Ta,0.013985246002607853,
Ru-Ti,-0.07322344506638752,
Ru-V,-0.01523237350604671,
Ru-Zr,-0.0511751009627818,
Sc-Sn,-0.0978587589794431,
Sc-Zn,-0.07591308788826798,
Sn-Y,-0.08969876655777437,-0.09018455288282297
Sn-Zr,-0.09478111302922346,
Ti-Y,-0.03719110674642061,
Ti-Zn,-0.06844582233476537,-0.05730023079103995
Y-Zn,-0.05930431054805095,
