Method,RMSE_Ang,MAE_Ang,MAPE_pct,R2
Alonso Vegard,0.028048002936929405,0.01674843749999999,0.504104950955263,0.9845232634480257
Alonso Eq.10,0.02293315353914501,0.014095312499999957,0.41831328546623103,0.9896532713647935
King Vegard (this work),0.02266047702304081,0.0139364440736136,0.4208333385611711,0.9898978550103746
DFT Eq.10 (this work),0.028407535980371997,0.022489667256298383,0.6545041668942956,0.9841239436248765
DFT-Ωsf (this work),0.021351732773575605,0.012602834383457641,0.3773748649622412,0.9910310469127912
SS Eq.10 ML-filled,0.021351732773575605,0.012602834383457641,0.3773748649622412,0.9910310469127912
XGBoost LOO-CV,0.1224753013217383,0.07949018795490262,2.4016460677591898,0.7048977404878716
XGBoost 5-fold,0.13185286984380667,0.0896281943440437,2.7006384967659827,0.6579775014351807
Transfer (base),0.07741732270669502,0.06605273013114932,1.8800228803491075,0.8820896854414388
Transfer (corrected),0.028857115800277697,0.018750925160200292,0.5668057237311003,0.9836174558878916
SS Eq.10 + Ridge,0.02179677728761063,0.012762750838176094,0.38078720587545617,0.99065326187172
SS Eq.10 + XGBoost,0.022092492703647628,0.012873676537880262,0.3851058843482813,0.9903979283564756
SS Eq.10 + GPR,0.021764875183931384,0.01318818525037,0.39324980413404237,0.9906806019132317
SS Eq.10 + SVR,0.025784973789596072,0.013975303922354791,0.41660644497922655,0.9869199654807784
SS Eq.10 + RF,0.023073695591395937,0.012798608855463675,0.38390453909502187,0.9895260663352047
SS Eq.10 + Cubist,0.021351732773575605,0.012602834383457641,0.3773748649622412,0.9910310469127912
Optimal Ensemble,0.021351732773575605,0.012602834383457641,0.3773748649622412,0.9910310469127912
3-way Ensemble,0.021351732773575605,0.012602834383457641,0.3773748649622412,0.9910310469127912
4-way Ensemble,0.021351732773575605,0.012602834383457641,0.3773748649622412,0.9910310469127912
