Element,r_pure,r_L12_maj,r_L12_min,r_B2,dr_L12_maj,dr_L12_min,dr_B2,asymmetry_L12
Ag,1.5970013792725173,1.6180162216033431,1.618016220531286,1.6424084720700587,0.021014842330825845,0.021014841258768735,0.045407092797541404,1.0720571097522225e-09
Al,1.582549367713697,1.5782998513768434,1.5782998502210603,1.5867167563296274,-0.004249516336853665,-0.00424951749263669,0.004167388615930356,1.1557830248420942e-09
As,1.722030047311866,1.687329487390373,1.6873294872102287,1.6129355995825294,-0.0347005599214929,-0.034700560101637246,-0.10909444772933652,1.8014434388646805e-10
Au,1.594031690087204,1.6216647728273692,1.6216647715036356,1.626478045654047,0.027633082740165182,0.027633081416431615,0.032446355566843055,1.3237335672044992e-09
B,1.200153085653299,1.358293058458752,1.358293056106556,1.1062275235860914,0.1581399728054531,0.15813997045325712,-0.09392556206720748,2.3521959935379755e-09
Ba,2.285390748670416,2.2103809325030124,2.210380931907926,2.297422737305861,-0.07500981616740354,-0.07500981676248974,0.012031988635444968,5.950862025372317e-10
Be,1.2464128871712232,1.2524221690175932,1.2524221710885035,1.2965721883774268,0.0060092818463699516,0.006009283917280284,0.0501593012062036,-2.0709103321081557e-09
Bi,2.036716825299433,1.966281300205906,1.9662812966032095,1.9250812613889958,-0.07043552509352691,-0.07043552869622349,-0.11163556391043716,3.6026965855029403e-09
Ca,2.183897248992819,2.0248128504089955,2.0248128499992157,2.0216342035940404,-0.15908439858382328,-0.15908439899360305,-0.16226304539877834,4.097797656754665e-10
Cd,1.7271137578027125,1.6952292665033744,1.6952292655147694,1.7559339661719007,-0.031884491299338125,-0.0318844922879431,0.028820208369188194,9.886049756602233e-10
Ce,2.016899869469424,1.8591459761746498,1.859145975312341,2.013208764320076,-0.15775389329477418,-0.15775389415708307,-0.0036911051493482283,8.623088909587295e-10
Co,1.3826923611463033,1.332774122932765,1.3327741215672932,1.3016549338255143,-0.04991823821353836,-0.04991823957901009,-0.081037427320789,1.3654717356814672e-09
Cr,1.4205636251907152,1.4219693562062607,1.4219693557679007,1.4735533818452866,0.0014057310155455305,0.0014057305771855155,0.052989756654571396,4.3836001495378696e-10
Cu,1.412712418206345,1.4226170433779524,1.4226170420108257,1.4271763744420554,0.009904625171607284,0.00990462380448065,0.014463956235710285,1.3671266341219734e-09
Dy,1.960007319637871,1.8885047547861373,1.8885047572778846,1.9234702405686124,-0.07150256485173356,-0.07150256235998631,-0.036537079069258516,-2.491747252975074e-09
Er,1.9416063353551711,1.740986810921502,1.7409868188387887,1.9006804483444342,-0.20061952443366904,-0.20061951651638243,-0.04092588701073696,-7.91728660409774e-09
Fe,1.4113554216028104,1.3675075885217336,1.3675075877475367,1.3364933045338325,-0.04384783308107676,-0.04384783385527369,-0.07486211706897783,7.741969287877737e-10
Ga,1.672019581917477,1.6174549110319587,1.6174549098394329,1.601229911932841,-0.05456467088551831,-0.05456467207804416,-0.07078966998463598,1.1925258558420637e-09
Ge,1.7547862958334142,1.6314778735972235,1.6314778730752373,1.6164200141961313,-0.12330842223619065,-0.12330842275817688,-0.13836628163728282,5.219862320160473e-10
Hf,1.7464250978479678,1.716799328356434,1.716799327509131,1.7075859761929442,-0.029625769491533838,-0.029625770338836954,-0.03883912165502368,8.473031165578959e-10
