material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Ag1Ag1,Ag1Ag1,Ag,Ag,1.0,1.0,3.3008639381824243,-2.717556515,,VASP,B2,3.3008639381824243
vasp-Ag1Al1,Ag1Al1,Ag,Al,1.0,1.0,3.228309192849007,-3.200440035,,VASP,B2,3.228309192849007
vasp-Ag1As1,Ag1As1,Ag,As,1.0,1.0,3.3576427385396954,-3.44019939,,VASP,B2,3.3576427385396954
vasp-Ag1Au1,Ag1Au1,Ag,Au,1.0,1.0,3.300070106960072,-2.98667142,,VASP,B2,3.300070106960072
vasp-Ag1B1,Ag1B1,Ag,B,1.0,1.0,2.8923697743314714,-3.34914593,,VASP,B2,2.8923697743314714
vasp-Ag1Be1,Ag1Be1,Ag,Be,1.0,1.0,2.9465642735615756,-3.08224605,,VASP,B2,2.9465642735615756
vasp-Ag1Ca1,Ag1Ca1,Ag,Ca,1.0,1.0,3.71172247036893,-2.66765954,,VASP,B2,3.71172247036893
vasp-Ag1Cd1,Ag1Cd1,Ag,Cd,1.0,1.0,3.383705570571453,-1.865944715,,VASP,B2,3.383705570571453
vasp-Ag1Ce1,Ag1Ce1,Ag,Ce,1.0,1.0,3.716409477364642,-4.400929095,,VASP,B2,3.716409477364642
vasp-Ag1Co1,Ag1Co1,Ag,Co,1.0,1.0,3.06524863813598,-4.36563327,,VASP,B2,3.06524863813598
vasp-Ag1Cr1,Ag1Cr1,Ag,Cr,1.0,1.0,3.27565689672164,-5.52734528,,VASP,B2,3.27565689672164
vasp-Ag1Cu1,Ag1Cu1,Ag,Cu,1.0,1.0,3.108036572536563,-3.13849648,,VASP,B2,3.108036572536563
vasp-Ag1Dy1,Ag1Dy1,Ag,Dy,1.0,1.0,3.6339658181979595,-3.96298749,,VASP,B2,3.6339658181979595
vasp-Ag1Er1,Ag1Er1,Ag,Er,1.0,1.0,3.601293770250497,-3.953329195,,VASP,B2,3.601293770250497
vasp-Ag1Fe1,Ag1Fe1,Ag,Fe,1.0,1.0,3.1280532538154793,-4.994498195,,VASP,B2,3.1280532538154793
vasp-Ag1Ga1,Ag1Ga1,Ag,Ga,1.0,1.0,3.3101895900910945,-2.79812808,,VASP,B2,3.3101895900910945
vasp-Ag1Gd1,Ag1Gd1,Ag,Gd,1.0,1.0,3.669226558929017,-8.97924562,,VASP,B2,3.669226558929017
vasp-Ag1Ge1,Ag1Ge1,Ag,Ge,1.0,1.0,3.3551313803865996,-3.39458683,,VASP,B2,3.3551313803865996
vasp-Ag1Hf1,Ag1Hf1,Ag,Hf,1.0,1.0,3.3999679212901897,-6.26144559,,VASP,B2,3.3999679212901897
vasp-Ag1In1,Ag1In1,Ag,In,1.0,1.0,3.512894804646917,-2.62422356,,VASP,B2,3.512894804646917
vasp-Ag1Ir1,Ag1Ir1,Ag,Ir,1.0,1.0,3.1743040904973103,-5.00251536,,VASP,B2,3.1743040904973103
vasp-Ag1La1,Ag1La1,Ag,La,1.0,1.0,3.810284805640961,-4.08175564,,VASP,B2,3.810284805640961
vasp-Ag1Mg1,Ag1Mg1,Ag,Mg,1.0,1.0,3.330670747183015,-2.4069436,,VASP,B2,3.330670747183015
vasp-Ag1Mn1,Ag1Mn1,Ag,Mn,1.0,1.0,3.21442603782011,-5.55918447,,VASP,B2,3.21442603782011
vasp-Ag1Mo1,Ag1Mo1,Ag,Mo,1.0,1.0,3.215206439857441,-5.8702555,,VASP,B2,3.215206439857441
vasp-Ag1Na1,Ag1Na1,Ag,Na,1.0,1.0,3.571239173708281,-1.995179095,,VASP,B2,3.571239173708281
vasp-Ag1Nb1,Ag1Nb1,Ag,Nb,1.0,1.0,3.316475510685323,-5.880335715,,VASP,B2,3.316475510685323
vasp-Ag1Ni1,Ag1Ni1,Ag,Ni,1.0,1.0,3.053053290740582,-3.825874755,,VASP,B2,3.053053290740582
vasp-Ag1Os1,Ag1Os1,Ag,Os,1.0,1.0,3.150907906904845,-5.76382158,,VASP,B2,3.150907906904845
vasp-Ag1Pb1,Ag1Pb1,Ag,Pb,1.0,1.0,3.6588659538982102,-3.049365675,,VASP,B2,3.6588659538982102
vasp-Ag1Pd1,Ag1Pd1,Ag,Pd,1.0,1.0,3.214776746330491,-3.99743786,,VASP,B2,3.214776746330491
vasp-Ag1Pt1,Ag1Pt1,Ag,Pt,1.0,1.0,3.2145466942223107,-4.232472755,,VASP,B2,3.2145466942223107
vasp-Ag1Re1,Ag1Re1,Ag,Re,1.0,1.0,3.1666109640984104,-6.344672495,,VASP,B2,3.1666109640984104
vasp-Ag1Rh1,Ag1Rh1,Ag,Rh,1.0,1.0,3.179837381277619,-4.53216337,,VASP,B2,3.179837381277619
vasp-Ag1Ru1,Ag1Ru1,Ag,Ru,1.0,1.0,3.148564403879979,-5.113904235,,VASP,B2,3.148564403879979
vasp-Ag1Sb1,Ag1Sb1,Ag,Sb,1.0,1.0,3.5736853214366513,-3.234062385,,VASP,B2,3.5736853214366513
