material_id,formula,element_A,element_B,count_A,count_B,lattice_constant,energy_per_atom,energy_above_hull,source,structure_type,lattice_constant_calc
vasp-Ag3Ag1,Ag3Ag1,Ag,Ag,3.0,1.0,4.151952339060632,-2.7125350325,,VASP,L12,4.151952339060632
vasp-Ag3Al1,Ag3Al1,Ag,Al,3.0,1.0,4.090204449429549,-3.0181630375,,VASP,L12,4.090204449429549
vasp-Ag3Au1,Ag3Au1,Ag,Au,3.0,1.0,4.148055081387604,-2.8794156425,,VASP,L12,4.148055081387604
vasp-Ag3Ba1,Ag3Ba1,Ag,Ba,3.0,1.0,4.634392006981845,-2.3533547175,,VASP,L12,4.634392006981845
vasp-Ag3Ca1,Ag3Ca1,Ag,Ca,3.0,1.0,4.3847178810813805,-2.6659840825,,VASP,L12,4.3847178810813805
vasp-Ag3Cd1,Ag3Cd1,Ag,Cd,3.0,1.0,4.206069717629163,-2.2763772475,,VASP,L12,4.206069717629163
vasp-Ag3Ce1,Ag3Ce1,Ag,Ce,3.0,1.0,4.4753901544902845,-3.401204435,,VASP,L12,4.4753901544902845
vasp-Ag3Co1,Ag3Co1,Ag,Co,3.0,1.0,4.015433502315025,-3.4236152425,,VASP,L12,4.015433502315025
vasp-Ag3Cr1,Ag3Cr1,Ag,Cr,3.0,1.0,4.124003420992862,-4.150352815,,VASP,L12,4.124003420992862
vasp-Ag3Cu1,Ag3Cu1,Ag,Cu,3.0,1.0,4.034699341740045,-2.8950726775,,VASP,L12,4.034699341740045
vasp-Ag3Dy1,Ag3Dy1,Ag,Dy,3.0,1.0,3.9999999999491815,-4.18224606,,VASP,L12,3.9999999999491815
vasp-Ag3Er1,Ag3Er1,Ag,Er,3.0,1.0,4.114572466780607,-3.5897247125,,VASP,L12,4.114572466780607
vasp-Ag3Eu1,Ag3Eu1,Ag,Eu,3.0,1.0,3.9488700518211,-2.39059864,,VASP,L12,3.9488700518211
vasp-Ag3Fe1,Ag3Fe1,Ag,Fe,3.0,1.0,4.064691906620455,-3.7342938025,,VASP,L12,4.064691906620455
vasp-Ag3Ga1,Ag3Ga1,Ag,Ga,3.0,1.0,4.118629098231814,-2.76986922,,VASP,L12,4.118629098231814
