structure_id,parent_structure,composition,x_Al,supercell,sqs_id,site_definition,energy_eV,energy_per_atom_eV,volume_A3,volume_per_atom_A3,a_A,c_A,c_over_a,cell_a_A,cell_c_A,mlip_model,dft_reference,temperature_K,converged,n_atoms
pure_Ni,fcc-Ni,Ni4,nan,1x1x1(cubic),-,-,-22.927588907079972,-5.731897226769993,43.25389230007157,10.813473075017892,3.51027977250832,3.5102797725082904,0.9999999999999916,3.51027977250832,3.5102797725082904,MACE-MP-0 medium (float64),MP PBE (training data),0,True,4
pure_Al,fcc-Al,Al4,nan,1x1x1(cubic),-,-,-14.91374951078118,-3.728437377695295,66.94262124933438,16.735655312333595,4.060388333707311,4.060388333707321,1.0000000000000024,4.060388333707311,4.060388333707321,MACE-MP-0 medium (float64),MP PBE (training data),0,True,4
pure_Nb,bcc-Nb,Nb2,nan,1x1x1(cubic),-,-,-20.17159771241944,-10.08579885620972,36.37242531086444,18.18621265543222,3.3132745168359983,3.3132745168360027,1.0000000000000013,3.3132745168359983,3.3132745168360027,MACE-MP-0 medium (float64),MP PBE (training data),0,True,2
pure_Cr,bcc-Cr,Cr2,nan,1x1x1(cubic),-,-,-18.90137007994056,-9.45068503997028,23.543970261788917,11.771985130894459,2.866112501899832,2.8661125018998295,0.9999999999999991,2.866112501899832,2.8661125018998295,MACE-MP-0 medium (float64),MP PBE (training data),0,True,2
pure_V,bcc-V,V2,nan,1x1x1(cubic),-,-,-18.19790780528572,-9.09895390264286,26.955625869121093,13.477812934560546,2.9983556124990844,2.9983556124990844,1.0,2.9983556124990844,2.9983556124990844,MACE-MP-0 medium (float64),MP PBE (training data),0,True,2
B2_NiAl,B2-NiAl,AlNi,0.5,1x1x1,-,B2,-10.84437312300119,-5.422186561500595,23.947486611112083,11.973743305556042,2.882393787306878,2.8823937873068775,0.9999999999999999,2.882393787306878,2.8823937873068775,MACE-MP-0 medium (float64),MP PBE (training data),0,True,2
fcc_NiAl_x0.0000_s0,fcc-Ni(Al),Ni32,0.0,32at,sqs_s0,fcc SQS (icet),-183.42071066673316,-5.731897208335411,346.0264317184903,10.813325991202822,3.510263856941006,3.510263856940824,0.9999999999999483,7.020527713882012,7.020527713881648,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.0625_s0,fcc-Ni(Al),Al2Ni30,0.0625,32at,sqs_s0,fcc SQS (icet),-182.9777886822335,-5.718055896319797,349.1380211847407,10.910563162023147,2.4897662213148517,2.488383744023854,0.9994447361044734,4.979532442629703,9.953534976095415,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.0625_s1,fcc-Ni(Al),Al2Ni30,0.0625,32at,sqs_s1,fcc SQS (icet),-182.97778868223352,-5.718055896319798,349.1380211847057,10.910563162022052,2.489766221314893,2.4883837440237215,0.9994447361044037,4.979532442629786,9.953534976094886,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.1250_s0,fcc-Ni(Al),Al4Ni28,0.125,32at,sqs_s0,fcc SQS (icet),-182.20152884975488,-5.69379777655484,353.1997770763591,11.037493033636222,2.4991612960404397,2.5045896707404647,1.0021720785723696,4.998322592080879,10.018358682961859,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.1250_s1,fcc-Ni(Al),Al4Ni28,0.125,32at,sqs_s1,fcc SQS (icet),-182.2811989666698,-5.696287467708431,352.96719532781765,11.030224853994302,2.497074990469226,2.502852319989412,1.0023136387742606,4.994149980938452,10.011409279957649,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.1875_s0,fcc-Ni(Al),Al6Ni26,0.1875,32at,sqs_s0,fcc SQS (icet),-180.87113579883095,-5.652222993713467,357.77600532778655,11.18050016649333,2.5288674767163197,2.5096411910345666,0.9923972743298047,5.0577349534326395,10.038564764138266,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
fcc_NiAl_x0.1875_s1,fcc-Ni(Al),Al6Ni26,0.1875,32at,sqs_s1,fcc SQS (icet),-180.87113579883086,-5.6522229937134645,357.7760053277764,11.180500166493012,2.5288674767162505,2.5096411910346363,0.9923972743298595,5.057734953432501,10.038564764138545,MACE-MP-0 medium (float64),MP PBE (training data),0,True,32
