structure_id,atom_index,element,site,V_voro_A3,r_voro_A
c14_x0.50_al2a0,0,Nb,4f,16.263171874027986,1.571709268183683
c14_x0.50_al2a0,1,Nb,4f,16.263171874028007,1.571709268183684
c14_x0.50_al2a0,2,Nb,4f,16.263171874027982,1.571709268183683
c14_x0.50_al2a0,3,Nb,4f,16.263171874028007,1.571709268183684
c14_x0.50_al2a0,4,Ni,2a,13.278646068363352,1.4689997729371163
c14_x0.50_al2a0,5,Ni,2a,13.278646068363372,1.468999772937117
c14_x0.50_al2a0,6,Al,6h,13.317601122968428,1.4704348865658692
c14_x0.50_al2a0,7,Ni,6h,13.330394508283021,1.4709055874410355
c14_x0.50_al2a0,8,Al,6h,13.183605037032857,1.465486621590426
c14_x0.50_al2a0,9,Al,6h,13.317601122968432,1.4704348865658692
c14_x0.50_al2a0,10,Al,6h,13.183605037032832,1.465486621590425
c14_x0.50_al2a0,11,Ni,6h,13.330394508283028,1.4709055874410357
c14_x0.50_al2a1,0,Nb,4f,16.948338055982717,1.5934783584504697
c14_x0.50_al2a1,1,Nb,4f,15.880529278476844,1.559284832770549
c14_x0.50_al2a1,2,Nb,4f,16.444488134970882,1.5775286311906311
c14_x0.50_al2a1,3,Nb,4f,16.09649373832797,1.5663214372783216
c14_x0.50_al2a1,4,Al,2a,13.721702105135419,1.4851595964164972
c14_x0.50_al2a1,5,Ni,2a,12.909146395171941,1.4552456358092438
c14_x0.50_al2a1,6,Al,6h,13.844301511710643,1.489569644171176
c14_x0.50_al2a1,7,Al,6h,13.844301511710917,1.4895696441711859
c14_x0.50_al2a1,8,Al,6h,13.844301511710906,1.4895696441711854
c14_x0.50_al2a1,9,Ni,6h,12.910073146568061,1.455280459145901
c14_x0.50_al2a1,10,Ni,6h,12.91007314656824,1.4552804591459076
c14_x0.50_al2a1,11,Ni,6h,12.910073146568259,1.4552804591459083
c14_x0.50_al2a2,0,Nb,4f,16.39338367932809,1.5758927760922854
c14_x0.50_al2a2,1,Nb,4f,16.010676399844616,1.5635328977685665
c14_x0.50_al2a2,2,Nb,4f,16.010676399844616,1.5635328977685665
c14_x0.50_al2a2,3,Nb,4f,16.393383679328103,1.5758927760922858
c14_x0.50_al2a2,4,Al,2a,13.328513675274682,1.4708364057449603
c14_x0.50_al2a2,5,Al,2a,13.328513675274685,1.4708364057449603
c14_x0.50_al2a2,6,Ni,6h,13.552089335670217,1.4790148987648755
c14_x0.50_al2a2,7,Al,6h,13.916731934086894,1.4921628302709053
c14_x0.50_al2a2,8,Al,6h,13.916731934086917,1.492162830270906
c14_x0.50_al2a2,9,Ni,6h,12.79533650752632,1.4509564170558134
c14_x0.50_al2a2,10,Ni,6h,12.656108899649885,1.4456745353160896
c14_x0.50_al2a2,11,Ni,6h,12.656108899649897,1.4456745353160902
c14_x0.50_sqs12_s0,0,Nb,4f,15.865041222799274,1.5587777517346928
c14_x0.50_sqs12_s0,1,Nb,4f,16.69477657329312,1.5854918014876487
c14_x0.50_sqs12_s0,2,Nb,4f,15.9341866939248,1.5610390383352524
c14_x0.50_sqs12_s0,3,Nb,4f,16.520809527211647,1.5799653827542277
c14_x0.50_sqs12_s0,4,Ni,2a,12.929756211549517,1.4560196709352986
c14_x0.50_sqs12_s0,5,Al,2a,13.750236817313583,1.4861883623647572
c14_x0.50_sqs12_s0,6,Ni,6h,13.052252022039703,1.460603310067228
c14_x0.50_sqs12_s0,7,Al,6h,13.240071187712973,1.4675758965369587
c14_x0.50_sqs12_s0,8,Ni,6h,12.964879609619185,1.4573368940446052
c14_x0.50_sqs12_s0,9,Al,6h,13.568809814117662,1.479622915053935
c14_x0.50_sqs12_s0,10,Al,6h,13.430712193285451,1.4745861295531388
c14_x0.50_sqs12_s0,11,Ni,6h,13.289518600761777,1.4694006017141643
c14_x0.50_sqs12_s1,0,Nb,4f,15.865041222799377,1.5587777517346963
c14_x0.50_sqs12_s1,1,Nb,4f,16.69477657329327,1.5854918014876536
c14_x0.50_sqs12_s1,2,Nb,4f,15.934186693924826,1.5610390383352533
c14_x0.50_sqs12_s1,3,Nb,4f,16.52080952721185,1.5799653827542341
c14_x0.50_sqs12_s1,4,Ni,2a,12.929756211549565,1.4560196709353004
c14_x0.50_sqs12_s1,5,Al,2a,13.75023681731382,1.4861883623647656
c14_x0.50_sqs12_s1,6,Al,6h,13.24007118771301,1.46757589653696
c14_x0.50_sqs12_s1,7,Ni,6h,13.052252022039859,1.4606033100672338
c14_x0.50_sqs12_s1,8,Ni,6h,12.96487960961921,1.4573368940446063
c14_x0.50_sqs12_s1,9,Al,6h,13.430712193285483,1.47458612955314
c14_x0.50_sqs12_s1,10,Al,6h,13.568809814117692,1.4796229150539364
c14_x0.50_sqs12_s1,11,Ni,6h,13.28951860076174,1.469400601714163
