query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline4_fk_list,,False,False,0.0,0.0,0.0,0.0,990,10800,0,0
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline4_fk_list,,False,False,0.0,0.0,0.0,0.0,993,11478,0,0
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline4_fk_list,,False,False,0.0,0.0,0.0,0.0,991,15237,0,0
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline4_fk_list,,False,False,0.0,0.0,0.0,0.0,990,13572,0,0
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline4_fk_list,"SELECT DISTINCT me.*
FROM material_entry AS me
JOIN composition AS c
  ON c.entry_id = me.entry_id
WHERE c.element = 'Co'
ORDER BY me.entry_id
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,982,12298,0,0
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline4_fk_list,,False,False,0.0,0.0,0.0,0.0,986,15018,0,0
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline4_fk_list,,False,False,0.0,0.0,0.0,0.0,988,14653,0,0
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline4_fk_list,"SELECT DISTINCT me.*
FROM material_entry AS me
JOIN composition AS c
  ON me.entry_id = c.entry_id
WHERE c.element = 'Al'
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,594,3088,0,0
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline4_fk_list,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    s.space_group_number
FROM material_entry AS me
JOIN structure AS s
    ON s.entry_id = me.entry_id
WHERE s.space_group_number = 221
ORDER BY me.formula, me.entry_id
LIMIT 10000;",True,True,1.0,1.0,0.0,0.0,745,6925,0,0
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline4_fk_list,,False,False,0.0,0.0,0.0,0.0,990,12068,0,0
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline4_fk_list,"SELECT DISTINCT formula
FROM material_entry
ORDER BY formula
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,576,3316,0,0
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline4_fk_list,,False,False,0.0,0.0,0.0,0.0,986,15307,0,0
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline4_fk_list,"SELECT DISTINCT me.*
FROM material_entry AS me
JOIN composition AS c
  ON me.entry_id = c.entry_id
WHERE c.element = 'Pt'
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,627,3975,0,0
