query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,983,11557,0,0
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,986,15330,0,0
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,984,11364,0,0
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,983,11247,0,0
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline4_fk_list,"SELECT DISTINCT
    me.entry_id,
    me.formula
FROM material_entry AS me
JOIN composition AS c
    ON me.entry_id = c.entry_id
JOIN element AS e
    ON c.element_id = e.element_id
WHERE e.symbol = 'Co'
LIMIT 10000;",True,False,0.0,0.0,0.0,0.0,900,8635,0,0
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline4_fk_list,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.material_name
FROM material_entry AS me
JOIN structure AS s
    ON s.entry_id = me.entry_id
WHERE LOWER(s.crystal_system) = 'cubic'
ORDER BY me.formula, me.entry_id
LIMIT 10000;",True,False,0.0,0.0,0.0,0.0,790,6671,0,0
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,981,12142,0,0
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline4_fk_list,"SELECT DISTINCT me.*
FROM material_entry AS me
JOIN composition AS c
  ON c.entry_id = me.entry_id
WHERE c.element_symbol = 'Al'
LIMIT 10000;",True,False,0.0,0.0,0.0,0.0,869,9277,0,0
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline4_fk_list,"SELECT DISTINCT me.*
FROM material_entry AS me
JOIN structure AS s
  ON s.entry_id = me.entry_id
WHERE s.space_group_number = 221
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,810,6782,0,0
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,983,11395,0,0
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline4_fk_list,"SELECT formula
FROM material_entry
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,596,3398,0,0
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,979,11914,0,0
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,978,12134,0,0
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,985,12212,0,0
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,982,12456,0,0
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,979,11765,0,0
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,976,13905,0,0
q_easy_018,化合物の元素系を表示して。,easy,0,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,977,10589,0,0
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,984,10145,0,0
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,982,11525,0,0
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,986,10752,0,0
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,994,12812,0,0
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,989,11702,0,0
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,991,12313,0,0
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,991,11377,0,0
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,985,11623,0,0
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,986,11575,0,0
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,989,9725,0,0
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,988,11366,0,0
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,986,12901,0,0
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,991,9166,0,0
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,987,10827,0,0
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,992,12924,0,0
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,987,10896,0,0
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,987,11406,0,0
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,992,10068,0,0
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,987,13158,0,0
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,989,11741,0,0
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,988,13214,0,0
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,985,13070,0,0
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,985,14201,0,0
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,991,11372,0,0
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,988,13154,0,0
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,989,11712,0,0
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,986,12922,0,0
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,982,11486,0,0
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,989,13397,0,0
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,983,12810,0,0
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,baseline4_fk_list,,True,False,0.0,0.0,0.0,0.0,986,10550,0,0
