# Paper ref: Supplementary (tab:sup_lattice_match) -- Ni3Al lattice-matched 32 candidates
# a_ref = 3.57 A (hardcoded), |da| <= 0.03 A, ROUND() for float boundary
formula,lattice_a,lattice_diff_ni3al,energy_above_hull,formation_energy_per_atom
Ag3Ti,3.5642,0.005799999999999805,0.0393,0.0882
Au3Mn,3.5868,0.01680000000000037,0.0452,-0.2608
Au3V,3.5643,0.005700000000000038,0.0879,-0.471
Co3Ti,3.55,0.020000000000000018,0.0,-0.45
Cr3Al,3.5666,0.0033999999999996255,0.082,-0.1202
Cr3Fe,3.5739,0.0039000000000002366,0.0365,-0.4532
Cu3Ta,3.5997,0.02970000000000006,0.0564,-0.1005
Cu3Zr,3.5751,0.0051000000000001044,0.0379,-0.0371
Hf3Ga,3.5905,0.020500000000000185,0.0966,-0.5356
Hf3Y,3.5686,0.0013999999999998458,0.0388,-0.4428
Ir3Cu,3.5725,0.0024999999999999467,0.0462,-0.0231
Mo3Ga,3.5457,0.024299999999999766,0.0699,-0.3772
Mo3Nb,3.5858,0.015800000000000036,0.0074,-0.1535
Nb3Zr,3.5684,0.0015999999999998238,0.0852,-0.1095
Ni3Al,3.572,0.002000000000000224,0.0,-0.42
Ni3Ga,3.5979,0.027900000000000258,0.03,-0.2294
Ni3Ge,3.5831,0.013100000000000112,0.0753,-0.128
Pd3Sn,3.5403,0.02970000000000006,0.0078,-0.0668
Pd3Ti,3.5817,0.011700000000000266,0.0272,-0.2798
Pd3V,3.5821,0.012100000000000222,0.0752,-0.0937
Pd3Zr,3.5596,0.010399999999999743,0.1046,0.0193
Pt3Ge,3.5496,0.020399999999999974,0.0207,-0.4783
Rh3In,3.5854,0.01540000000000008,0.056,-0.415
Rh3Sb,3.5396,0.03039999999999976,0.0239,-0.4879
Rh3Zr,3.5744,0.0043999999999999595,0.0263,-0.5252
Ta3In,3.5403,0.02970000000000006,0.0765,0.028
W3Ga,3.5941,0.024100000000000232,0.0596,-0.1458
W3In,3.5502,0.01980000000000004,0.078,-0.5864
W3Nb,3.5425,0.027499999999999858,0.0334,-0.2287
W3Sb,3.5624,0.007600000000000051,0.0138,-0.3199
W3Ta,3.5509,0.019099999999999895,0.0742,-0.0016
Zr3Cu,3.5503,0.01969999999999983,0.0397,-0.4995
