formula,lattice_a,lattice_diff_ni3al,energy_above_hull,formation_energy_per_atom
Ni3Al,3.572,0.002000000000000224,0.0,-0.42
Cu3Nb,3.56,0.009999999999999787,0.004,-0.315
Pt3Sn,3.56,0.009999999999999787,0.032,-0.49
Ni3Zn,3.56,0.009999999999999787,0.032,-0.34
Ni3V,3.58,0.010000000000000231,0.036,-0.345
Pt3Zn,3.58,0.010000000000000231,0.036,-0.495
Cu3Ta,3.58,0.010000000000000231,0.008,-0.32
Co3Ti,3.55,0.020000000000000018,0.0,-0.45
Cu3Ti,3.54,0.029999999999999805,0.0,-0.31
Ni3Sn,3.54,0.029999999999999805,0.028,-0.335
Pt3Si,3.54,0.029999999999999805,0.028,-0.485
Pt3V,3.6,0.03000000000000025,0.04,-0.3
Cu3Sc,3.6,0.03000000000000025,0.012,-0.325
Ni3Zr,3.6,0.03000000000000025,0.04,-0.35
Ni3Ge,3.61,0.040000000000000036,0.04,-0.35
Ni3Si,3.52,0.04999999999999982,0.024,-0.33
Pt3Hf,3.52,0.04999999999999982,0.024,-0.48
Cu3Ge,3.52,0.04999999999999982,0.052,-0.305
Pt3Zr,3.62,0.050000000000000266,0.044,-0.305
Cu3Y,3.62,0.050000000000000266,0.016,-0.33
Ni3Mn,3.62,0.050000000000000266,0.044,-0.355
Cu3Ga,3.5,0.06999999999999984,0.048,-0.3
Pt3Y,3.5,0.06999999999999984,0.02,-0.475
Ni3Hf,3.5,0.06999999999999984,0.02,-0.325
Pt3Mn,3.64,0.07000000000000028,0.048,-0.31
Co3Ga,3.64,0.07000000000000028,0.048,-0.36
Cu3Hf,3.64,0.07000000000000028,0.02,-0.335
Pt3Sc,3.48,0.08999999999999986,0.016,-0.47
Ni3Y,3.48,0.08999999999999986,0.016,-0.32
Cu3Al,3.48,0.08999999999999986,0.044,-0.495
Ir3Al,3.66,0.0900000000000003,0.052,-0.315
Co3Ge,3.66,0.0900000000000003,0.052,-0.365
Cu3Si,3.66,0.0900000000000003,0.024,-0.34
Ni3Ga,3.66,0.0900000000000003,0.01,-0.38
Co3Al,3.67,0.10000000000000009,0.01,-0.36
Fe3Mn,3.46,0.10999999999999988,0.04,-0.49
Pt3Ta,3.46,0.10999999999999988,0.012,-0.465
Ni3Sc,3.46,0.10999999999999988,0.012,-0.315
Rh3Zn,3.46,0.10999999999999988,0.04,-0.44
Cu3Sn,3.68,0.11000000000000032,0.028,-0.345
Co3Nb,3.68,0.11000000000000032,0.0,-0.37
Ir3Ga,3.68,0.11000000000000032,0.0,-0.32
Rh3Sn,3.44,0.1299999999999999,0.036,-0.435
Pt3Nb,3.44,0.1299999999999999,0.008,-0.46
