# Paper ref: Table (tab:known_l12) -- known L1_2 compound rediscovery
# is_known=True rows correspond to the 11 known compounds in the paper table
formula,prototype,lattice_a,energy_above_hull,formation_energy_per_atom,is_known,known_l12_recovered
Ag3Pt,L12,,0.03703386710547107,0.0123437043749997,False,False
AgPt3,L12,,0.05142231083333414,0.0274021581250006,False,False
Al3Sc,L12,4.09,0.0,-0.5,True,True
Al3Ti,L12,3.98,0.02,-0.41,True,True
Al3V,L12,,0.1389778425,-0.1433416,False,False
AlCu3,L12,,0.011023996250000001,-0.177886805,False,False
AlNi3,L12,,0.0,-0.438648115,False,False
AlPt3,L12,,0.01557226749999896,-0.687711832500001,False,False
Ca3Pb,L12,,0.03392165562500049,-0.3912271775,False,False
CaPb3,L12,,0.002452539999999892,-0.3351631725,False,False
CaSn3,L12,,0.0005862650000008074,-0.463820795138401,False,False
CaTl3,L12,,0.0,-0.23969722125,False,False
Cd3In,L12,,0.0158212225000001,0.0158212225000001,False,False
Ce3Al,L12,,0.032616688749998984,-0.156469135625001,False,False
Ce3Ga,L12,,0.0580148887499993,-0.227698891875001,False,False
Ce3In,L12,,0.0,-0.284487060625001,False,False
Ce3Pb,L12,,0.006112555940035291,-0.348561375625001,False,False
Ce3Sn,L12,,0.002933826111728599,-0.469412167337802,False,False
Ce3Tl,L12,,0.00026507249999999094,-0.217855254375001,False,False
CeIn3,L12,,0.0,-0.482179384375001,False,False
CePb3,L12,,0.0007644149999994632,-0.392577309375,False,False
CePd3,L12,,0.0,-0.726107479375,False,False
CePt3,L12,,0.10036981666666711,-0.749716076875,False,False
CeRh3,L12,,0.22921011333333352,-0.229614031875,False,False
CeSn3,L12,,0.0005257099999999015,-0.575536184513401,False,False
CeTl3,L12,,0.003810147500000083,-0.320585610625,False,False
Co3Al,L12,3.67,0.01,-0.36,True,True
Co3Ga,L12,3.64,0.048,-0.36,False,False
Co3Ge,L12,3.66,0.052,-0.365,False,False
Co3Hf,L12,3.74,0.012,-0.385,False,False
Co3Mn,L12,3.86,0.036,-0.415,False,False
Co3Nb,L12,3.68,0.0,-0.37,False,False
Co3Sc,L12,3.7,0.004,-0.375,False,False
Co3Si,L12,3.76,0.016,-0.39,False,False
Co3Sn,L12,3.78,0.02,-0.395,False,False
Co3Ta,L12,3.72,0.04,-0.34,True,True
Co3Ti,L12,3.55,0.0,-0.45,True,True
Co3V,L12,3.82,0.028,-0.405,False,False
Co3W,L12,3.74,0.05,-0.33,True,True
Co3Y,L12,3.72,0.008,-0.38,False,False
Co3Zn,L12,3.8,0.024,-0.4,False,False
Co3Zr,L12,3.84,0.032,-0.41,False,False
CoPt3,L12,,0.020880746666666034,-0.0669313775000004,False,False
CrIr3,L12,,0.0011297812500004611,-0.22469347,False,False
CrPt3,L12,,0.0015777425000008116,-0.254736625,False,False
CrRh3,L12,,0.0,-0.123945942500001,False,False
Cu3Al,L12,3.48,0.044,-0.495,False,False
Cu3Au,L12,,0.0,-0.0412270774999999,False,False
Cu3Ga,L12,3.5,0.048,-0.3,False,False
Cu3Ge,L12,3.52,0.052,-0.305,False,False
