query_id,question,difficulty,hop_count,method,syntax_valid,execution_valid,execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline1_llm_only,True,False,0.0,0.0,0.0,571,10794
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline1_llm_only,True,False,0.0,0.0,0.0,574,10130
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline1_llm_only,True,False,0.0,0.0,0.0,572,11005
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline1_llm_only,True,False,0.0,0.0,0.0,571,12162
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline1_llm_only,True,False,0.0,0.0,0.0,566,11521
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline1_llm_only,True,False,0.0,0.0,0.0,567,10769
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline1_llm_only,True,False,0.0,0.0,0.0,569,11433
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline1_llm_only,True,False,0.0,0.0,0.0,567,11727
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,220,3540
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline1_llm_only,True,False,0.0,0.0,0.0,571,9080
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline1_llm_only,True,False,0.0,1.0,0.0,258,4353
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline1_llm_only,True,False,0.0,0.0,0.0,567,11133
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,400,7317
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline1_llm_only,True,False,0.0,0.0,0.0,573,9684
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline1_llm_only,True,False,0.0,0.0,0.0,570,11478
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline1_llm_only,True,False,0.0,0.0,0.0,567,9314
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline1_llm_only,True,False,0.0,0.0,0.0,564,9961
q_easy_018,化合物の元素系を表示して。,easy,0,baseline1_llm_only,True,False,0.0,0.0,0.0,565,10393
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline1_llm_only,True,False,0.0,0.0,0.0,572,9282
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline1_llm_only,True,False,0.0,0.0,0.0,570,10843
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline1_llm_only,True,False,0.0,0.0,0.0,574,10345
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,582,10264
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline1_llm_only,True,False,0.0,0.0,0.0,577,10305
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,579,10787
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,579,11057
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,573,12796
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,574,11369
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline1_llm_only,True,False,0.0,0.0,0.0,577,10522
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,576,9475
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,574,10697
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,579,9512
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,575,10366
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline1_llm_only,True,False,0.0,0.0,0.0,580,9407
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,575,9638
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,575,10616
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,580,9758
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline1_llm_only,True,False,0.0,0.0,0.0,575,11142
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,577,10155
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,461,8855
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,573,10500
q_medium_021,Aサイト元素ごとのL1₂型化合物数を集計して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,573,9999
q_medium_022,形成エネルギーが最も低いL1₂型化合物TOP5を出して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,579,9679
q_medium_023,格子定数が4.0Å以上のL1₂化合物を出して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,576,9789
q_medium_024,Pdを含むL1₂型化合物を形成エネルギー順に出して。,medium,3,baseline1_llm_only,True,False,0.0,0.0,0.0,577,10376
q_medium_025,Cu含有のL1₂型化合物を安定性で分類して。,medium,3,baseline1_llm_only,True,False,0.0,0.0,0.0,574,9887
q_medium_026,Bサイト元素ごとの平均形成エネルギーを出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,404,6517
q_medium_027,格子体積が12Å³/atom以下のL1₂化合物を出して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,577,10629
q_medium_028,Ir含有L1₂型化合物の一覧を出して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,571,10241
q_medium_029,2元素系のL1₂型化合物をchemical_systemで分類して。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,574,10213
q_medium_030,安定なL1₂型化合物のうち格子定数が大きい順に並べて。,medium,2,baseline1_llm_only,True,False,0.0,0.0,0.0,582,9332
q_hard_001,Ni基超合金のγ'相候補として有望な、安定または準安定なL1₂型化合物を抽出して。,hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,591,10885
q_hard_002,L1₂型化合物において、Aサイト元素とBサイト元素の組み合わせが形成エネルギーに与える傾向を調べて。,hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,594,11385
q_hard_003,L1₂構造を持つ化合物のうち、格子定数がNi₃Alに近く、形成エネルギーが低い候補を抽出して。,hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,598,8034
q_hard_004,安定なL1₂型化合物のバルクモジュラスを高い順に表示して。,hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,580,9966
q_hard_005,NiまたはCoを含む安定なL1₂化合物を形成エネルギー順に並べて。,hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,583,11729
q_hard_006,Aサイト元素別にL1₂型化合物の平均格子定数を集計して。,hard,2,baseline1_llm_only,True,False,0.0,0.0,0.0,578,8246
q_hard_007,形成エネルギーが-0.3以下で格子定数が3.5〜3.7ÅのL1₂化合物を抽出して。,hard,3,baseline1_llm_only,True,False,0.0,1.0,0.0,565,8615
q_hard_008,L1₂型化合物でバルクモジュラスが180GPa以上のものを抽出して。,hard,4,baseline1_llm_only,True,False,0.0,1.0,0.0,459,7264
q_hard_009,Co基L1₂化合物のうち、Ni₃Alに近い格子定数のものを安定性順に出して。,hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,589,9669
q_hard_010,Bサイト元素がAlまたはTiのL1₂化合物を形成エネルギー順に出して。,hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,581,11729
q_hard_011,L1₂化合物のせん断弾性率を表示して。,hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,573,11783
q_hard_012,安定で形成エネルギーが最も低いL1₂化合物のトップ10を出して。,hard,2,baseline1_llm_only,True,False,0.0,0.0,0.0,581,10241
q_hard_013,Ni含有L1₂化合物のバルクモジュラスと形成エネルギーの関係を出して。,hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,584,10981
q_hard_014,安定なL1₂化合物をAサイト元素でグループ化し、各グループの平均形成エネルギーを出して。,hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,590,11091
q_hard_015,格子定数3.55Å付近でバルクモジュラスの高いL1₂化合物を探して。,hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,585,10246
q_hard_016,L1₂型化合物の格子定数と形成エネルギーの相関を見たい。,hard,2,baseline1_llm_only,True,False,0.0,0.0,0.0,580,9468
q_hard_017,Co3TiとNi3Alの格子定数差を計算して。,hard,2,baseline1_llm_only,True,False,0.0,0.0,0.0,573,10417
q_hard_018,Al系L1₂化合物のうち安定なものとそうでないものの数を出して。,hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,581,11132
q_hard_019,準安定L1₂化合物をenergy above hull順にランキングして。,hard,2,baseline1_llm_only,True,False,0.0,0.0,0.0,575,9619
q_hard_020,Bサイト元素ごとの安定L1₂化合物数を集計して。,hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,574,10676
q_hard_021,DFT計算で得られたL1₂化合物の物性一覧を出して。,hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,578,9116
q_hard_022,PBE汎関数で計算されたL1₂化合物のバルクモジュラスを表示して。,hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,582,10219
q_hard_023,L1₂化合物の格子ミスマッチ（Ni3Alとの差）を計算して小さい順に表示して。,hard,2,baseline1_llm_only,True,False,0.0,0.0,0.0,584,9851
q_hard_024,Fe含有L1₂化合物の安定性と弾性特性を同時に表示して。,hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,581,10516
q_hard_025,安定なL1₂化合物でバルクモジュラスが160GPa以上のものを抽出して。,hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,583,10831
q_hard_026,L1₂化合物で安定性と格子定数の両面でNi3Alに近い候補を出して。,hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,587,9782
q_hard_027,Aサイト元素がNiまたはCoで、Bサイト元素がAlまたはTiのL1₂化合物を出して。,hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,584,10038
q_hard_028,L1₂型化合物の体積あたり原子数と格子定数の関係を出して。,hard,2,baseline1_llm_only,True,False,0.0,0.0,0.0,582,9687
q_hard_029,L1₂化合物でenergy above hullが0で形成エネルギーが-0.4以下のものを出して。,hard,2,baseline1_llm_only,True,False,0.0,0.0,0.0,585,10191
q_hard_030,遷移金属を含むL1₂型化合物のうち安定なものを出して。,hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,581,11061
q_vhard_001,L1₂型金属間化合物において、相安定性、格子ミスマッチ、弾性特性を同時に考慮した析出強化相候補を抽出して。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,605,10945
q_vhard_002,Ni₃Al代替またはCo基γ'相候補として有望なL1₂型金属間化合物を、形成エネルギー、格子定数、弾性率の観点から探索して。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,608,10862
q_vhard_003,γ'相候補のランキングを安定性・格子整合性・バルクモジュラスの重み付きスコアで出して。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,590,10047
q_vhard_004,NiまたはCo含有で安定かつバルクモジュラスが高いL1₂化合物トップ10を出して。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,587,10509
q_vhard_005,L1₂型化合物の元素組み合わせと安定性の関係をAサイト・Bサイト別に集計して材料設計の指針を得たい。,very_hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,596,11096
q_vhard_006,Ni3Alの格子定数に近く、バルクモジュラスが高く、安定なL1₂候補を総合的にランキングして。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,593,10692
q_vhard_007,析出強化に適したL1₂化合物を格子ミスマッチ、弾性率、安定性の多基準で評価して上位候補を出して。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,599,10773
q_vhard_008,Co基超合金のγ'相候補として、Co含有で安定なL1₂化合物をNi3Alとの比較で評価して。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,591,8731
q_vhard_009,L1₂型化合物データベースから、バルクモジュラスとせん断弾性率の比(B/G比)を計算して延性候補を抽出して。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,601,16431
q_vhard_010,L1₂型化合物の安定性マップ（formation energy vs energy above hull）を出力して、候補を4象限に分類して。,very_hard,2,baseline1_llm_only,True,False,0.0,0.0,0.0,591,9603
q_vhard_011,高温安定性の観点で有望なL1₂型化合物を形成エネルギーの深さで評価して上位を出して。,very_hard,2,baseline1_llm_only,True,False,0.0,0.0,0.0,592,10028
q_vhard_012,Ni基超合金のγ'相代替候補として、Ni-Al系以外で安定なL1₂化合物を格子整合性で評価して。,very_hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,595,11358
q_vhard_013,L1₂型化合物で体積弾性率と格子定数を散布図データとして出力して。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,585,10432
q_vhard_014,元素周期の観点から、3d遷移金属と4d/5d遷移金属をAサイトに持つL1₂化合物の安定性傾向を比較して。,very_hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,604,10572
q_vhard_015,L1₂化合物のうちNi3Alより安定でバルクモジュラスが高い候補を出して。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,586,8655
q_vhard_016,Co-Al-W系L1₂候補の安定性と弾性特性を評価して。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,578,9918
q_vhard_017,全L1₂化合物について、安定性スコア×格子整合性スコア×弾性スコアの複合スコアを計算してランキングして。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,600,10660
q_vhard_018,Ni3Al代替γ'相候補をバルクモジュラス、形成エネルギー、格子ミスマッチの3軸パレート面で出力して。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,597,9842
q_vhard_019,L1₂型化合物データベースから材料設計仮説を導出するため、安定化合物の元素分布とその物性傾向を包括的に集計して。,very_hard,4,baseline1_llm_only,True,False,0.0,0.0,0.0,603,9602
q_vhard_020,次世代γ'相候補として、Ni-Al-Co-Ti四元系でL1₂構造をとりうる組成を探索して。,very_hard,3,baseline1_llm_only,True,False,0.0,0.0,0.0,590,9961
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,803,5989
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline2_full_schema,True,False,0.0,0.0,0.0,941,11048
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,729,5476
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline2_full_schema,True,False,0.0,0.0,0.0,938,10495
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,533,2244
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,587,4620
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,805,6771
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,533,2390
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,553,2911
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline2_full_schema,True,False,0.0,0.0,0.0,938,7740
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline2_full_schema,True,True,0.0,0.0,0.0,494,1822
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline2_full_schema,True,False,0.0,0.0,0.0,934,9410
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,581,3239
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,607,2971
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline2_full_schema,True,False,0.0,0.0,0.0,937,10547
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,553,2710
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline2_full_schema,True,True,0.0,0.0,0.0,529,2733
q_easy_018,化合物の元素系を表示して。,easy,0,baseline2_full_schema,True,True,1.0,0.0,0.0,503,2310
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline2_full_schema,True,False,0.0,0.0,0.0,939,8911
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline2_full_schema,True,False,0.0,0.0,0.0,937,9296
