query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,571,11898,0,0
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,574,11965,0,0
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,572,11649,0,0
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,571,12922,0,0
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,566,13530,0,0
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline1_llm_only,"SELECT DISTINCT
  formula_pretty AS compound
FROM materials
WHERE LOWER(crystal_system) = 'cubic'
ORDER BY compound
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,337,6459,0,0
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,569,13212,0,0
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,567,12081,0,0
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline1_llm_only,"SELECT DISTINCT compound
FROM materials
WHERE space_group_number = 221
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,212,3772,0,0
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,571,12782,0,0
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline1_llm_only,"SELECT formula
FROM compounds
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,200,3799,0,0
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,567,11219,0,0
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,566,12243,0,0
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,573,13099,0,0
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,570,12067,0,0
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,567,17001,0,0
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,564,14012,0,0
q_easy_018,化合物の元素系を表示して。,easy,0,baseline1_llm_only,"SELECT DISTINCT element_system
FROM compounds
ORDER BY element_system
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,439,9923,0,0
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,572,10571,0,0
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,570,14446,0,0
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,574,13092,0,0
