query_id,question,difficulty,hop_count,method,syntax_valid,execution_valid,execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,77,2198
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline1_llm_only,True,False,0.0,1.0,0.0,89,780
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,79,686
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,83,930
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,70,735
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,72,696
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,76,2184
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,72,915
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,73,1447
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline1_llm_only,True,False,0.0,1.0,0.0,86,1084
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline1_llm_only,True,False,0.0,1.0,0.0,65,627
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,76,481
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,71,525
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,124,1200
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline1_llm_only,True,False,0.0,1.0,0.0,85,672
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,72,654
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,71,1161
q_easy_018,化合物の元素系を表示して。,easy,0,baseline1_llm_only,True,False,0.0,1.0,0.0,65,468
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline1_llm_only,True,False,0.0,1.0,0.0,86,609
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline1_llm_only,True,False,0.0,1.0,0.0,85,1029
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline1_llm_only,True,False,0.0,1.0,0.0,96,697
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,141,3088
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline1_llm_only,True,False,0.0,1.0,0.0,100,1024
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,121,1539
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,92,874
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,89,1011
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,83,772
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline1_llm_only,True,False,0.0,1.0,0.0,95,942
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,91,926
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,96,950
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,96,713
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,95,920
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,baseline1_llm_only,True,False,0.0,1.0,0.0,98,730
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,88,772
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,94,803
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,105,578
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,baseline1_llm_only,True,False,0.0,1.0,0.0,96,864
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,97,900
q_medium_019,L1₂型化合物のうちis_stableがtrueのものを出して。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,89,898
q_medium_020,Ni-Al系以外のL1₂型化合物を一覧にして。,medium,2,baseline1_llm_only,True,False,0.0,1.0,0.0,90,1283
