query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,571,14916,0,0
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,574,12718,0,0
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,572,12398,0,0
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,571,12033,0,0
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,566,14600,0,0
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline1_llm_only,"SELECT DISTINCT compound_name, formula
FROM materials
WHERE crystal_system ILIKE 'cubic'
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,224,5109,0,0
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,569,13359,0,0
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,567,15752,0,0
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,568,13469,0,0
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,571,12873,0,0
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline1_llm_only,"SELECT formula
FROM compounds
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,262,5169,0,0
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,567,12080,0,0
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline1_llm_only,,True,False,0.0,0.0,0.0,0.0,566,14862,0,0
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline1_llm_only,"SELECT *
FROM materials
WHERE elements @> ARRAY['Ni', 'Al']::text[]
LIMIT 10000;",True,False,0.0,0.0,1.0,0.0,485,9919,0,0
