method,hop_count,n_queries,exec_accuracy,exec_validity,syntax_validity
baseline1_llm_only,2,37,0.0,0.0,1.0
baseline1_llm_only,3,24,0.0,0.0,1.0
baseline1_llm_only,4,23,0.0,0.0,1.0
baseline2_full_schema,2,37,0.33264033264033266,0.35135135135135137,0.972972972972973
baseline2_full_schema,3,24,0.08333333333333333,0.08333333333333333,1.0
baseline2_full_schema,4,23,0.1213768115942029,0.21739130434782608,1.0
baseline3_rule_based,2,37,0.7553406358462766,1.0,1.0
baseline3_rule_based,3,24,0.22744971168695105,0.9166666666666666,1.0
baseline3_rule_based,4,23,0.36130442497823617,0.8695652173913043,1.0
baseline4_fk_list,2,37,0.0,0.0,1.0
baseline4_fk_list,3,24,0.0,0.0,1.0
baseline4_fk_list,4,23,0.0,0.0,1.0
proposed,2,37,0.8172846278838166,1.0,1.0
proposed,3,24,0.6697588366195726,0.9583333333333334,1.0
proposed,4,23,0.45457335160444956,0.9565217391304348,1.0
