method,hop_count,n_queries,exec_accuracy,exec_validity,syntax_validity
baseline1_llm_only,2,37,0.0,0.0,1.0
baseline1_llm_only,3,24,0.0,0.0,1.0
baseline1_llm_only,4,23,0.0,0.0,1.0
baseline2_full_schema,2,37,0.21621621621621623,0.21621621621621623,1.0
baseline2_full_schema,3,24,0.08333333333333333,0.08333333333333333,1.0
baseline2_full_schema,4,23,0.03876811594202898,0.08695652173913043,1.0
baseline3_rule_based,2,37,0.7272443221304938,1.0,1.0
baseline3_rule_based,3,24,0.19060520366172576,0.9583333333333334,0.9583333333333334
baseline3_rule_based,4,23,0.3037172321274804,0.9130434782608695,1.0
baseline4_fk_list,2,37,0.0,0.0,1.0
baseline4_fk_list,3,24,0.0,0.0,1.0
baseline4_fk_list,4,23,0.0,0.0,1.0
proposed,2,37,0.815473009556979,0.972972972972973,0.972972972972973
proposed,3,24,0.7492132109403302,0.9583333333333334,0.9583333333333334
proposed,4,23,0.4788417182256442,0.9565217391304348,0.9565217391304348
