method,hop_count,n_queries,exec_accuracy,exec_validity,syntax_validity
baseline1_llm_only,2,37,0.0,0.0,1.0
baseline1_llm_only,3,24,0.0,0.0,1.0
baseline1_llm_only,4,23,0.0,0.0,1.0
baseline2_full_schema,2,37,0.0,0.13513513513513514,1.0
baseline2_full_schema,3,24,0.0,0.041666666666666664,1.0
baseline2_full_schema,4,23,0.0,0.13043478260869565,1.0
baseline3_rule_based,2,37,0.0,1.0,1.0
baseline3_rule_based,3,24,0.0,1.0,1.0
baseline3_rule_based,4,23,0.0,0.9130434782608695,1.0
baseline4_fk_list,2,37,0.0,0.0,1.0
baseline4_fk_list,3,24,0.0,0.0,1.0
baseline4_fk_list,4,23,0.0,0.0,1.0
proposed,2,37,0.02702702702702703,0.9459459459459459,1.0
proposed,3,24,0.047435897435897434,0.9583333333333334,1.0
proposed,4,23,0.0,0.9565217391304348,1.0
