method,hop_count,n_queries,exec_accuracy,exec_validity,syntax_validity
baseline1_llm_only,2,37,0.0,0.0,1.0
baseline1_llm_only,3,24,0.0,0.0,0.9583333333333334
baseline1_llm_only,4,23,0.0,0.0,0.9565217391304348
baseline2_full_schema,2,37,0.13873873873873874,1.0,1.0
baseline2_full_schema,3,24,0.041666666666666664,1.0,1.0
baseline2_full_schema,4,23,0.06666666666666667,0.9130434782608695,1.0
baseline3_rule_based,2,37,0.7272443221304938,1.0,1.0
baseline3_rule_based,3,24,0.19035938261944454,0.9166666666666666,0.9583333333333334
baseline3_rule_based,4,23,0.2760492479377571,0.8695652173913043,1.0
baseline4_fk_list,2,37,0.0,0.02702702702702703,1.0
baseline4_fk_list,3,24,0.0,0.041666666666666664,0.9583333333333334
baseline4_fk_list,4,23,0.0,0.0,0.8260869565217391
proposed,2,37,0.9107337269590359,1.0,1.0
proposed,3,24,0.5543261795838922,0.9583333333333334,0.9583333333333334
proposed,4,23,0.45002614813458347,1.0,1.0
