method,hop_count,n_queries,exec_accuracy,exec_validity,syntax_validity
baseline1_llm_only,2,37,0.0,0.0,1.0
baseline1_llm_only,3,24,0.0,0.0,1.0
baseline1_llm_only,4,23,0.0,0.0,1.0
baseline2_full_schema,2,37,0.1845945945945946,0.24324324324324326,1.0
baseline2_full_schema,3,24,0.08333333333333333,0.125,1.0
baseline2_full_schema,4,23,0.07260869565217391,0.08695652173913043,1.0
baseline3_rule_based,2,37,0.5374523360569872,1.0,1.0
baseline3_rule_based,3,24,0.29753531828888224,1.0,1.0
baseline3_rule_based,4,23,0.21474431223791837,0.9130434782608695,1.0
baseline4_fk_list,2,37,0.0,0.0,1.0
baseline4_fk_list,3,24,0.0,0.0,1.0
baseline4_fk_list,4,23,0.0,0.0,1.0
proposed,2,37,0.5982201470573564,0.972972972972973,1.0
proposed,3,24,0.6321955128205129,0.9166666666666666,1.0
proposed,4,23,0.3857713386357888,1.0,1.0
