method,hop_count,n_queries,exec_accuracy,exec_validity,syntax_validity
baseline1_llm_only,2,37,0.0,0.0,1.0
baseline1_llm_only,3,24,0.0,0.0,0.9583333333333334
baseline1_llm_only,4,23,0.0,0.0,1.0
baseline2_full_schema,2,37,0.02702702702702703,1.0,1.0
baseline2_full_schema,3,24,0.0,1.0,1.0
baseline2_full_schema,4,23,0.0,1.0,1.0
baseline3_rule_based,2,37,0.0,1.0,1.0
baseline3_rule_based,3,24,0.0,1.0,1.0
baseline3_rule_based,4,23,0.0,0.9130434782608695,1.0
baseline4_fk_list,2,37,0.0,0.05405405405405406,1.0
baseline4_fk_list,3,24,0.0,0.0,0.9583333333333334
baseline4_fk_list,4,23,0.0,0.043478260869565216,0.9565217391304348
proposed,2,37,0.07507507507507508,0.972972972972973,1.0
proposed,3,24,0.041666666666666664,0.875,1.0
proposed,4,23,0.0,0.4782608695652174,1.0
