method,hop_count,n_queries,exec_accuracy,exec_validity,syntax_validity
baseline1_llm_only,2,37,0.0,0.0,1.0
baseline1_llm_only,3,24,0.0,0.0,1.0
baseline1_llm_only,4,23,0.0,0.0,1.0
baseline2_full_schema,2,37,0.21621621621621623,0.2702702702702703,1.0
baseline2_full_schema,3,24,0.0,0.0,1.0
baseline2_full_schema,4,23,0.043478260869565216,0.043478260869565216,1.0
baseline3_rule_based,2,37,0.7542713491575209,1.0,1.0
baseline3_rule_based,3,24,0.319772204022115,1.0,1.0
baseline3_rule_based,4,23,0.432346760588392,0.9130434782608695,1.0
baseline4_fk_list,2,37,0.0,0.0,1.0
baseline4_fk_list,3,24,0.0,0.0,1.0
baseline4_fk_list,4,23,0.0,0.0,1.0
proposed,2,37,0.8435131816811205,1.0,1.0
proposed,3,24,0.7014503441494592,0.9166666666666666,1.0
proposed,4,23,0.6877788591388845,0.9565217391304348,0.9565217391304348
